year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,averagemwh
2022,20.062344504,20.062344504,20.062344504,19.063300278,18.982064415,18.703549209,18.081831008,18.081831008,17.232494792,17.181597601,17.181597601,16.692123704,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,16.281364194,17.062814101,17.392190471,18.130311681,19.162111097,19.971265627,20.28994364,21.01196758,22.017137045,22.882038263,22.994533316,23.790018565,24.421797483,24.769279176,25.350457089,25.618070674,26.111338446,26.492583127,26.57032653,27.444258443,27.444258443,28.264326666,28.318770896,27.90455406,27.551955441,27.8884102,27.521421307,27.180672417,26.518304082,26.518304082,26.320114199,26.337920953,26.466862173,26.466862173,26.467618523,28.036611202,27.081254497,26.286815491,26.786183553,26.978921022,27.135606989,27.135606989,27.61160897,28.010119442,28.010119442,28.042996909,28.85891094,28.85891094,29.53056953,29.420932315,28.881018461,27.88151467,27.88151467,27.317405954,26.423133892,26.081047855,26.081047855,25.676225272,25.129372539,25.129372539,24.449545283,24.229139132,24.0422872,23.277463816,23.105012103,22.377230408,22.377230408,22.377230408,22.057602863,21.27833994,20.525321685,20.525321685,20.514695947,23.23770660667707
2022,19.625088278,19.625088278,19.557746944,18.750575825,18.750575825,17.915280266,17.850342418,17.094405623,16.770062329,16.770062329,16.770062329,16.770062329,16.118767654,15.844107967,15.844107967,15.844107967,15.844107967,15.844107967,15.844107967,15.844107967,15.844107967,15.844107967,15.844107967,15.883158824,16.71862042,16.71862042,17.247588225,17.567411918,18.182968613,19.035346693,19.599367323,19.599367323,20.295290752,21.217089825,21.348392229,21.348392229,22.552666849,23.251742861,23.251742861,23.800736504,24.57686087,25.07793063,24.606109042,24.126255314,24.126426375,25.180814448,25.180814448,24.786092621,24.266697658,25.129372539,25.129372539,24.582766264,24.203418177,24.552277708,25.960857967,26.029605946,25.753069247,26.029605946,26.029605946,25.373891657,25.450928539,25.319996123,25.232256357,26.203211569,26.209652628,26.503928915,27.109886035,27.834519108,28.061561351,28.698937441,29.013236667,29.226784721,29.76360455,29.167562394,29.082299694,28.215887078,28.081683437,27.341374625,27.341374625,27.087998377,26.3382574,25.74696311,25.438023993,24.983031025,24.537790586,23.663385561,23.212523841,22.634439953,21.955340223,21.759927501,21.759927501,20.845048942,20.246719028,19.856576868,19.856576868,19.783647965,22.31973347819792
2022,18.956343461,18.956343461,18.956343461,18.363304707,18.056110054,18.056110054,17.173650015,17.052992828,16.402978011,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.127038467,16.908380037,17.027271874,17.797920026,18.811207299,19.453557376,21.196982984,22.494792661,24.256526976,25.162493224,26.020144339,26.595466945,27.475080343,27.547142261,27.547142261,27.04750521,27.702057838,28.833189986,28.833189986,28.833189986,28.833189986,28.833189986,28.833189986,28.833189986,28.833189986,29.612075925,29.733423393,29.733423393,29.733423393,29.733423393,29.59886542,29.546554331,29.61195003,30.016353893,30.016353893,30.016353893,30.788866368,30.865145391,30.865145391,30.865145391,30.865145391,30.865145391,31.110825089,31.739657844,31.659356509,31.56976396,31.765378798,31.980838261,31.982738028,32.741527671,32.402245355,32.558295227,31.922740009,31.019471118,30.16489947,29.655038373,29.116120485,28.237219798,28.164445169,27.786506197,27.264211762,26.685885017,26.389699309,25.84206754,25.386582084,24.684852149,23.918142956,23.340561449,22.634439953,22.634439953,21.902072932,21.682764637,20.863772065,20.143771507,19.830855914,19.830855914,25.00298610395833
2022,19.213344803,18.930622506,18.930622506,18.133164323,18.056110054,18.056110054,17.062552553,17.052992828,17.052992828,16.368801447,16.152759421,16.152759421,16.152759421,16.152759421,15.339367244,15.303967923,15.303967923,15.303967923,15.303967923,15.303967923,15.993315224,16.229922285,16.643007964,17.497400612,18.754166042,19.503287195,20.735013601,22.275400035,23.972074036,25.162479111,25.686312482,26.595466945,27.310770085,26.985309456,27.444258443,28.264605995,29.052165846,30.498123643,30.626858804,31.122354936,31.362403031,31.225238754,31.768142206,31.563633834,32.254076933,32.254076933,32.254076933,32.254076933,32.254076933,32.92100345,33.128589386,32.858261074,32.254076933,32.754902156,32.515820585,32.331239797,32.331239797,32.331239797,32.331239797,32.331239797,32.331239797,32.331239797,32.331239797,32.331239797,31.954822202,31.781020276,32.305518842,33.062515341,33.231473204,34.053065222,34.131706611,34.131706611,33.894469816,32.960513374,32.279797888,31.51617574,30.712859336,30.453610119,30.176226155,29.476213848,29.476213848,28.630923726,28.441299299,27.727188943,26.908816777,26.25003871,25.386375682,24.75034473,24.100534359,24.074354817,23.251742861,22.809082096,21.832850985,21.451276047,21.451276047,20.777262498,26.080466056687513
2022,19.975328526,19.573646369,19.573646369,18.938433446,18.72485487,18.475560178,17.721737645,17.721737645,17.354134398,16.847225193,16.847225193,16.847225193,16.847225193,16.847225193,16.326077089,15.946991785,15.946991785,15.946991785,15.946991785,15.946991785,16.632399974,16.898667102,17.490761399,17.850342418,19.066182379,20.076846407,21.69364647,23.132170173,25.198413051,26.415420264,27.261877311,27.970662641,29.121400997,29.51256433,30.222121529,30.224862268,31.57391287,32.074030252,32.074030252,32.074030252,32.074030252,32.074030252,32.074030252,32.074030252,32.965337459,32.774592815,32.17691407,32.17691407,32.17691407,30.67027202,31.89221985,31.526709963,31.342870864,32.074030252,31.203622315,31.686379596,31.043744497,30.439483313,31.070913027,30.585521749,31.019471118,31.583053,31.117927845,31.070913027,31.070913027,31.59974974,32.074030252,32.184691932,33.03673684,33.874497066,33.874497066,33.874497066,33.627222223,32.92282175,32.187423823,32.048309298,31.215014177,30.834059131,30.273563438,29.931567338,29.270446212,28.507738205,28.421654714,27.62759084,26.859941305,26.505560378,25.59234972,24.756666392,24.743558222,23.893720635,23.307053956,22.994533316,22.195177372,21.371109439,21.142624593,20.735178953,26.3163438344896
2022,20.242391186,20.242391186,19.649534485,19.342157778,19.196597135,18.467645326,17.989454354,17.567411918,17.567411918,17.567411918,16.577713332,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,16.48713183,17.22170991,17.849214554,19.085749321,19.901655327,21.5824619,22.904524139,24.768497636,26.391572481,27.882299039,28.916202549,28.293263306,27.932956579,27.932956579,28.785498175,29.326202777,30.376188486,30.001061688,30.495146734,30.339321561,29.677479614,29.13852901,29.810586257,29.988732074,30.813703482,30.813703482,31.514264708,31.245703203,30.839424436,30.839424436,31.527213391,31.070585222,29.424843152,30.662080684,30.032015313,30.73488911,29.036618061,29.81447211,29.88774912,29.88774912,29.906281565,31.940550759,32.562728387,32.562728387,32.562728387,32.6142406,33.411519886,33.411519886,34.17383083,34.260311384,34.260311384,34.260311384,34.260311384,33.418551995,33.301783594,32.331239797,32.176915562,31.456727344,31.456727344,30.590317232,29.604818621,29.604818621,29.017932113,27.662901355,26.63541572,25.654276793,25.028723392,24.100534359,23.867078836,23.200300952,22.702730236,22.112717124,21.322671274,21.322671274,20.747034152,26.14603209692709
2022,19.926920678,19.599367323,19.49091521,18.699133916,18.699133916,18.629422842,17.798900509,17.798900509,17.499366362,16.795783284,16.795783284,16.795783284,16.795783284,16.795783284,16.602854519,15.869828922,15.869828922,15.869828922,15.869828922,15.869828922,16.175853855,16.744341375,16.971599331,17.696016691,18.666103049,19.470762551,20.474379843,22.082425556,23.735155409,24.85669623,25.770803177,26.258559291,27.135606989,27.135606989,27.74189579,29.374954257,30.42755078,30.942308254,29.608156961,29.730543487,31.461391874,31.194062916,30.9165873,30.9165873,31.503550953,32.450800876,33.023812386,32.154210441,31.941679051,31.791099753,32.216838033,31.233241349,31.848638557,31.411584514,30.610319733,30.648061564,28.968174875,30.248450424,31.636070969,32.099751207,32.099751207,31.590914747,31.14807589,31.14807589,31.14807589,31.507314546,32.042388334,32.279797888,32.410065692,33.128589386,32.91625958,32.125472161,31.48084993,30.55393429,30.084669605,29.476213848,28.949613246,28.62742235,27.826052593,27.727188943,26.76504573,26.724071718,26.281318529,25.772396401,25.635518758,24.84644204,24.363506444,23.920487678,23.024816345,22.968812362,22.968812362,22.522220578,21.652703203,21.116903638,21.116903638,21.02522987,25.586699229833343
2022,20.113786413,20.068892785,19.213553006,19.213553006,18.975169656,18.339040553,18.217428022,17.438807146,17.438807146,16.918633284,16.538573739,16.538573739,16.538573739,16.538573739,16.13294765,15.664061286,15.664061286,15.664061286,15.664061286,15.664061286,15.664061286,16.055078764,16.512852784,16.512852784,17.015462784,17.361644282,18.022600794,18.830649272,19.213553006,20.224025327,21.039740775,21.265225066,22.301873928,23.176131486,23.946100587,24.589232495,24.723013335,25.438023993,25.438023993,26.132785024,26.449248446,25.810246535,26.145394293,26.312536446,26.693883582,26.827342139,27.315653671,28.010955699,28.498817578,27.138848893,26.185075913,26.329414965,27.021945011,26.987838408,26.4650502,26.545492177,27.057896595,28.249944726,27.830072761,27.830072761,27.473440701,27.88151467,27.88151467,27.88151467,27.88151467,28.158240486,28.730306168,28.730306168,28.730306168,29.560929739,29.604818621,29.604818621,29.218333672,28.730306168,28.055258157,27.593157135,26.981281263,26.981281263,26.51437332,26.132489764,25.775310071,25.206535403,25.206535403,24.752552222,24.229139132,23.958185338,23.30318477,23.092091868,22.377230408,22.377230408,22.377230408,21.753400723,21.257578174,20.525321685,20.525321685,20.525321685,23.221684980145834
2022,19.757291566,19.625088278,19.625088278,19.115406936,18.673412961,18.460441761,17.773179554,17.451031047,16.872946147,16.872946147,16.872946147,16.872946147,16.494492138,15.998433694,15.998433694,15.998433694,15.998433694,15.998433694,15.998433694,15.998433694,15.998433694,15.998433694,15.998433694,15.998433694,16.056752752,16.975829965,17.123175728,17.927505281,18.284682882,18.975924103,19.727972096,19.862941501,20.731089321,21.499098692,22.125766908,22.614738731,24.110644186,25.122351747,25.881029367,26.631493772,27.264211762,27.264211762,27.264211762,27.264211762,27.876762878,27.912738468,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,27.264211762,26.993132484,26.653574697,26.363978355,26.901742863,27.341374625,27.341374625,27.947719378,28.267328987,28.781191201,29.167562394,30.061631003,29.915278103,29.244725258,29.244725258,29.230770183,28.39593376,28.39593376,27.762382239,27.418537489,27.418537489,27.418537489,26.476515676,26.090875318,25.489465902,25.032271426,24.216333955,23.611836224,23.111187413,22.711602817,22.711602817,21.794238242,21.734206546,20.980722913,20.297834555,19.882297823,19.882297823,23.176412072135424
2022,19.882297823,19.687496933,18.879180597,18.879180597,18.485011497,17.927505281,17.927505281,17.078726815,17.052992828,17.052992828,17.052992828,16.641942911,16.20420133,16.20420133,16.20420133,16.20420133,16.20420133,16.20420133,16.20420133,16.20420133,16.20420133,16.711211756,17.130155692,17.931328615,19.005310311,19.908609948,21.381735399,22.718081925,24.498607798,26.082473534,26.441141218,26.441141218,27.20203571,27.444258443,27.948885343,28.39593376,28.39593376,29.135387469,29.270446212,29.270446212,29.270446212,29.270446212,29.270446212,29.270446212,29.270446212,28.830593216,28.344491851,28.344491851,28.777786193,29.244725258,29.244725258,29.244725258,29.244725258,30.543358983,30.573799647,29.516821011,29.111644748,29.939191029,29.939191029,29.939191029,30.002178166,30.890866345,30.890866345,30.890866345,30.890866345,30.890866345,30.890866345,31.784341195,31.868262616,32.390613928,32.819937932,32.819937932,32.446767659,31.019471118,30.900267869,30.042074847,29.464211011,29.193283349,28.777679348,28.211555687,27.315653671,27.188516725,26.415420264,26.368227456,25.489465902,24.822233923,24.589232495,23.725782625,23.688999087,22.932088206,22.668877756,21.81136941,21.214739582,20.408814918,19.933739732,19.933739732,25.109199347937516
