Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),index
66058,2024,7,23,0.0,1.0,3491
66058,2024,7,24,0.0,1.0,3492
66058,2024,7,25,0.0,1.0,3493
66058,2024,7,26,6.0,1.0,3494
66058,2024,7,27,7.0,1.0,3495
66058,2024,7,28,3.0,1.0,3496
66058,2024,7,29,0.0,1.0,3497
66058,2024,7,30,0.0,1.0,3498
66058,2024,7,31,0.0,1.0,3499
66058,2024,8,1,0.0,1.0,3500
66058,2024,8,2,2.0,1.0,3501
66058,2024,8,3,0.0,1.0,3502
66058,2024,8,4,0.0,1.0,3503
66058,2024,8,5,0.0,1.0,3504
66058,2024,8,6,0.0,1.0,3505
66058,2024,8,7,0.0,1.0,3506
66058,2024,8,8,0.0,1.0,3507
66058,2024,8,9,0.0,1.0,3508
66058,2024,8,10,0.0,1.0,3509
66058,2024,8,11,0.0,1.0,3510
66058,2024,8,12,4.0,1.0,3511
66058,2024,8,13,2.0,1.0,3512
66058,2024,8,14,0.0,1.0,3513
66058,2024,8,15,9.0,1.0,3514
66058,2024,8,16,0.0,1.0,3515
66058,2024,8,17,4.0,1.0,3516
66058,2024,8,18,0.0,1.0,3517
66058,2024,8,19,0.0,1.0,3518
66058,2024,8,20,0.0,1.0,3519
66058,2024,8,21,0.0,1.0,3520
66058,2024,8,22,0.0,1.0,3521
66058,2024,8,23,0.0,1.0,3522
66058,2024,8,24,0.0,1.0,3523
66058,2024,8,25,0.0,1.0,3524
66058,2024,8,26,0.0,1.0,3525
66058,2024,8,27,0.0,1.0,3526
66058,2024,8,28,0.0,1.0,3527
66058,2024,8,29,0.0,1.0,3528
66058,2024,8,30,0.0,1.0,3529
66058,2024,8,31,0.0,1.0,3530
66058,2024,9,1,0.0,1.0,3531
66058,2024,9,2,0.0,1.0,3532
66058,2024,9,3,0.0,1.0,3533
66058,2024,9,4,0.0,1.0,3534
66058,2024,9,5,0.0,1.0,3535
66058,2024,9,6,0.0,1.0,3536
66058,2024,9,7,0.0,1.0,3537
66058,2024,9,8,0.0,1.0,3538
66058,2024,9,9,0.0,1.0,3539
66058,2024,9,10,0.0,1.0,3540
66058,2024,9,11,0.0,1.0,3541
66058,2024,9,12,0.0,1.0,3542
66058,2024,9,13,0.0,1.0,3543
66058,2024,9,14,0.0,1.0,3544
66058,2024,9,15,0.0,1.0,3545
66058,2024,9,16,0.0,1.0,3546
66058,2024,9,17,0.0,1.0,3547
66058,2024,9,18,0.0,1.0,3548
66058,2024,9,19,0.0,1.0,3549
66058,2024,9,20,0.0,1.0,3550
66058,2024,9,21,0.0,1.0,3551
66058,2024,9,22,0.0,1.0,3552
66058,2024,9,23,0.0,1.0,3553
66058,2024,9,24,0.0,1.0,3554
66058,2024,9,25,0.0,1.0,3555
66058,2024,9,26,2.0,1.0,3556
66058,2024,9,27,14.0,1.0,3557
66058,2024,9,28,0.0,1.0,3558
66058,2024,9,29,1.0,1.0,3559
66058,2024,9,30,4.0,1.0,3560
66058,2024,10,1,0.0,1.0,3561
66058,2024,10,2,0.0,1.0,3562
66058,2024,10,3,0.0,1.0,3563
66058,2024,10,4,0.0,1.0,3564
66058,2024,10,5,2.0,1.0,3565
66058,2024,10,6,0.0,1.0,3566
66058,2024,10,7,0.0,1.0,3567
66058,2024,10,8,0.0,1.0,3568
66058,2024,10,9,0.0,1.0,3569
66058,2024,10,10,0.0,1.0,3570
66058,2024,10,11,0.0,1.0,3571
66058,2024,10,12,0.0,1.0,3572
66058,2024,10,13,0.0,1.0,3573
66058,2024,10,14,0.0,1.0,3574
66058,2024,10,15,7.0,1.0,3575
66058,2024,10,16,0.0,1.0,3576
66058,2024,10,17,0.0,1.0,3577
66058,2024,10,18,1.0,1.0,3578
66058,2024,10,19,4.0,1.0,3579
66058,2024,10,20,0.0,1.0,3580
66058,2024,10,21,0.0,1.0,3581
66058,2024,10,22,0.0,1.0,3582
66058,2024,10,23,0.0,1.0,3583
66058,2024,10,24,0.0,1.0,3584
66058,2024,10,25,5.0,1.0,3585
66058,2024,10,26,0.0,1.0,3586
66058,2024,10,27,0.0,1.0,3587
66058,2024,10,28,0.0,1.0,3588
66058,2024,10,29,0.0,1.0,3589
66058,2024,10,30,0.0,1.0,3590
66058,2024,10,31,0.0,1.0,3591
66058,2024,11,1,1.0,1.0,3592
66058,2024,11,2,0.0,1.0,3593
66058,2024,11,3,1.0,1.0,3594
66058,2024,11,4,0.0,1.0,3595
66058,2024,11,5,0.0,1.0,3596
66058,2024,11,6,0.0,1.0,3597
66058,2024,11,7,0.0,1.0,3598
66058,2024,11,8,3.0,1.0,3599
66058,2024,11,9,0.0,1.0,3600
66058,2024,11,10,0.0,1.0,3601
66058,2024,11,11,0.0,1.0,3602
66058,2024,11,12,0.0,1.0,3603
66058,2024,11,13,14.0,1.0,3604
66058,2024,11,14,9.0,1.0,3605
66058,2024,11,15,0.0,1.0,3606
66058,2024,11,16,1.0,1.0,3607
66058,2024,11,17,0.0,1.0,3608
66058,2024,11,18,13.0,1.0,3609
66058,2024,11,19,0.0,1.0,3610
66058,2024,11,20,0.0,1.0,3611
66058,2024,11,21,0.0,1.0,3612
66058,2024,11,22,0.0,1.0,3613
66058,2024,11,23,0.0,1.0,3614
66058,2024,11,24,0.0,1.0,3615
66058,2024,11,25,0.0,1.0,3616
66058,2024,11,26,0.0,1.0,3617
66058,2024,11,27,0.0,1.0,3618
66058,2024,11,28,2.0,1.0,3619
66058,2024,11,29,0.0,1.0,3620
66058,2024,11,30,97.0,1.0,3621
66058,2024,12,1,1.0,1.0,3622
66058,2024,12,2,15.0,1.0,3623
66058,2024,12,3,0.0,1.0,3624
66058,2024,12,4,0.0,1.0,3625
66058,2024,12,5,0.0,1.0,3626
66058,2024,12,6,0.0,1.0,3627
66058,2024,12,7,10.0,1.0,3628
66058,2024,12,8,8.0,1.0,3629
66058,2024,12,9,0.0,1.0,3630
66058,2024,12,10,0.0,1.0,3631
66058,2024,12,11,0.0,1.0,3632
66058,2024,12,12,0.0,1.0,3633
66058,2024,12,13,0.0,1.0,3634
66058,2024,12,14,0.0,1.0,3635
66058,2024,12,15,0.0,1.0,3636
66058,2024,12,16,0.0,1.0,3637
66058,2024,12,17,0.0,1.0,3638
66058,2024,12,18,0.0,1.0,3639
66058,2024,12,19,0.0,1.0,3640
66058,2024,12,20,0.0,1.0,3641
66058,2024,12,21,0.0,1.0,3642
66058,2024,12,22,0.0,1.0,3643
66058,2024,12,23,0.0,1.0,3644
66058,2024,12,24,0.0,1.0,3645
66058,2024,12,25,0.0,1.0,3646
66058,2024,12,26,0.0,1.0,3647
66058,2024,12,27,2.0,1.0,3648
66058,2024,12,28,2.0,1.0,3649
66058,2024,12,29,0.0,1.0,3650
66058,2024,12,30,0.0,1.0,3651
66058,2024,12,31,0.0,1.0,3652
66058,2025,1,1,0.0,1.0,3653
66058,2025,1,2,0.0,1.0,3654
66058,2025,1,3,6.0,1.0,3655
66058,2025,1,4,0.0,1.0,3656
66058,2025,1,5,0.0,1.0,3657
66058,2025,1,6,0.0,1.0,3658
66058,2025,1,7,6.0,1.0,3659
66058,2025,1,8,0.0,1.0,3660
66058,2025,1,9,12.0,1.0,3661
66058,2025,1,10,1.0,1.0,3662
66058,2025,1,11,21.0,1.0,3663
66058,2025,1,12,1.0,1.0,3664
66058,2025,1,13,0.0,1.0,3665
66058,2025,1,14,0.0,1.0,3666
66058,2025,1,15,0.0,1.0,3667
66058,2025,1,16,30.0,1.0,3668
66058,2025,1,17,0.0,1.0,3669
66058,2025,1,18,1.0,1.0,3670
66058,2025,1,19,0.0,1.0,3671
66058,2025,1,20,0.0,1.0,3672
66058,2025,1,21,0.0,1.0,3673
66058,2025,1,22,1.0,1.0,3674
66058,2025,1,23,0.0,1.0,3675
66058,2025,1,24,0.0,1.0,3676
66058,2025,1,25,0.0,1.0,3677
66058,2025,1,26,0.0,1.0,3678
66058,2025,1,27,0.0,1.0,3679
66058,2025,1,28,1.0,1.0,3680
66058,2025,1,29,5.0,1.0,3681
66058,2025,1,30,0.0,1.0,3682
66058,2025,1,31,0.0,1.0,3683
66058,2025,2,1,0.0,1.0,3684
66058,2025,2,2,0.0,1.0,3685
66058,2025,2,3,0.0,1.0,3686
66058,2025,2,4,0.0,1.0,3687
66058,2025,2,5,0.0,1.0,3688
66058,2025,2,6,0.0,1.0,3689
66058,2025,2,7,0.0,1.0,3690
66058,2025,2,8,0.0,1.0,3691
66058,2025,2,9,22.0,1.0,3692
66058,2025,2,10,0.0,1.0,3693
66058,2025,2,11,4.0,1.0,3694
66058,2025,2,12,0.0,1.0,3695
66058,2025,2,13,4.0,1.0,3696
66058,2025,2,14,0.0,1.0,3697
66058,2025,2,15,1.0,1.0,3698
66058,2025,2,16,0.0,1.0,3699
66058,2025,2,17,0.0,1.0,3700
66058,2025,2,18,0.0,1.0,3701
66058,2025,2,19,0.0,1.0,3702
66058,2025,2,20,0.0,1.0,3703
66058,2025,2,21,0.0,1.0,3704
66058,2025,2,22,5.0,1.0,3705
66058,2025,2,23,0.0,1.0,3706
66058,2025,2,24,0.0,1.0,3707
66058,2025,2,25,0.0,1.0,3708
66058,2025,2,26,0.0,1.0,3709
66058,2025,2,27,0.0,1.0,3710
66058,2025,2,28,0.0,1.0,3711
66058,2025,3,1,0.0,1.0,3712
66058,2025,3,2,0.0,1.0,3713
66058,2025,3,3,0.0,1.0,3714
66058,2025,3,4,5.0,1.0,3715
66058,2025,3,5,0.0,1.0,3716
66058,2025,3,6,0.0,1.0,3717
66058,2025,3,7,0.0,1.0,3718
66058,2025,3,8,1.0,1.0,3719
66058,2025,3,9,2.0,1.0,3720
66058,2025,3,10,0.0,1.0,3721
66058,2025,3,11,31.0,1.0,3722
66058,2025,3,12,5.0,1.0,3723
66058,2025,3,13,0.0,1.0,3724
66058,2025,3,14,0.0,1.0,3725
66058,2025,3,15,0.0,1.0,3726
66058,2025,3,16,0.0,1.0,3727
66058,2025,3,17,0.0,1.0,3728
66058,2025,3,18,0.0,1.0,3729
66058,2025,3,19,0.0,1.0,3730
66058,2025,3,20,0.0,1.0,3731
66058,2025,3,21,0.0,1.0,3732
66058,2025,3,22,1.0,1.0,3733
66058,2025,3,23,14.0,1.0,3734
66058,2025,3,24,1.0,1.0,3735
66058,2025,3,25,0.0,1.0,3736
66058,2025,3,26,7.0,1.0,3737
66058,2025,3,27,0.0,1.0,3738
66058,2025,3,28,7.0,1.0,3739
66058,2025,3,29,23.0,1.0,3740
66058,2025,3,30,5.0,1.0,3741
66058,2025,3,31,8.0,1.0,3742
66058,2025,4,1,0.0,1.0,3743
66058,2025,4,2,0.0,1.0,3744
66058,2025,4,3,0.0,1.0,3745
66058,2025,4,4,0.0,1.0,3746
66058,2025,4,5,0.0,1.0,3747
66058,2025,4,6,0.0,1.0,3748
66058,2025,4,7,0.0,1.0,3749
66058,2025,4,8,1.0,1.0,3750
66058,2025,4,9,8.0,1.0,3751
66058,2025,4,10,0.0,1.0,3752
66058,2025,4,11,0.0,1.0,3753
66058,2025,4,12,0.0,1.0,3754
66058,2025,4,13,0.0,1.0,3755
66058,2025,4,14,0.0,1.0,3756
66058,2025,4,15,4.0,1.0,3757
66058,2025,4,16,0.0,1.0,3758
66058,2025,4,17,1.0,1.0,3759
66058,2025,4,18,0.0,1.0,3760
66058,2025,4,19,0.0,1.0,3761
66058,2025,4,20,0.0,1.0,3762
66058,2025,4,21,0.0,1.0,3763
66058,2025,4,22,0.0,1.0,3764
66058,2025,4,23,7.0,1.0,3765
66058,2025,4,24,0.0,1.0,3766
66058,2025,4,25,4.0,1.0,3767
66058,2025,4,26,0.0,1.0,3768
66058,2025,4,27,10.0,1.0,3769
66058,2025,4,28,6.0,1.0,3770
66058,2025,4,29,2.0,1.0,3771
