Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),Quality_Y
66011,2007,10,29,0.0,1.0,False
66011,2007,10,30,0.0,1.0,False
66011,2007,10,31,0.0,1.0,False
66011,2007,11,1,0.0,1.0,False
66011,2007,11,2,0.0,1.0,False
66011,2007,11,3,29.0,1.0,False
66011,2007,11,4,44.0,1.0,False
66011,2007,11,5,0.0,1.0,False
66011,2007,11,6,1.0,1.0,False
66011,2007,11,7,13.0,1.0,False
66011,2007,11,8,22.0,1.0,False
66011,2007,11,9,18.0,1.0,False
66011,2007,11,10,11.0,1.0,False
66011,2007,11,11,0.0,1.0,False
66011,2007,11,12,0.0,1.0,False
66011,2007,11,13,0.0,1.0,False
66011,2007,11,14,0.0,1.0,False
66011,2007,11,15,0.0,1.0,False
66011,2007,11,16,0.0,1.0,False
66011,2007,11,17,0.0,1.0,False
66011,2007,11,18,0.0,1.0,False
66011,2007,11,19,0.0,1.0,False
66011,2007,11,20,0.0,1.0,False
66011,2007,11,21,0.0,1.0,False
66011,2007,11,22,0.0,1.0,False
66011,2007,11,23,1.0,1.0,False
66011,2007,11,24,0.0,1.0,False
66011,2007,11,25,2.0,1.0,False
66011,2007,11,26,1.0,1.0,False
66011,2007,11,27,25.0,1.0,False
66011,2007,11,28,9.0,1.0,False
66011,2007,11,29,0.0,1.0,False
66011,2007,11,30,0.0,1.0,False
66011,2007,12,1,8.0,1.0,False
66011,2007,12,2,3.0,1.0,False
66011,2007,12,3,0.0,1.0,False
66011,2007,12,4,15.0,1.0,False
66011,2007,12,5,16.0,1.0,False
66011,2007,12,6,25.0,1.0,False
66011,2007,12,7,1.0,1.0,False
66011,2007,12,8,20.0,1.0,False
66011,2007,12,9,0.0,1.0,False
66011,2007,12,10,2.0,1.0,False
66011,2007,12,11,5.0,1.0,False
66011,2007,12,12,4.0,1.0,False
66011,2007,12,13,0.0,1.0,False
66011,2007,12,14,0.0,1.0,False
66011,2007,12,15,0.0,1.0,False
66011,2007,12,16,0.0,1.0,False
66011,2007,12,17,11.0,1.0,False
66011,2007,12,18,1.0,1.0,False
66011,2007,12,19,0.0,1.0,False
66011,2007,12,20,1.0,1.0,False
66011,2007,12,21,0.0,1.0,False
66011,2007,12,22,4.0,1.0,False
66011,2007,12,23,5.0,1.0,False
66011,2007,12,24,0.0,1.0,False
66011,2007,12,25,4.0,1.0,False
66011,2007,12,26,0.0,1.0,False
66011,2007,12,27,1.0,1.0,False
66011,2007,12,28,2.0,1.0,False
66011,2007,12,29,0.0,1.0,False
66011,2007,12,30,0.0,1.0,False
66011,2007,12,31,0.0,1.0,False
66011,2008,1,1,0.0,1.0,False
66011,2008,1,2,0.0,1.0,False
66011,2008,1,3,0.0,1.0,False
66011,2008,1,4,1.0,1.0,False
66011,2008,1,5,1.0,1.0,False
66011,2008,1,6,2.0,1.0,False
66011,2008,1,7,1.0,1.0,False
66011,2008,1,8,0.0,1.0,False
66011,2008,1,9,0.0,1.0,False
66011,2008,1,10,0.0,1.0,False
66011,2008,1,11,0.0,1.0,False
66011,2008,1,12,0.0,1.0,False
66011,2008,1,13,0.0,1.0,False
66011,2008,1,14,8.0,1.0,False
66011,2008,1,15,3.0,1.0,False
66011,2008,1,16,0.0,1.0,False
66011,2008,1,17,0.0,1.0,False
66011,2008,1,18,3.0,1.0,False
66011,2008,1,19,30.0,1.0,False
66011,2008,1,20,16.0,1.0,False
66011,2008,1,21,0.0,1.0,False
66011,2008,1,22,7.0,1.0,False
66011,2008,1,23,0.0,1.0,False
66011,2008,1,24,0.0,1.0,False
66011,2008,1,25,0.0,1.0,False
66011,2008,1,26,1.0,1.0,False
66011,2008,1,27,0.0,1.0,False
66011,2008,1,28,0.0,1.0,False
66011,2008,1,29,0.0,1.0,False
66011,2008,1,30,0.0,1.0,False
66011,2008,1,31,0.0,1.0,False
66011,2008,2,1,21.0,1.0,False
66011,2008,2,2,5.0,1.0,False
66011,2008,2,3,55.0,1.0,False
66011,2008,2,4,31.0,1.0,False
66011,2008,2,5,68.0,1.0,False
66011,2008,2,6,1.0,1.0,False
66011,2008,2,7,6.0,1.0,False
66011,2008,2,8,17.0,1.0,False
66011,2008,2,9,10.0,1.0,False
66011,2008,2,10,5.0,1.0,False
66011,2008,2,11,0.0,1.0,False
66011,2008,2,12,0.0,1.0,False
66011,2008,2,13,35.0,1.0,False
66011,2008,2,14,2.0,1.0,False
66011,2008,2,15,1.0,1.0,False
66011,2008,2,16,0.0,1.0,False
66011,2008,2,17,0.0,1.0,False
66011,2008,2,18,0.0,1.0,False
66011,2008,2,19,0.0,1.0,False
66011,2008,2,20,1.0,1.0,False
66011,2008,2,21,0.0,1.0,False
66011,2008,2,22,2.0,1.0,False
66011,2008,2,23,0.0,1.0,False
66011,2008,2,24,0.0,1.0,False
66011,2008,2,25,0.0,1.0,False
66011,2008,2,26,0.0,1.0,False
66011,2008,2,27,8.0,1.0,False
66011,2008,2,28,8.0,1.0,False
66011,2008,2,29,27.0,1.0,False
66011,2008,3,1,0.0,1.0,False
66011,2008,3,2,2.0,1.0,False
66011,2008,3,3,0.0,1.0,False
66011,2008,3,4,0.0,1.0,False
66011,2008,3,5,0.0,1.0,False
66011,2008,3,6,0.0,1.0,False
66011,2008,3,7,0.0,1.0,False
66011,2008,3,8,17.0,1.0,False
66011,2008,3,9,0.0,1.0,False
66011,2008,3,10,0.0,1.0,False
66011,2008,3,11,0.0,1.0,False
66011,2008,3,12,0.0,1.0,False
66011,2008,3,13,0.0,1.0,False
66011,2008,3,14,0.0,1.0,False
66011,2008,3,15,0.0,1.0,False
66011,2008,3,16,0.0,1.0,False
66011,2008,3,17,0.0,1.0,False
66011,2008,3,18,0.0,1.0,False
66011,2008,3,19,0.0,1.0,False
66011,2008,3,20,0.0,1.0,False
66011,2008,3,21,0.0,1.0,False
66011,2008,3,22,4.0,1.0,False
66011,2008,3,23,0.0,1.0,False
66011,2008,3,24,4.0,1.0,False
66011,2008,3,25,0.0,1.0,False
66011,2008,3,26,9.0,1.0,False
66011,2008,3,27,0.0,1.0,False
66011,2008,3,28,0.0,1.0,False
66011,2008,3,29,1.0,1.0,False
66011,2008,3,30,0.0,1.0,False
66011,2008,3,31,0.0,1.0,False
66011,2008,4,1,0.0,1.0,False
66011,2008,4,2,0.0,1.0,False
66011,2008,4,3,0.0,1.0,False
66011,2008,4,4,0.0,1.0,False
66011,2008,4,5,0.0,1.0,False
66011,2008,4,6,0.0,1.0,False
66011,2008,4,7,14.0,1.0,False
66011,2008,4,8,17.0,1.0,False
66011,2008,4,9,27.0,1.0,False
66011,2008,4,10,1.0,1.0,False
66011,2008,4,11,0.0,1.0,False
66011,2008,4,12,0.0,1.0,False
66011,2008,4,13,0.0,1.0,False
66011,2008,4,14,17.0,1.0,False
66011,2008,4,15,1.0,1.0,False
66011,2008,4,16,0.0,1.0,False
66011,2008,4,17,5.0,1.0,False
66011,2008,4,18,5.0,1.0,False
66011,2008,4,19,10.0,1.0,False
66011,2008,4,20,3.0,1.0,False
66011,2008,4,21,11.0,1.0,False
66011,2008,4,22,15.0,1.0,False
66011,2008,4,23,10.0,1.0,False
66011,2008,4,24,15.0,1.0,False
66011,2008,4,25,3.0,1.0,False
66011,2008,4,26,2.0,1.0,False
66011,2008,4,27,0.0,1.0,False
66011,2008,4,28,0.0,1.0,False
66011,2008,4,29,2.0,1.0,False
66011,2008,4,30,0.0,1.0,False
66011,2008,5,1,0.0,1.0,False
66011,2008,5,2,0.0,1.0,False
66011,2008,5,3,0.0,1.0,False
66011,2008,5,4,0.0,1.0,False
66011,2008,5,5,0.0,1.0,False
66011,2008,5,6,0.0,1.0,False
66011,2008,5,7,0.0,1.0,False
66011,2008,5,8,0.0,1.0,False
66011,2008,5,9,0.0,1.0,False
66011,2008,5,10,0.0,1.0,False
66011,2008,5,11,0.0,1.0,False
66011,2008,5,12,0.0,1.0,False
66011,2008,5,13,0.0,1.0,False
66011,2008,5,14,0.0,1.0,False
66011,2008,5,15,0.0,1.0,False
66011,2008,5,16,1.0,1.0,False
66011,2008,5,17,0.0,1.0,False
66011,2008,5,18,0.0,1.0,False
66011,2008,5,19,0.0,1.0,False
66011,2008,5,20,0.0,1.0,False
66011,2008,5,21,0.0,1.0,False
66011,2008,5,22,0.0,1.0,False
66011,2008,5,23,0.0,1.0,False
66011,2008,5,24,0.0,1.0,False
66011,2008,5,25,0.0,1.0,False
66011,2008,5,26,0.0,1.0,False
66011,2008,5,27,0.0,1.0,False
66011,2008,5,28,0.0,1.0,False
66011,2008,5,29,7.0,1.0,False
66011,2008,5,30,0.0,1.0,False
66011,2008,5,31,0.0,1.0,False
66011,2008,6,1,0.0,1.0,False
66011,2008,6,2,12.0,1.0,False
66011,2008,6,3,6.0,1.0,False
66011,2008,6,4,14.0,1.0,False
66011,2008,6,5,47.0,1.0,False
66011,2008,6,6,18.0,1.0,False
66011,2008,6,7,1.0,1.0,False
66011,2008,6,8,4.0,1.0,False
66011,2008,6,9,4.0,1.0,False
66011,2008,6,10,1.0,1.0,False
66011,2008,6,11,1.0,1.0,False
66011,2008,6,12,5.0,1.0,False
66011,2008,6,13,0.0,1.0,False
66011,2008,6,14,0.0,1.0,False
66011,2008,6,15,0.0,1.0,False
66011,2008,6,16,8.0,1.0,False
66011,2008,6,17,6.0,1.0,False
66011,2008,6,18,0.0,1.0,False
66011,2008,6,19,0.0,1.0,False
66011,2008,6,20,5.0,1.0,False
66011,2008,6,21,2.0,1.0,False
66011,2008,6,22,0.0,1.0,False
66011,2008,6,23,0.0,1.0,False
66011,2008,6,24,0.0,1.0,False
66011,2008,6,25,0.0,1.0,False
66011,2008,6,26,0.0,1.0,False
66011,2008,6,27,0.0,1.0,False
66011,2008,6,28,0.0,1.0,False
66011,2008,6,29,0.0,1.0,False
66011,2008,6,30,0.0,1.0,False
66011,2008,7,1,0.0,1.0,False
66011,2008,7,2,0.0,1.0,False
66011,2008,7,3,0.0,1.0,False
66011,2008,7,4,0.0,1.0,False
66011,2008,7,5,3.0,1.0,False
66011,2008,7,6,0.0,1.0,False
66011,2008,7,7,0.0,1.0,False
66011,2008,7,8,0.0,1.0,False
66011,2008,7,9,0.0,1.0,False
66011,2008,7,10,2.0,1.0,False
66011,2008,7,11,0.0,1.0,False
66011,2008,7,12,0.0,1.0,False
66011,2008,7,13,0.0,1.0,False
66011,2008,7,14,0.0,1.0,False
66011,2008,7,15,0.0,1.0,False
66011,2008,7,16,0.0,1.0,False
66011,2008,7,17,0.0,1.0,False
66011,2008,7,18,0.0,1.0,False
66011,2008,7,19,0.0,1.0,False
66011,2008,7,20,0.0,1.0,False
66011,2008,7,21,2.0,1.0,False
66011,2008,7,22,0.0,1.0,False
66011,2008,7,23,0.0,1.0,False
66011,2008,7,24,5.0,1.0,False
66011,2008,7,25,10.0,1.0,False
66011,2008,7,26,7.0,1.0,False
66011,2008,7,27,0.0,1.0,False
66011,2008,7,28,10.0,1.0,False
66011,2008,7,29,24.0,1.0,False
66011,2008,7,30,0.0,1.0,False
66011,2008,7,31,0.0,1.0,False
66011,2008,8,1,0.0,1.0,False
66011,2008,8,2,0.0,1.0,False
66011,2008,8,3,0.0,1.0,False
66011,2008,8,4,0.0,1.0,False
66011,2008,8,5,0.0,1.0,False
66011,2008,8,6,0.0,1.0,False
66011,2008,8,7,1.0,1.0,False
66011,2008,8,8,11.0,1.0,False
66011,2008,8,9,0.0,1.0,False
66011,2008,8,10,0.0,1.0,False
66011,2008,8,11,1.0,1.0,False
66011,2008,8,12,0.0,1.0,False
66011,2008,8,13,0.0,1.0,False
66011,2008,8,14,0.0,1.0,False
66011,2008,8,15,0.0,1.0,False
66011,2008,8,16,0.0,1.0,False
66011,2008,8,17,0.0,1.0,False
66011,2008,8,18,0.0,1.0,False
66011,2008,8,19,1.0,1.0,False
66011,2008,8,20,0.0,1.0,False
66011,2008,8,21,0.0,1.0,False
66011,2008,8,22,2.0,1.0,False
66011,2008,8,23,19.0,1.0,False
66011,2008,8,24,0.0,1.0,False
66011,2008,8,25,0.0,1.0,False
66011,2008,8,26,0.0,1.0,False
66011,2008,8,27,0.0,1.0,False
66011,2008,8,28,0.0,1.0,False
66011,2008,8,29,0.0,1.0,False
66011,2008,8,30,0.0,1.0,False
66011,2008,8,31,13.0,1.0,False
66011,2008,9,1,0.0,1.0,False
66011,2008,9,2,0.0,1.0,False
66011,2008,9,3,0.0,1.0,False
66011,2008,9,4,1.0,1.0,False
66011,2008,9,5,2.0,1.0,False
66011,2008,9,6,58.0,1.0,False
66011,2008,9,7,25.0,1.0,False
66011,2008,9,8,0.0,1.0,False
66011,2008,9,9,0.0,1.0,False
66011,2008,9,10,0.0,1.0,False
66011,2008,9,11,0.0,1.0,False
66011,2008,9,12,0.0,1.0,False
66011,2008,9,13,0.0,1.0,False
66011,2008,9,14,4.0,1.0,False
66011,2008,9,15,3.0,1.0,False
66011,2008,9,16,0.0,1.0,False
66011,2008,9,17,0.0,1.0,False
66011,2008,9,18,0.0,1.0,False
66011,2008,9,19,0.0,1.0,False
66011,2008,9,20,0.0,1.0,False
66011,2008,9,21,0.0,1.0,False
66011,2008,9,22,0.0,1.0,False
66011,2008,9,23,2.0,1.0,False
66011,2008,9,24,2.0,1.0,False
66011,2008,9,25,0.0,1.0,False
66011,2008,9,26,0.0,1.0,False
66011,2008,9,27,0.0,1.0,False
66011,2008,9,28,0.0,1.0,False
66011,2008,9,29,0.0,1.0,False
66011,2008,9,30,0.0,1.0,False
66011,2008,10,1,0.0,1.0,False
66011,2008,10,2,0.0,1.0,False
66011,2008,10,3,0.0,1.0,False
66011,2008,10,4,6.0,1.0,False
66011,2008,10,5,4.0,1.0,False
66011,2008,10,6,1.0,1.0,False
66011,2008,10,7,0.0,1.0,False
66011,2008,10,8,0.0,1.0,False
66011,2008,10,9,0.0,1.0,False
66011,2008,10,10,0.0,1.0,False
66011,2008,10,11,0.0,1.0,False
66011,2008,10,12,0.0,1.0,False
66011,2008,10,13,0.0,1.0,False
66011,2008,10,14,0.0,1.0,False
66011,2008,10,15,15.0,1.0,False
66011,2008,10,16,0.0,1.0,False
66011,2008,10,17,0.0,1.0,False
66011,2008,10,18,0.0,1.0,False
66011,2008,10,19,0.0,1.0,False
66011,2008,10,20,0.0,1.0,False
66011,2008,10,21,2.0,1.0,False
66011,2008,10,22,9.0,1.0,False
66011,2008,10,23,12.0,1.0,False
66011,2008,10,24,1.0,1.0,False
66011,2008,10,25,0.0,1.0,False
66011,2008,10,26,0.0,1.0,False
66011,2008,10,27,0.0,1.0,False
66011,2008,10,28,0.0,1.0,False
66011,2008,10,29,5.0,1.0,False
66011,2008,10,30,4.0,1.0,False
66011,2008,10,31,0.0,1.0,False
66011,2008,11,1,0.0,1.0,False
66011,2008,11,2,0.0,1.0,False
66011,2008,11,3,2.0,1.0,False
66011,2008,11,4,0.0,1.0,False
66011,2008,11,5,0.0,1.0,False
66011,2008,11,6,0.0,1.0,False
66011,2008,11,7,0.0,1.0,False
66011,2008,11,8,0.0,1.0,False
66011,2008,11,9,1.0,1.0,False
66011,2008,11,10,0.0,1.0,False
66011,2008,11,11,0.0,1.0,False
66011,2008,11,12,0.0,1.0,False
66011,2008,11,13,0.0,1.0,False
66011,2008,11,14,0.0,1.0,False
66011,2008,11,15,2.0,1.0,False
66011,2008,11,16,1.0,1.0,False
66011,2008,11,17,0.0,1.0,False
66011,2008,11,18,0.0,1.0,False
66011,2008,11,19,5.0,1.0,False
66011,2008,11,20,26.0,1.0,False
66011,2008,11,21,0.0,1.0,False
66011,2008,11,22,0.0,1.0,False
66011,2008,11,23,0.0,1.0,False
66011,2008,11,24,2.0,1.0,False
66011,2008,11,25,0.0,1.0,False
66011,2008,11,26,0.0,1.0,False
66011,2008,11,27,0.0,1.0,False
66011,2008,11,28,0.0,1.0,False
66011,2008,11,29,16.0,1.0,False
66011,2008,11,30,7.0,1.0,False
66011,2008,12,1,0.0,1.0,False
66011,2008,12,2,0.0,1.0,False
66011,2008,12,3,0.0,1.0,False
66011,2008,12,4,0.0,1.0,False
66011,2008,12,5,0.0,1.0,False
66011,2008,12,6,0.0,1.0,False
66011,2008,12,7,0.0,1.0,False
66011,2008,12,8,0.0,1.0,False
66011,2008,12,9,4.0,1.0,False
66011,2008,12,10,0.0,1.0,False
66011,2008,12,11,5.0,1.0,False
66011,2008,12,12,5.0,1.0,False
66011,2008,12,13,32.0,1.0,False
66011,2008,12,14,0.0,1.0,False
66011,2008,12,15,0.0,1.0,False
66011,2008,12,16,0.0,1.0,False
66011,2008,12,17,0.0,1.0,False
66011,2008,12,18,0.0,1.0,False
66011,2008,12,19,1.0,1.0,False
66011,2008,12,20,0.0,1.0,False
66011,2008,12,21,0.0,1.0,False
66011,2008,12,22,0.0,1.0,False
66011,2008,12,23,0.0,1.0,False
66011,2008,12,24,8.0,1.0,False
66011,2008,12,25,0.0,1.0,False
66011,2008,12,26,0.0,1.0,False
66011,2008,12,27,0.0,1.0,False
66011,2008,12,28,3.0,1.0,False
66011,2008,12,29,1.0,1.0,False
66011,2008,12,30,1.0,1.0,False
66011,2008,12,31,0.0,1.0,False
66011,2009,1,1,1.0,1.0,False
66011,2009,1,2,0.0,1.0,False
66011,2009,1,3,0.0,1.0,False
66011,2009,1,4,0.0,1.0,False
66011,2009,1,5,1.0,1.0,False
66011,2009,1,6,0.0,1.0,False
66011,2009,1,7,0.0,1.0,False
66011,2009,1,8,0.0,1.0,False
66011,2009,1,9,1.0,1.0,False
66011,2009,1,10,0.0,1.0,False
66011,2009,1,11,0.0,1.0,False
66011,2009,1,12,1.0,1.0,False
66011,2009,1,13,0.0,1.0,False
66011,2009,1,14,0.0,1.0,False
66011,2009,1,15,0.0,1.0,False
66011,2009,1,16,8.0,1.0,False
66011,2009,1,17,0.0,1.0,False
66011,2009,1,18,0.0,1.0,False
66011,2009,1,19,0.0,1.0,False
66011,2009,1,20,0.0,1.0,False
66011,2009,1,21,0.0,1.0,False
66011,2009,1,22,3.0,1.0,False
66011,2009,1,23,0.0,1.0,False
66011,2009,1,24,0.0,1.0,False
66011,2009,1,25,0.0,1.0,False
66011,2009,1,26,0.0,1.0,False
66011,2009,1,27,14.0,1.0,False
66011,2009,1,28,0.0,1.0,False
66011,2009,1,29,0.0,1.0,False
66011,2009,1,30,0.0,1.0,False
66011,2009,1,31,0.0,1.0,False
66011,2009,2,1,0.0,1.0,False
66011,2009,2,2,0.0,1.0,False
66011,2009,2,3,0.0,1.0,False
66011,2009,2,4,0.0,1.0,False
66011,2009,2,5,0.0,1.0,False
66011,2009,2,6,0.0,1.0,False
66011,2009,2,7,0.0,1.0,False
66011,2009,2,8,0.0,1.0,False
66011,2009,2,9,0.0,1.0,False
66011,2009,2,10,5.0,1.0,False
66011,2009,2,11,5.0,1.0,False
66011,2009,2,12,3.0,1.0,False
66011,2009,2,13,14.0,1.0,False
66011,2009,2,14,49.0,1.0,False
66011,2009,2,15,28.0,1.0,False
66011,2009,2,16,24.0,1.0,False
66011,2009,2,17,6.0,1.0,False
66011,2009,2,18,16.0,1.0,False
66011,2009,2,19,0.0,1.0,False
66011,2009,2,20,0.0,1.0,False
66011,2009,2,21,0.0,1.0,False
66011,2009,2,22,20.0,1.0,False
66011,2009,2,23,0.0,1.0,False
66011,2009,2,24,1.0,1.0,False
66011,2009,2,25,0.0,1.0,False
66011,2009,2,26,0.0,1.0,False
66011,2009,2,27,1.0,1.0,False
66011,2009,2,28,0.0,1.0,False
66011,2009,3,1,0.0,1.0,False
66011,2009,3,2,0.0,1.0,False
66011,2009,3,3,0.0,1.0,False
66011,2009,3,4,0.0,1.0,False
66011,2009,3,5,0.0,1.0,False
66011,2009,3,6,0.0,1.0,False
66011,2009,3,7,0.0,1.0,False
66011,2009,3,8,0.0,1.0,False
66011,2009,3,9,37.0,1.0,False
66011,2009,3,10,0.0,1.0,False
66011,2009,3,11,0.0,1.0,False
66011,2009,3,12,2.0,1.0,False
66011,2009,3,13,0.0,1.0,False
66011,2009,3,14,0.0,1.0,False
66011,2009,3,15,11.0,1.0,False
66011,2009,3,16,0.0,1.0,False
66011,2009,3,17,0.0,1.0,False
66011,2009,3,18,0.0,1.0,False
66011,2009,3,19,0.0,1.0,False
66011,2009,3,20,0.0,1.0,False
66011,2009,3,21,5.0,1.0,False
66011,2009,3,22,0.0,1.0,False
66011,2009,3,23,1.0,1.0,False
66011,2009,3,24,0.0,1.0,False
66011,2009,3,25,0.0,1.0,False
66011,2009,3,26,2.0,1.0,False
66011,2009,3,27,0.0,1.0,False
66011,2009,3,28,1.0,1.0,False
66011,2009,3,29,0.0,1.0,False
66011,2009,3,30,0.0,1.0,False
66011,2009,3,31,3.0,1.0,False
66011,2009,4,1,65.0,1.0,False
66011,2009,4,2,27.0,1.0,False
66011,2009,4,3,3.0,1.0,False
66011,2009,4,4,4.0,1.0,False
66011,2009,4,5,0.0,1.0,False
66011,2009,4,6,0.0,1.0,False
66011,2009,4,7,1.0,1.0,False
66011,2009,4,8,0.0,1.0,False
66011,2009,4,9,0.0,1.0,False
66011,2009,4,10,0.0,1.0,False
66011,2009,4,11,0.0,1.0,False
66011,2009,4,12,0.0,1.0,False
66011,2009,4,13,0.0,1.0,False
66011,2009,4,14,24.0,1.0,False
66011,2009,4,15,1.0,1.0,False
66011,2009,4,16,0.0,1.0,False
66011,2009,4,17,0.0,1.0,False
66011,2009,4,18,0.0,1.0,False
66011,2009,4,19,7.0,1.0,False
66011,2009,4,20,9.0,1.0,False
66011,2009,4,21,0.0,1.0,False
66011,2009,4,22,3.0,1.0,False
66011,2009,4,23,1.0,1.0,False
66011,2009,4,24,0.0,1.0,False
66011,2009,4,25,0.0,1.0,False
66011,2009,4,26,0.0,1.0,False
66011,2009,4,27,0.0,1.0,False
66011,2009,4,28,0.0,1.0,False
66011,2009,4,29,0.0,1.0,False
66011,2009,4,30,0.0,1.0,False
66011,2009,5,1,3.0,1.0,False
66011,2009,5,2,0.0,1.0,False
66011,2009,5,3,6.0,1.0,False
66011,2009,5,4,0.0,1.0,False
66011,2009,5,5,0.0,1.0,False
66011,2009,5,6,1.0,1.0,False
66011,2009,5,7,0.0,1.0,False
66011,2009,5,8,0.0,1.0,False
66011,2009,5,9,0.0,1.0,False
66011,2009,5,10,0.0,1.0,False
66011,2009,5,11,1.0,1.0,False
66011,2009,5,12,0.0,1.0,False
66011,2009,5,13,0.0,1.0,False
66011,2009,5,14,0.0,1.0,False
66011,2009,5,15,0.0,1.0,False
66011,2009,5,16,0.0,1.0,False
66011,2009,5,17,0.0,1.0,False
66011,2009,5,18,0.0,1.0,False
66011,2009,5,19,0.0,1.0,False
66011,2009,5,20,20.0,1.0,False
66011,2009,5,21,33.0,1.0,False
66011,2009,5,22,4.0,1.0,False
66011,2009,5,23,14.0,1.0,False
66011,2009,5,24,3.0,1.0,False
66011,2009,5,25,0.0,1.0,False
66011,2009,5,26,0.0,1.0,False
66011,2009,5,27,0.0,1.0,False
66011,2009,5,28,3.0,1.0,False
66011,2009,5,29,0.0,1.0,False
66011,2009,5,30,8.0,1.0,False
66011,2009,5,31,16.0,1.0,False
66011,2009,6,1,2.0,1.0,False
66011,2009,6,2,1.0,1.0,False
66011,2009,6,3,6.0,1.0,False
66011,2009,6,4,11.0,1.0,False
66011,2009,6,5,1.0,1.0,False
66011,2009,6,6,0.0,1.0,False
66011,2009,6,7,0.0,1.0,False
66011,2009,6,8,0.0,1.0,False
66011,2009,6,9,0.0,1.0,False
66011,2009,6,10,0.0,1.0,False
66011,2009,6,11,0.0,1.0,False
66011,2009,6,12,0.0,1.0,False
66011,2009,6,13,0.0,1.0,False
66011,2009,6,14,0.0,1.0,False
66011,2009,6,15,1.0,1.0,False
66011,2009,6,16,0.0,1.0,False
66011,2009,6,17,17.0,1.0,False
66011,2009,6,18,6.0,1.0,False
66011,2009,6,19,12.0,1.0,False
66011,2009,6,20,4.0,1.0,False
66011,2009,6,21,12.0,1.0,False
66011,2009,6,22,16.0,1.0,False
66011,2009,6,23,1.0,1.0,False
66011,2009,6,24,0.0,1.0,False
66011,2009,6,25,0.0,1.0,False
66011,2009,6,26,0.0,1.0,False
66011,2009,6,27,0.0,1.0,False
66011,2009,6,28,0.0,1.0,False
66011,2009,6,29,0.0,1.0,False
66011,2009,6,30,0.0,1.0,False
66011,2009,7,1,0.0,1.0,False
66011,2009,7,2,0.0,1.0,False
66011,2009,7,3,0.0,1.0,False
66011,2009,7,4,0.0,1.0,False
66011,2009,7,5,0.0,1.0,False
66011,2009,7,6,0.0,1.0,False
66011,2009,7,7,0.0,1.0,False
66011,2009,7,8,9.0,1.0,False
66011,2009,7,9,2.0,1.0,False
66011,2009,7,10,16.0,1.0,False
66011,2009,7,11,0.0,1.0,False
66011,2009,7,12,0.0,1.0,False
66011,2009,7,13,0.0,1.0,False
66011,2009,7,14,0.0,1.0,False
66011,2009,7,15,0.0,1.0,False
66011,2009,7,16,0.0,1.0,False
66011,2009,7,17,6.0,1.0,False
66011,2009,7,18,0.0,1.0,False
66011,2009,7,19,0.0,1.0,False
66011,2009,7,20,0.0,1.0,False
66011,2009,7,21,0.0,1.0,False
66011,2009,7,22,0.0,1.0,False
66011,2009,7,23,2.0,1.0,False
66011,2009,7,24,0.0,1.0,False
66011,2009,7,25,0.0,1.0,False
66011,2009,7,26,0.0,1.0,False
66011,2009,7,27,13.0,1.0,False
66011,2009,7,28,0.0,1.0,False
66011,2009,7,29,0.0,1.0,False
66011,2009,7,30,0.0,1.0,False
66011,2009,7,31,0.0,1.0,False
66011,2009,8,1,0.0,1.0,False
66011,2009,8,2,0.0,1.0,False
66011,2009,8,3,0.0,1.0,False
66011,2009,8,4,0.0,1.0,False
66011,2009,8,5,0.0,1.0,False
66011,2009,8,6,0.0,1.0,False
66011,2009,8,7,0.0,1.0,False
66011,2009,8,8,0.0,1.0,False
66011,2009,8,9,0.0,1.0,False
66011,2009,8,10,0.0,1.0,False
66011,2009,8,11,0.0,1.0,False
66011,2009,8,12,4.0,1.0,False
66011,2009,8,13,0.0,1.0,False
66011,2009,8,14,0.0,1.0,False
66011,2009,8,15,0.0,1.0,False
66011,2009,8,16,0.0,1.0,False
66011,2009,8,17,0.0,1.0,False
66011,2009,8,18,0.0,1.0,False
66011,2009,8,19,0.0,1.0,False
66011,2009,8,20,0.0,1.0,False
66011,2009,8,21,0.0,1.0,False
66011,2009,8,22,0.0,1.0,False
66011,2009,8,23,0.0,1.0,False
66011,2009,8,24,0.0,1.0,False
66011,2009,8,25,2.0,1.0,False
66011,2009,8,26,0.0,1.0,False
66011,2009,8,27,0.0,1.0,False
66011,2009,8,28,0.0,1.0,False
66011,2009,8,29,0.0,1.0,False
66011,2009,8,30,0.0,1.0,False
66011,2009,8,31,0.0,1.0,False
66011,2009,9,1,0.0,1.0,False
66011,2009,9,2,0.0,1.0,False
66011,2009,9,3,0.0,1.0,False
66011,2009,9,4,4.0,1.0,False
66011,2009,9,5,0.0,1.0,False
66011,2009,9,6,0.0,1.0,False
66011,2009,9,7,0.0,1.0,False
66011,2009,9,8,2.0,1.0,False
66011,2009,9,9,0.0,1.0,False
66011,2009,9,10,0.0,1.0,False
66011,2009,9,11,0.0,1.0,False
66011,2009,9,12,0.0,1.0,False
66011,2009,9,13,0.0,1.0,False
66011,2009,9,14,0.0,1.0,False
66011,2009,9,15,0.0,1.0,False
66011,2009,9,16,0.0,1.0,False
66011,2009,9,17,0.0,1.0,False
66011,2009,9,18,0.0,1.0,False
66011,2009,9,19,0.0,1.0,False
66011,2009,9,20,0.0,1.0,False
66011,2009,9,21,0.0,1.0,False
66011,2009,9,22,0.0,1.0,False
66011,2009,9,23,2.0,1.0,False
66011,2009,9,24,0.0,1.0,False
