year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,averagemwh
2022,8.3836775377,7.9920932561,7.7530296792,7.8393973831,7.4301965167,6.8009502534,6.3481289145,5.9360055928,6.3992581098,6.0618913849,5.7054254966,5.4863428236,5.3635552156,5.1456059055,4.9586561192,4.8274191992,4.6658888843,4.6684968205,4.7526956112,4.8533260215,4.8049111808,4.8356208825,4.8758963217,5.2035858545,5.5403735808,5.8153239628,6.063111313,5.9879223972,5.8635175472,6.0157899345,5.8964721166,5.9466836163,5.8086179387,5.6805741154,5.3757176813,5.2958761283,5.0904472249,4.8177777304,4.6908404895,4.3817876566,4.3297028259,4.1348198359,4.1280421729,4.0506028015,4.1599657323,4.1916538674,4.0024028845,3.6631443344,4.2639913475,5.1451347571,5.4275993436,4.729666335,4.3216041539,4.1144592704,4.1990261487,4.8752201143,4.7822820005,5.2190764093,4.8578201271,4.9923089816,4.6879663499,5.051262542,5.338081491,5.699481683,6.0329807916,6.5177893448,6.7935785426,6.7790210976,7.023016721,7.2414494506,7.6442686371,7.6115468674,7.6258222709,7.4306769778,7.2935972029,7.1202138081,7.0703927117,6.9557737415,6.7381848529,6.5912925132,6.4549685785,6.2656674489,6.3266629892,6.1158102764,6.1472050225,6.0297348276,7.1700696935,6.8918568147,6.9563176244,6.8136254545,7.2059212252,7.0712244943,7.77639195,7.3766958429,6.8223166709,7.0274682395,5.840101527008333
2022,7.1100804308,6.5287330346,6.577776639,6.9794771052,6.2981781302,5.6730398476,5.3678358585,5.147205981,5.3807127836,5.0780045364,4.9532539141,4.7417950449,4.6104649748,4.6232759654,4.5362088468,4.430562969,4.4422342378,4.4550078821,4.4741384055,4.5245206363,4.5961801774,4.6808451102,4.5787221397,4.7283969853,5.1284495437,5.2996463558,5.3528310485,5.4089474585,5.3668669953,5.421863074,5.2567818716,5.2993656574,5.6727304063,6.0963636925,5.7293982784,5.4362854152,5.0137525974,4.7168094318,4.4960591322,4.3330396611,4.863350624,4.7252087568,5.5061170459,4.8188515193,4.7648761621,4.1472785725,4.4097845913,4.2318090604,3.7948328667,5.3206697474,4.4792461995,3.7007886533,3.9215378803,4.096601405,3.9981855968,5.414180006,5.7383951255,5.4559937204,5.6311467235,5.8776906991,5.9966932051,5.4837340712,5.4002103235,5.718518237,6.0249882166,6.4710290012,6.694942017,6.9722607215,7.2715421193,7.7274933939,8.236343257,8.2944893522,8.324555288,8.2373889549,7.8265128076,7.6068044281,7.4869590125,7.4759813344,7.2918512312,7.0451317402,6.7991960247,6.6888639944,6.6558921539,6.6856093173,6.6776826191,6.4973547827,7.4776734607,7.179928619,7.1478830235,7.0170824656,7.4206467108,7.2717531276,8.1278012078,7.7016929909,7.1532511224,7.2095345117,5.8202256464187485
2022,7.4928240744,7.0969569737,6.9131667717,7.0961676374,6.4535187258,5.980140521,5.821463649,5.7909438838,5.4258606183,5.3102863181,5.1173067244,4.8536518999,4.7972275814,4.7247141525,4.633037821,4.5468995705,4.6155049007,4.6790866019,4.7322179012,4.8558075648,5.0803056205,5.2015597462,5.4250109828,5.7093413852,6.3170100932,6.9097180674,7.4313836613,7.23601752,6.8307806806,6.8090227423,6.5754501013,6.4544632613,6.4986983779,6.2276117033,5.7965162275,5.518578124,5.1339326328,4.8861604793,4.4314350804,4.2430066688,4.0498464507,3.9004653196,3.8460174126,3.7844538254,3.7493252092,3.7258795897,3.7828560214,3.6641808412,3.6592288061,3.8111644208,3.8696290452,3.772136018,3.7792650356,4.1193716628,4.2557729143,4.482649901,4.6441504169,4.6385717279,5.0556104311,5.3321916825,5.6241813195,5.9495317297,6.1984017452,6.4401959721,6.777060816,7.1323316693,7.4962354013,7.8563724058,8.1385550622,8.6052527172,8.915525844,8.9188482658,8.9798786231,8.8149536989,8.6579871051,8.451143222,8.2911810682,8.420499077,8.0667596856,7.667240544,7.3582152053,7.2404874349,7.1848215091,6.9652777963,6.9252928537,6.7710175057,6.9217960622,6.8121051066,8.4967175331,8.4360496409,8.3866461847,8.1200292402,8.625192081,8.2849735207,8.3944757684,8.5984258639,6.151033469357292
2022,8.6941083561,8.2621792963,8.0228656213,8.1280149328,7.6474455935,7.119174066,6.8461380211,6.9709713214,6.5912340664,6.2761870429,6.0693196185,5.7385744028,5.4695570153,5.2989747276,5.1296208739,5.0704373142,5.154097466,5.217713697,5.2859493664,5.2024984944,5.3588003887,5.6629792556,5.8929837494,6.1430607132,6.6694666372,7.067743004,7.628633129,7.4773766831,7.1256027423,7.2961647393,7.2257774651,7.0094454711,6.630098396,6.5592293169,6.6626534111,6.6575294223,6.7339072402,6.5567269573,6.9309097876,6.9204874326,6.8327307878,6.3906787549,5.8768079761,6.3161648331,6.5981025027,6.803633623,6.9059536106,6.6201471822,6.5809519286,6.2367788677,6.01408163,6.1048792682,5.7333403458,5.7907299704,6.2214868281,6.4369352192,6.5734288278,6.7139777416,6.7643050001,6.8071192899,7.1265622266,7.487442774,7.6922049388,7.979590568,8.2729711553,8.7571567589,9.1652280071,9.4437952391,9.5897601395,9.9147446802,10.15154602,10.200495663,10.021393536,9.8969380631,9.7656645333,9.5580037074,9.3508701056,9.340060653,9.0760255823,8.9136581395,8.4860813714,8.3277342087,8.1634827013,7.9855220396,7.7694440722,7.6536530421,7.8180037504,7.927648389,9.5458580032,9.4513476755,9.3324279078,8.9411733977,9.3987985279,9.0743614434,9.1585248143,9.4501753914,7.405366881773959
2022,9.5265649453,8.9693119184,8.7267283828,8.844969994,8.3902304518,7.843147903,7.4396925109,7.3870496072,7.0133318344,6.7479385448,6.5699605443,6.2201105488,6.0079335107,5.8334122274,5.7082173138,5.598992984,5.6176750916,5.6236454435,5.7140314394,5.847051343,5.7758135929,5.9843214185,5.9939053751,6.2028180221,6.8748022253,7.2644162382,7.7710594455,7.9196218735,7.4466430321,7.6078937681,7.7894382876,7.8160299445,7.669536167,7.5094931208,7.2631179553,7.4626835457,7.4004569755,7.4045419527,7.506996449,7.5300141059,7.4009365605,6.957308383,7.1369991171,7.4986012401,7.3927461234,7.5139580034,7.4808681849,6.1436429321,6.1777814969,6.8363832904,6.5356741757,5.5990543337,5.4710918438,6.5192285085,5.4441720788,5.3832921736,5.3910307928,6.0015421659,6.4633754328,6.9960036448,7.0615367479,6.9866346062,6.8356602614,6.6897871447,6.8292869025,7.3015602508,7.7042743941,8.2150878968,8.4807909695,9.0897735053,9.4107385068,9.5201422633,9.5216697474,9.7181938218,9.7335897357,9.5343275774,9.3502613354,9.318408129,9.224296001,9.0041867141,8.7959542943,8.730788537,8.4190144196,8.2153615869,7.9137447186,7.8631138709,7.884601332,7.7730057912,9.2612892914,9.1363685697,9.0483189876,8.960897418,9.4680370424,9.2088040931,9.1114035994,9.3528520575,7.529594298305208
2022,9.472502888,8.9083412846,8.6252158476,8.6419090717,8.3629066607,7.5274989813,7.2988997706,7.4127891351,6.9838806013,6.6543697398,6.4485807343,6.2237062109,6.0368231859,5.7961581466,5.6708032876,5.7005623623,5.6249140028,5.8049422794,5.7554306774,5.7123458064,5.8865762023,6.0031233168,6.1669514667,6.4518893012,7.0578797889,7.44425707,7.9599133554,8.0461122581,7.7726711768,8.0115245122,8.2731704291,8.0748573063,8.1708068135,8.0455933821,7.8230513691,7.2807426339,6.9001412102,7.0714790051,6.7860407702,7.2200085473,7.048352636,6.7108868295,6.3726920554,5.6109774431,5.3148659487,6.0673999282,5.4690258583,5.4577678798,5.9480749665,6.945082814,7.1935411804,6.4738321772,5.638882407,6.4351718447,6.1314204314,6.5857211031,6.3169552349,6.5031817041,6.5977647067,6.6792966033,5.8573714157,6.660886986,7.0814685101,7.2887689132,7.3753196278,7.7325214829,8.0264725351,8.3664418151,8.6385860477,8.8915675635,9.0985588813,9.1412027294,9.1896319675,9.1942834985,9.2023494533,9.0456758155,8.8093852073,8.831604579,8.3908982795,8.2439856591,8.2436640073,8.042228782,7.858125043,7.6976214198,7.6477806609,7.4482454626,7.5453661994,7.3036507211,8.7475749711,8.6347950661,8.6053085743,8.4570904852,9.0024696625,8.5389837075,8.5547101765,8.9511480043,7.364125085967706
2022,9.10492759,8.5464736651,8.3631590489,8.5573068836,8.1579980047,7.6782362493,7.4580023896,7.392401483,6.9891623007,6.6840346485,6.3590085447,6.1431396318,5.9430003389,5.7881008344,5.8117469932,5.8160966108,5.596098745,5.6142398067,5.6790797297,5.9016018937,5.8536469727,5.9351984459,6.0313613374,6.2680477175,6.743310936,7.0648458309,7.5406327023,7.4933292559,7.3156106643,7.4171977421,7.139511374,7.2656729797,7.5282365241,7.7449843913,6.8446371281,6.6918415848,6.4608027673,6.241420822,6.0283444688,6.4478428966,5.8197210945,5.9536802024,5.8940894705,6.5852714089,4.8842939376,4.5957037499,4.8325288212,4.8489747265,6.5718703171,5.4865129583,5.0968525305,4.521916105,4.4726349993,6.5607423628,7.0058163516,6.5994918521,5.749572936,5.3851353939,6.2468180635,6.898894969,6.8141307495,6.7877056829,7.107223292,7.3793012359,7.3385298714,7.4113548848,7.685341506,8.0048192435,8.1720314727,8.4192545734,8.6372021277,8.5564474597,8.5354450137,8.5853889928,8.3656030112,8.2636233293,8.1317807011,8.052998356,7.8485007086,7.8005884925,7.8409072916,7.741734229,7.6586899343,7.6909110254,7.5859768483,7.4332757952,7.4990331615,7.3431809862,8.8107351735,8.6902893578,8.7614884051,8.5834598224,9.1061185741,8.8186061055,8.9714369905,9.2738397362,7.055810086728123
2022,9.2674523024,8.8854264838,8.6718883471,8.758959693,8.313982354,7.6117124442,6.859081083,6.5322136343,6.8765511758,6.5710125097,6.1733978103,5.7594368156,5.4846354619,5.3532734558,4.9615361742,4.806941068,4.7150488685,4.7261294309,4.629420121,4.6611717529,4.6287198108,4.7000373958,4.8370797525,4.9684378028,5.3009440914,5.5349553796,5.7738679042,6.0440040994,5.9119687349,6.1137372205,6.2101635346,6.0153611255,6.2475232446,5.8851376186,5.6863351747,5.4354021567,5.2709939709,5.0377966255,4.8177835448,4.7336618371,4.4446590744,4.4222524504,3.9835599333,4.1593697614,4.1639561524,3.6812721555,4.695641787,4.850716622,4.4852902408,4.8556578154,5.4347304465,4.7619294766,4.734047096,3.6768895746,3.6359322017,3.8791591911,4.0259545193,4.2714486506,4.5350296458,5.2205215953,4.8970615286,5.5230401139,5.7950026607,6.144585755,6.5848905412,6.7253963401,6.9017992468,7.108826845,7.3178856218,7.6175641226,7.9307296408,7.8184545058,7.7779481271,7.7615482274,7.4544161961,7.2967714154,7.1958041779,7.1723098721,7.0126648859,6.7944140734,6.6155709916,6.5746479331,6.5335178163,6.571787323,6.474613011,6.2475543413,7.3568143453,6.977387256,6.9695034269,6.7668907521,7.248422292,7.0113870943,7.8365488842,7.4209039476,6.8932996878,7.0567089586,6.000811170417706
2022,7.243993633,6.6688763577,6.7648346252,7.1795263011,6.5263634064,5.9502665785,5.6440097859,5.1448302539,5.2684428951,5.109197808,4.8564755661,4.7215603935,4.5899191228,4.5074918135,4.3508089058,4.3818778674,4.3271361288,4.3735756089,4.4379199009,4.4200901312,4.4160466535,4.43888553,4.4746390625,4.6702398592,4.9341167771,5.137076758,5.323895329,5.5412121847,5.438799341,5.4450816321,5.6960975567,5.9322555853,5.6911970981,5.9679805093,6.5992325311,6.8095522049,7.0089787323,7.2105497116,7.2673901465,7.3266356264,7.3613205976,6.9620010424,6.8519294647,5.9017891706,5.8714118353,6.6626114414,7.196779924,7.3133779853,7.1936524763,6.855372167,6.8071556738,6.8293452942,6.9815166351,6.9468863631,6.6249343658,6.5518149041,6.4804348964,6.4293606095,6.2884742541,6.4167857073,6.2976831998,6.3619484145,6.5216990879,6.6264887279,6.9603169321,7.2754424931,7.4917059126,7.6970674258,7.9084332601,8.2964880223,8.5979731897,8.4577976387,8.4308090388,8.4757219134,8.3337850317,8.168195327,8.0500494608,8.0072357545,7.7684687829,7.5819379622,7.3142547737,7.2019050573,7.115244132,6.9196974672,6.8023838206,6.6462638882,7.6142814938,7.4610547679,7.5372361734,7.2635795651,7.5749685263,7.2916005448,8.0663370342,7.6900908342,7.1449129184,7.2583797489,6.526410969195834
2022,7.3175674834,6.820258072,6.90115466,7.2460975486,6.4914764171,5.9512232169,5.7991597072,5.7168691502,5.3798018713,5.2460265937,5.1364346548,4.8713776027,4.7163832686,4.6749146147,4.5856980569,4.5048699654,4.5107334375,4.6577408918,4.7467597357,4.7382251273,4.8642343778,5.1559077424,5.3368573096,5.4040938181,6.0424146904,6.5326120255,7.1264732428,7.1352740593,6.6933374634,6.9408201921,6.9843716486,6.6935460639,6.3223748293,5.9896629813,5.639585422,5.3106008708,5.0105512864,4.7953992683,4.632877914,4.4121343861,4.3437462099,4.2598380278,4.1204252957,3.970521261,3.7737590329,3.7570665163,3.6157902277,3.5855308886,3.7224490846,3.9207197282,4.0924060629,5.3371568524,4.9600273483,4.0910160427,4.2323155901,4.1902195743,4.6014263093,4.7608143429,5.1206037153,5.0683586601,5.3484904003,5.744480271,6.1933071961,6.2426339758,6.6960428618,7.0224408167,7.1486630225,7.4953115502,7.7627439311,8.3206381388,8.7209976865,8.7330155645,8.9785594047,9.0068531719,8.9214590419,8.7693121118,8.6015690092,8.3861827794,7.9979767389,7.9728535735,7.6899456437,7.3954104372,7.1990136987,7.0689535095,6.9110827872,6.7968782904,6.9002618496,6.6771177337,8.489916007,8.4231230082,8.4725714418,8.3302698276,8.7633704065,8.5003009569,8.49600163,8.7214225846,6.1610339947718735
