year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2009,Date_01JUL2008,Date_01JUN2008,Date_02AUG2008,Date_02JAN2009,Date_02JUL2008,Date_02JUN2008,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03FEB2009,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAY2008,Date_03SEP2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAY2008,Date_05APR2009,Date_05AUG2008,Date_05JUL2008,Date_05JUN2008,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06JAN2009,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_09AUG2008,Date_09JAN2009,Date_09JUL2008,Date_09JUN2008,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11AUG2008,Date_11DEC2008,Date_11JAN2009,Date_11JUL2008,Date_11JUN2008,Date_11MAY2008,Date_12AUG2008,Date_12JUL2008,Date_12JUN2008,Date_12MAY2008,Date_13DEC2008,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14AUG2008,Date_14FEB2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_14OCT2008,Date_15AUG2008,Date_15JUL2008,Date_15JUN2008,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JUL2008,Date_17JUN2008,Date_17MAY2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAR2009,Date_18MAY2008,Date_19AUG2008,Date_19DEC2008,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAY2008,Date_21DEC2008,Date_21JUL2008,Date_21JUN2008,Date_21MAR2009,Date_21MAY2008,Date_22JUL2008,Date_22JUN2008,Date_22MAY2008,Date_23APR2009,Date_23AUG2008,Date_23JUL2008,Date_23JUN2008,Date_23MAY2008,Date_24AUG2008,Date_24DEC2008,Date_24JUL2008,Date_24JUN2008,Date_24MAY2008,Date_25AUG2008,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JUL2008,Date_27JUN2008,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAR2009,Date_28MAY2008,Date_29AUG2008,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_29NOV2008,Date_30AUG2008,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,17.77832,19.47934,19.84515,20.13779,19.58908,19.58908,19.84515,18.76601,19.57079,18.9672,19.29643,19.02207,18.52823,18.80259,18.21729,18.47336,17.88807,19.80856,20.00976,20.52189,23.64956,24.19827,24.39947,24.45434,26.94184,28.64285,30.38045,32.31924,32.04488,34.05683,33.28863,35.264,35.59323,34.56896,34.71529,33.08744,33.7276,33.83734,34.05683,33.78247,34.66042,35.92246,34.12999,33.61786,32.37411,32.26437,31.93514,32.42898,33.12402,32.63017,32.63017,32.79479,31.00232,32.5753,32.41069,32.13633,30.43532,29.30131,31.09378,29.5208,29.44764,30.12438,30.76455,28.40508,27.05159,26.59432,26.00903,26.48458,28.24046,26.33826,27.36252,25.89929,26.53945,26.22851,24.94818,25.881,23.79588,24.85673,23.5764,21.67419,21.07061,20.90599,20.96086,20.00976,19.57079,19.24156,18.74772,18.27217,17.8149,17.10158,16.73577,16.77235,16.33338,16.22363,16.00415,15.67492,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.63834,15.63834,15.45544,14.96159,15.23595,14.90672,14.68724,14.41288,14.26656,14.24827,14.48604,14.35801,14.21168,14.08365,14.19339,14.32143,14.35801,14.30314,14.52262,14.65066,15.01646,15.34569,15.74808,16.24193,16.71748,16.33338,16.90038,16.88209,17.76003,17.77832,18.08926,18.03439,18.25388,18.43678,19.20498,19.15011,18.85746,19.40617,18.98549,19.3513,19.57079,19.25985,19.51592,19.13182,19.47934,18.85746,18.60139,18.60139,18.32704,18.5831,18.38191,17.66858,18.10755,17.88807,17.54055,17.01012,17.065,17.26619,17.32106,16.95525,16.90038,16.77235,17.15645,17.11987,17.22961,16.95525,17.065,17.59542,18.08926,18.52823,19.31472,19.84515,19.97318,19.62566,19.68053,19.7354,19.3513,19.18669,19.04037,19.02207,19.07695,19.36959,19.02207,18.76601,18.85746,18.52823,18.65627,18.10755,17.8149,17.39422,17.11987,16.93696,16.44312,16.16876,15.74808,15.72979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.19937,15.12621,14.85185,14.79698,14.65066,14.57749,14.41288,14.48604,14.48604,14.43117,14.19339,14.10194,13.9922,13.86417,13.86417,13.9922,13.82759,13.97391,14.15681,14.21168,13.80929,14.10194,14.48604,14.59578,14.43117,14.15681,14.10194,13.91904,14.32143,14.13852,14.48604,14.81527,14.96159,15.47373,15.30911,15.63834,15.78466,16.13218,16.02244,16.11389,16.95525,16.6809,17.04671,16.79064,16.84551,17.17474,16.77235,16.38825,16.40654,16.60773,16.84551,16.49799,16.82722,16.46141,16.6809,16.46141,16.35167,16.46141,16.51628,17.11987,17.04671,16.49799,16.49799,16.66261,16.6809,17.22961,17.10158,17.4491,18.21729,18.60139,18.74772,19.3513,19.24156,20.22924,20.1195,20.66822,21.6559,21.82051,21.6559,19.64395,19.57079,19.86344,20.55847,20.61334,20.08292,17.99781,18.03439,17.72345,17.48568,17.32106,17.17474,19.07695,17.21132,18.91233,16.95525,16.6809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.18705,16.24193,17.8149,18.14413,18.32704,18.05268,18.30875,18.49165,18.36362,18.32704,17.94294,16.90038,17.8332,17.8332,18.08926,18.10755,18.9672,19.02207,19.47934,20.35728,21.23522,22.05829,24.69212,24.07024,24.74699,25.27741,29.00866,30.39874,32.90453,32.02659,32.97769,31.88027,36.26998,36.63578,35.17255,33.23376,33.85564,35.66639,35.50178,34.16657,36.16023,35.88588,36.4163,35.92246,36.08707,35.11768,35.94075,32.37411,30.92916,31.64249,31.88027,32.26437,32.81308,32.79479,33.61786,32.84966,32.79479,32.52043,31.38642,30.98403,29.41105,29.88661,30.76455,30.06951,30.06951,27.76491,28.86234,26.75894,28.02098,28.64285,28.47824,27.58201,27.25278,27.6003,27.36252,26.75894,27.19791,26.86868,24.80186,24.58237,26.97842,25.55177,23.15572,24.39947,24.01537,23.30204,20.96086,20.5036,20.22924,20.90599,20.33899,18.69285,18.47336,18.36362,18.49165,19.68053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.25985,17.94294,19.15011,19.7354,19.24156,19.29643,18.87575,18.82088,19.07695,18.52823,18.43678,18.41849,16.66261,16.05902,16.24193,16.35167,17.26619,17.43081,17.92465,18.38191,21.12548,24.36289,24.3446,25.24083,25.881,28.84405,29.08183,31.16694,33.61786,34.40435,35.28229,36.16023,34.98964,35.42861,36.47117,35.04451,36.87356,36.70895,36.08707,36.48946,35.75784,35.55665,35.39203,35.72126,35.17255,36.19681,36.69066,36.25168,37.07476,34.23973,35.15426,34.98964,36.8004,34.51409,34.67871,32.70334,32.63017,33.50812,32.79479,31.09378,30.70968,31.8071,31.58762,31.16694,28.40508,29.06354,30.23412,28.14901,29.33789,28.56969,29.33789,28.84405,27.47227,28.29534,27.91124,27.76491,25.57006,27.16133,26.72236,25.4969,26.33826,25.55177,25.27741,24.80186,24.63724,26.0639,24.19827,23.81417,23.15572,21.39983,21.87539,19.91831,19.46105,21.2718,20.96086,18.10755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.8149,17.21132,17.01012,16.82722,19.04037,19.20498,19.09524,18.80259,18.76601,18.93062,18.5831,18.80259,18.71114,18.16242,18.63798,18.91233,19.95489,20.13779,20.44873,20.66822,23.15572,23.68614,23.85076,23.08256,27.52714,28.91721,27.74662,31.27668,32.73992,33.25205,34.71529,35.37374,32.46556,34.05683,35.39203,35.6481,35.59323,37.34911,34.98964,34.29461,36.16023,35.75784,35.42861,36.36143,35.61152,35.66639,36.16023,35.00793,33.41666,33.83734,33.41666,32.15462,29.95977,31.99001,31.75223,31.69736,33.03256,33.14231,31.25839,31.22181,32.9594,30.59993,30.59993,30.23412,30.94745,27.74662,28.25876,28.09414,26.55774,27.65517,27.92953,27.2162,26.31997,26.66749,28.03927,26.75894,25.16767,25.57006,26.55774,27.54543,26.21022,25.84442,24.63724,24.74699,25.93587,24.19827,23.81417,23.48495,22.71675,21.82051,21.49129,19.40617,19.20498,18.41849,20.30241,17.65029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.92465,19.68053,19.36959,19.15011,18.32704,18.69285,18.63798,18.199,18.05268,18.63798,18.36362,17.86978,17.99781,18.47336,17.70516,18.52823,19.80856,19.64395,20.06463,20.72309,20.5036,24.03366,23.85076,24.28973,26.50287,28.09414,30.38045,31.49617,33.17889,33.23376,34.51409,33.89222,33.96538,34.27632,35.92246,35.86759,34.22144,34.66042,34.07512,36.05049,34.95306,36.37972,36.4163,33.83734,37.03817,35.55665,35.17255,36.74553,35.831,36.30656,36.8004,33.7276,35.92246,33.91051,32.24607,32.42898,34.27632,31.86198,33.30692,31.423,32.46556,31.99001,31.82539,30.21583,29.30131,27.32594,28.47824,26.448,27.38081,29.85003,27.96611,28.7526,28.58798,26.72236,27.91124,26.04561,27.32594,25.16767,24.17998,26.72236,26.48458,25.89929,24.25315,24.1434,23.90563,24.01537,22.9911,23.74101,21.78393,22.58871,21.2718,21.54616,21.39983,19.20498,18.21729,18.65627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.92465,17.50397,20.00976,19.79027,19.53421,19.20498,19.02207,19.29643,18.41849,19.07695,18.36362,18.32704,18.25388,18.41849,18.41849,19.13182,20.17437,19.80856,20.06463,20.61334,23.52153,24.63724,24.41776,25.4969,25.46032,27.96611,29.85003,31.25839,33.17889,32.37411,35.06281,33.83734,35.75784,34.05683,34.38606,35.97733,36.36143,36.54433,35.81271,36.74553,36.76382,35.28229,31.14865,31.75223,30.65481,32.37411,32.84966,34.00196,33.17889,31.47788,30.92916,32.97769,31.86198,31.0572,31.36813,30.89258,31.31326,30.87429,31.00232,31.86198,29.83173,31.11207,29.06354,27.32594,27.08817,27.71004,27.49056,26.8321,25.38715,26.94184,28.3685,25.13109,25.95416,24.50921,23.81417,25.02134,24.83844,22.58871,22.53384,22.66188,21.54616,21.16206,21.05232,20.74138,20.22924,19.75369,19.3513,18.82088,18.43678,17.8332,17.92465,17.76003,17.33935,16.84551,16.38825,16.24193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.35167,15.78466,15.47373,15.18108,14.96159,14.7604,14.90672,15.07134,14.70553,14.3763,14.74211,14.26656,14.41288,14.57749,14.32143,14.30314,14.57749,14.79698,14.63237,14.57749,15.23595,15.18108,15.41885,15.80295,16.6809,17.065,17.04671,17.17474,18.03439,17.86978,18.30875,18.63798,19.02207,19.51592,19.47934,19.69882,20.02805,19.86344,19.86344,20.19266,20.5036,20.33899,20.44873,20.74138,20.02805,20.1195,20.22924,19.58908,19.53421,18.9672,18.71114,18.74772,18.85746,18.87575,18.74772,18.47336,18.49165,18.30875,18.08926,18.16242,18.27217,17.97952,17.22961,17.26619,17.66858,18.14413,17.59542,17.76003,18.85746,20.00976,19.62566,19.86344,19.68053,20.02805,19.79027,19.46105,19.58908,19.64395,19.86344,19.18669,18.9672,18.80259,18.9672,18.74772,18.41849,18.49165,17.39422,17.32106,17.28448,17.43081,16.51628,16.49799,16.35167,16.05902,15.9127,16.00415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.78466,15.41885,15.23595,14.79698,15.12621,14.81527,14.85185,14.7604,14.68724,14.21168,14.41288,14.26656,14.04707,13.86417,13.80929,13.69955,13.88246,14.13852,13.93733,13.82759,14.08365,13.82759,14.10194,14.32143,14.68724,14.24827,14.19339,13.77271,13.93733,14.48604,14.57749,14.68724,14.74211,14.92501,15.25424,15.51031,16.00415,15.72979,16.11389,16.44312,16.93696,17.28448,17.11987,17.04671,17.11987,17.26619,16.90038,17.10158,17.065,16.79064,17.15645,16.82722,16.77235,17.01012,17.17474,16.57115,16.6809,16.84551,16.84551,16.55286,16.49799,16.33338,16.46141,16.38825,17.37593,17.39422,17.39422,17.33935,18.08926,18.82088,18.9672,19.3513,19.75369,19.91831,19.3513,19.47934,19.84515,19.46105,19.80856,20.08292,19.51592,19.42446,20.90599,20.74138,19.69882,17.50397,17.28448,17.065,16.71748,17.01012,16.71748,16.38825,16.2968,18.54652,17.88807,18.03439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
