year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01FEB2010,Date_01JAN2010,Date_01JUL2009,Date_01MAR2010,Date_01NOV2009,Date_01OCT2009,Date_01SEP2009,Date_02APR2010,Date_02DEC2009,Date_02FEB2010,Date_02JUL2009,Date_02MAR2010,Date_02NOV2009,Date_02SEP2009,Date_03AUG2009,Date_03DEC2009,Date_03FEB2010,Date_03JAN2010,Date_03JUN2009,Date_03MAR2010,Date_03SEP2009,Date_04APR2010,Date_04AUG2009,Date_04DEC2009,Date_04FEB2010,Date_04JAN2010,Date_04JUL2009,Date_04JUN2009,Date_04MAR2010,Date_04NOV2009,Date_04SEP2009,Date_05APR2010,Date_05AUG2009,Date_05DEC2009,Date_05FEB2010,Date_05JAN2010,Date_05MAR2010,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06DEC2009,Date_06FEB2010,Date_06JUL2009,Date_06MAR2010,Date_06OCT2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07JAN2010,Date_07JUL2009,Date_07MAR2010,Date_07MAY2009,Date_07NOV2009,Date_07SEP2009,Date_08APR2010,Date_08AUG2009,Date_08FEB2010,Date_08JAN2010,Date_08JUL2009,Date_08MAR2010,Date_08OCT2009,Date_08SEP2009,Date_09APR2010,Date_09AUG2009,Date_09FEB2010,Date_09JAN2010,Date_09JUL2009,Date_09JUN2009,Date_09MAR2010,Date_09OCT2009,Date_10APR2010,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10JAN2010,Date_10JUL2009,Date_10MAR2010,Date_10NOV2009,Date_10OCT2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11JUL2009,Date_11JUN2009,Date_11MAR2010,Date_11MAY2009,Date_11OCT2009,Date_11SEP2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12JUL2009,Date_12MAR2010,Date_12OCT2009,Date_12SEP2009,Date_13APR2010,Date_13FEB2010,Date_13JAN2010,Date_13JUL2009,Date_13JUN2009,Date_13MAR2010,Date_13SEP2009,Date_14APR2010,Date_14AUG2009,Date_14DEC2009,Date_14FEB2010,Date_14JAN2010,Date_14JUN2009,Date_14MAR2010,Date_14NOV2009,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15AUG2009,Date_15FEB2010,Date_15JAN2010,Date_15JUL2009,Date_15NOV2009,Date_16APR2010,Date_16AUG2009,Date_16DEC2009,Date_16FEB2010,Date_16JUN2009,Date_16MAR2010,Date_16MAY2009,Date_16NOV2009,Date_16SEP2009,Date_17APR2010,Date_17AUG2009,Date_17FEB2010,Date_17JAN2010,Date_17JUN2009,Date_17MAR2010,Date_17NOV2009,Date_17OCT2009,Date_17SEP2009,Date_18APR2010,Date_18DEC2009,Date_18FEB2010,Date_18JAN2010,Date_18JUL2009,Date_18JUN2009,Date_18MAR2010,Date_18MAY2009,Date_18NOV2009,Date_18OCT2009,Date_18SEP2009,Date_19APR2010,Date_19AUG2009,Date_19DEC2009,Date_19FEB2010,Date_19JAN2010,Date_19JUL2009,Date_19JUN2009,Date_19MAR2010,Date_19OCT2009,Date_20APR2010,Date_20DEC2009,Date_20FEB2010,Date_20JAN2010,Date_20JUL2009,Date_20MAR2010,Date_20NOV2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21DEC2009,Date_21FEB2010,Date_21JAN2010,Date_21JUL2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22APR2010,Date_22AUG2009,Date_22DEC2009,Date_22FEB2010,Date_22JAN2010,Date_22JUL2009,Date_22OCT2009,Date_23APR2010,Date_23AUG2009,Date_23DEC2009,Date_23FEB2010,Date_23JAN2010,Date_23MAR2010,Date_23SEP2009,Date_24APR2010,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24NOV2009,Date_24OCT2009,Date_24SEP2009,Date_25APR2010,Date_25FEB2010,Date_25JAN2010,Date_25MAR2010,Date_25NOV2009,Date_25SEP2009,Date_26APR2010,Date_26AUG2009,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26JUN2009,Date_26MAR2010,Date_26SEP2009,Date_27APR2010,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JAN2010,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28APR2010,Date_28AUG2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28JUL2009,Date_28JUN2009,Date_28MAR2010,Date_28SEP2009,Date_29APR2010,Date_29JAN2010,Date_29MAR2010,Date_29MAY2009,Date_29OCT2009,Date_30APR2010,Date_30DEC2009,Date_30JAN2010,Date_30JUL2009,Date_30MAR2010,Date_30NOV2009,Date_30OCT2009,Date_30SEP2009,Date_31DEC2009,Date_31JAN2010,Date_31MAR2010,Date_31OCT2009
2010,16.90038,17.65486,18.05097,17.46624,17.4851,17.65486,17.76804,16.22135,16.07045,14.97645,14.42946,14.76897,15.10849,14.97645,14.82556,15.16507,16.18362,16.05159,16.67404,17.03242,21.72906,19.63538,19.50334,20.46531,22.89851,24.38861,26.97271,29.3116,31.04691,31.7448,31.44301,32.17863,31.23553,31.78253,30.02836,31.44301,29.87746,31.46187,31.3487,29.82087,31.40529,33.9328,32.76335,30.66967,30.42446,30.59422,29.91518,29.91518,29.68884,27.48198,28.38736,28.72688,28.57598,28.72688,28.33077,28.85891,28.78346,29.17957,28.10443,28.04784,27.36881,27.25564,26.93498,25.74668,26.06733,25.01106,24.42633,24.25657,23.99251,24.33202,24.21885,23.7473,22.67216,22.4081,21.84223,21.78565,21.54044,21.1632,21.05003,21.03117,20.29555,19.78627,19.39017,19.29586,18.76772,18.65455,18.08869,17.636,17.20217,16.95697,16.80607,16.50428,16.24021,16.10818,15.88183,15.33483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.07108,14.37287,13.92018,13.97677,13.67497,13.90132,13.50522,13.75042,13.58066,13.61839,13.50522,13.44863,13.67497,13.67497,13.67497,13.84473,14.99532,15.42914,15.42914,15.76866,16.8438,18.16414,18.65455,18.8809,19.69196,21.05003,21.76679,24.76585,26.29367,27.02929,28.9155,27.53857,28.74574,28.74574,29.51908,30.72625,30.27356,29.48136,29.57567,30.38674,29.74543,29.57567,29.80201,29.06639,30.42446,27.89695,27.55743,28.50053,26.74636,27.72719,29.82087,29.42477,27.25564,26.91612,27.25564,26.76523,26.99157,26.29367,26.76523,26.46343,25.95416,25.29399,25.18081,25.04878,25.33171,25.10537,23.70958,23.40778,23.31347,23.87933,23.29461,23.03054,22.69103,22.67216,21.87996,22.1063,21.44613,20.80482,20.91799,20.71051,20.35213,20.01262,19.78627,19.29586,19.23927,19.05065,18.16414,17.76804,17.07014,17.089,16.86266,16.39111,16.33452,15.37256,15.5989,15.08963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.42946,14.31628,13.9579,13.78815,13.84473,13.80701,13.5618,13.80701,13.5618,13.33546,13.10911,13.33546,13.12798,13.24115,12.99594,13.12798,13.46749,13.58066,13.46749,13.5618,14.08994,14.03335,14.46718,14.52377,15.08963,15.54232,15.2028,15.08963,15.50459,15.48573,16.07045,16.18362,16.39111,16.52314,16.73062,16.80607,16.74949,16.52314,16.78721,16.91924,16.6929,17.089,17.07014,17.089,17.2399,17.20217,17.31535,16.61745,16.86266,16.74949,16.86266,17.07014,17.37193,16.61745,17.14559,16.8438,16.78721,16.56087,16.22135,16.52314,16.46656,16.35338,16.44769,16.44769,16.50428,16.61745,16.40997,17.46624,17.82462,18.59796,18.93748,18.71114,18.95634,18.73,18.61683,18.71114,18.31503,18.42821,18.31503,18.14528,17.99438,18.05097,17.54169,17.636,17.69259,16.91924,17.01355,16.67404,16.52314,16.39111,15.95728,15.67435,15.10849,15.27825,14.86328,14.54263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,13.92018,14.2597,13.97677,13.73156,14.01449,13.86359,13.9579,13.92018,13.75042,13.69384,14.07108,13.84473,13.84473,13.84473,13.80701,13.92018,14.91987,15.2028,15.93842,16.07045,18.50365,17.80576,19.86172,18.65455,20.59734,22.29492,24.89788,26.68978,28.38736,28.84005,28.01012,28.29305,30.19812,29.06639,29.36819,28.10443,30.93373,29.87746,30.93373,31.44301,30.82056,31.17894,31.85797,31.4996,31.51846,30.49991,32.08432,30.10381,28.72688,29.76429,30.14153,28.16102,27.8215,27.84036,27.70833,27.38767,27.48198,27.50084,27.25564,26.99157,26.74636,26.48229,26.36912,25.52033,24.61495,24.61495,24.53951,24.31316,24.27544,24.8413,24.03023,23.87933,23.37006,22.91737,22.86078,22.29492,22.1063,21.50272,21.48386,21.20093,20.7671,20.71051,20.08807,20.48417,19.89945,19.277,19.16383,18.65455,18.08869,17.82462,17.54169,17.40966,16.86266,16.74949,16.73062,18.0321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.27731,17.54169,17.74917,15.73094,17.14559,17.52283,15.22166,17.01355,16.78721,15.27825,15.31597,15.16507,14.88214,15.03304,15.0519,15.2028,16.35338,16.63631,16.73062,17.25876,19.89945,20.25782,22.67216,21.14434,21.5593,26.8784,27.78378,30.08494,31.51846,30.78284,33.66873,33.83849,32.08432,33.87621,32.46156,31.23553,34.15914,32.74449,33.76304,33.81963,34.06483,35.0268,33.42352,33.76304,31.8957,33.83849,33.31035,35.17769,32.93311,32.97083,33.19718,30.9526,29.42477,28.68915,29.87746,28.72688,28.27419,27.99126,27.87809,26.97271,26.93498,26.46343,25.95416,25.97302,25.27512,24.89788,24.87902,24.67154,24.38861,24.53951,24.25657,23.82275,22.95509,22.74761,22.55899,22.44582,21.95541,21.65361,21.05003,20.80482,20.52189,20.23896,19.89945,19.46562,19.01293,18.8809,18.54138,17.65486,17.25876,17.07014,16.8438,16.63631,16.35338,16.33452,15.90069,15.50459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.39142,15.22166,15.33483,15.08963,15.0519,15.03304,14.88214,14.88214,14.6558,14.8067,14.82556,14.63694,14.71239,14.69352,14.76897,14.71239,15.67435,16.07045,16.40997,16.74949,19.69196,20.01262,18.73,19.46562,22.1063,22.89851,24.65268,26.80295,28.40622,27.14247,28.34964,28.97208,30.04722,29.36819,30.6508,30.83942,30.9526,29.29274,28.9155,30.66967,30.76398,29.34932,29.12298,29.48136,30.82056,28.95322,28.80232,28.44395,28.46281,28.2176,28.29305,28.44395,26.46343,27.21791,26.59547,25.91643,25.89757,25.85985,25.80326,25.18081,25.21854,25.16195,25.3883,24.78471,23.99251,23.86047,24.10568,24.16226,24.38861,24.08682,23.76616,23.46437,22.63444,22.16289,22.06858,21.48386,20.86141,21.03117,20.42758,20.35213,20.12579,20.14465,19.72969,19.33358,18.76772,18.61683,18.31503,17.99438,17.089,17.18331,16.56087,16.22135,15.90069,15.5989,15.56118,15.0519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.74917,17.86235,17.52283,16.86266,16.97583,17.42852,17.31535,16.63631,16.74949,15.14621,15.0519,15.03304,15.03304,14.93873,15.2028,14.97645,16.16476,16.05159,16.56087,16.90038,19.277,20.93686,19.95603,19.33358,21.95541,24.10568,29.4625,30.08494,30.42446,32.48042,33.04628,33.83849,32.74449,33.44239,34.44207,34.51752,31.72594,33.3858,32.57473,35.08338,34.46093,35.13997,34.95135,34.46093,34.95135,31.3487,31.16008,30.14153,29.65112,31.38642,29.82087,31.38642,31.83911,29.99063,28.68915,29.25501,28.44395,29.51908,27.87809,27.31222,27.10474,27.02929,26.29367,25.95416,26.01074,25.69009,25.6335,24.8413,25.18081,25.06764,25.04878,24.16226,23.03054,22.86078,22.74761,22.01199,21.72906,21.5593,21.48386,21.67248,20.88027,20.59734,20.03148,20.25782,19.63538,19.61651,19.84286,19.23927,18.73,18.27731,18.22072,17.99438,17.29648,17.01355,16.80607,17.82462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.20217,18.25845,18.0321,17.80576,16.24021,17.4851,16.90038,16.80607,17.65486,15.5989,15.31597,15.61776,15.2028,15.14621,15.16507,15.61776,16.67404,16.90038,17.18331,17.86235,19.69196,22.44582,21.50272,20.18238,23.93592,25.06764,29.8586,31.29211,32.34839,31.61277,33.87621,33.9328,33.64987,34.85704,33.55556,34.06483,34.178,33.95166,30.66967,31.06577,31.23553,34.80045,35.23428,34.66842,35.46062,32.46156,32.81994,30.93373,30.2547,30.38674,30.36787,29.74543,31.7448,31.27325,29.97177,29.8586,28.55712,28.33077,28.97208,27.33109,27.2745,27.19905,26.80295,26.80295,26.1805,25.3883,25.01106,24.78471,25.85985,25.3883,25.21854,24.65268,23.63413,23.3512,23.40778,22.57785,22.16289,21.72906,21.48386,21.20093,20.63506,20.42758,20.29555,20.371,19.6731,19.57879,19.16383,18.39048,17.93779,17.69259,17.35307,17.2399,16.61745,16.50428,16.05159,15.71207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.52314,17.18331,17.37193,17.089,15.73094,16.73062,15.78752,15.82525,16.10818,14.2597,14.42946,14.42946,14.52377,14.42946,14.46718,14.76897,15.65549,16.18362,16.40997,17.20217,20.40872,19.97489,22.1063,19.89945,25.6335,27.04816,28.12329,28.95322,31.80139,32.48042,32.31066,32.08432,32.9897,34.178,32.9897,31.04691,33.27263,33.25376,31.80139,32.65018,33.10287,34.12142,33.02742,33.9328,33.25376,33.21604,32.70677,34.51752,33.98938,31.78253,30.27356,30.04722,31.61277,29.93405,29.68884,29.65112,29.19843,29.06639,27.50084,27.44426,27.02929,27.31222,26.52002,26.06733,26.02961,25.67123,26.01074,26.02961,26.68978,26.42571,26.14278,26.01074,25.06764,24.8413,24.50178,23.99251,23.31347,23.18144,22.91737,22.61558,22.4081,22.23834,22.16289,21.42727,20.48417,20.52189,20.0692,19.55993,19.50334,19.1261,18.59796,18.42821,18.10755,17.54169,17.07014,18.0321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,19.22041,19.91831,19.6731,19.50334,19.50334,19.39017,18.3339,18.25845,17.99438,16.44769,16.27793,16.40997,16.22135,16.12704,16.16476,15.82525,17.40966,17.20217,17.74917,20.20124,22.97396,22.50241,22.74761,22.21948,27.31222,28.89664,31.44301,32.97083,32.87652,34.10256,34.49866,37.04503,37.27138,35.64924,35.23428,36.55462,37.27138,37.32796,37.38455,37.51658,35.23428,35.87559,35.63038,34.95135,31.32984,32.2918,33.76304,31.95228,31.68822,30.08494,29.76429,29.65112,30.83942,31.29211,30.99032,31.7448,32.12204,29.00981,29.8586,30.08494,28.04784,27.70833,27.55743,27.10474,26.5766,26.63319,26.25595,26.68978,26.85954,26.97271,26.40685,26.31254,25.10537,25.01106,24.53951,24.03023,23.93592,23.3512,23.46437,23.2003,22.69103,22.8042,22.38923,21.95541,21.59703,21.20093,20.82368,20.03148,19.72969,19.1261,19.06952,18.56024,17.97552,17.46624,17.29648,16.80607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
