year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01DEC2009,Date_01FEB2010,Date_01JAN2010,Date_01JUN2009,Date_01MAR2010,Date_01MAY2009,Date_01NOV2009,Date_01SEP2009,Date_02APR2010,Date_02JAN2010,Date_02MAY2009,Date_02NOV2009,Date_02SEP2009,Date_03APR2010,Date_03FEB2010,Date_03MAY2009,Date_03SEP2009,Date_04FEB2010,Date_04JAN2010,Date_04MAY2009,Date_04SEP2009,Date_05APR2010,Date_05FEB2010,Date_05MAY2009,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06FEB2010,Date_06OCT2009,Date_06SEP2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07MAY2009,Date_07NOV2009,Date_07OCT2009,Date_07SEP2009,Date_08APR2010,Date_08FEB2010,Date_08MAR2010,Date_08MAY2009,Date_08NOV2009,Date_08OCT2009,Date_09AUG2009,Date_09DEC2009,Date_09FEB2010,Date_09JAN2010,Date_09MAR2010,Date_09MAY2009,Date_09NOV2009,Date_09OCT2009,Date_09SEP2009,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10MAR2010,Date_10MAY2009,Date_10OCT2009,Date_10SEP2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11MAY2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12MAR2010,Date_12MAY2009,Date_12NOV2009,Date_13AUG2009,Date_13DEC2009,Date_13FEB2010,Date_13MAR2010,Date_13MAY2009,Date_13OCT2009,Date_14AUG2009,Date_14MAR2010,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15DEC2009,Date_15FEB2010,Date_15JAN2010,Date_15MAR2010,Date_15MAY2009,Date_15NOV2009,Date_15OCT2009,Date_16APR2010,Date_16DEC2009,Date_16FEB2010,Date_16JAN2010,Date_16MAY2009,Date_16NOV2009,Date_16OCT2009,Date_17APR2010,Date_17FEB2010,Date_17MAR2010,Date_17MAY2009,Date_17NOV2009,Date_18MAR2010,Date_18MAY2009,Date_18SEP2009,Date_19APR2010,Date_19DEC2009,Date_19MAR2010,Date_19NOV2009,Date_19OCT2009,Date_19SEP2009,Date_20APR2010,Date_20DEC2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22DEC2009,Date_22FEB2010,Date_22JUL2009,Date_22MAR2010,Date_22MAY2009,Date_22SEP2009,Date_23APR2010,Date_23DEC2009,Date_23JAN2010,Date_23MAR2010,Date_23MAY2009,Date_23NOV2009,Date_24APR2010,Date_24DEC2009,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24MAY2009,Date_24NOV2009,Date_25APR2010,Date_25DEC2009,Date_25FEB2010,Date_25JAN2010,Date_25JUL2009,Date_25MAR2010,Date_26APR2010,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26MAR2010,Date_26NOV2009,Date_26SEP2009,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JUL2009,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28MAR2010,Date_28MAY2009,Date_28NOV2009,Date_28SEP2009,Date_29APR2010,Date_29DEC2009,Date_29JAN2010,Date_29JUL2009,Date_29MAR2010,Date_29MAY2009,Date_29NOV2009,Date_29OCT2009,Date_30AUG2009,Date_30DEC2009,Date_30MAY2009,Date_30OCT2009,Date_31AUG2009,Date_31DEC2009,Date_31JAN2010,Date_31JUL2009,Date_31MAR2010,Date_31MAY2009,Date_31OCT2009
2010,18.15423,20.19952,18.96873,18.35333,17.62933,19.98232,19.16783,18.35333,17.57503,16.65194,16.70624,15.92794,15.71074,15.62024,16.14514,15.96414,15.67454,15.72884,15.71074,15.63834,16.01844,16.54334,17.70173,18.95063,19.42123,20.90542,22.15432,22.10002,23.31271,23.45751,24.63401,25.0865,25.8467,25.3399,26.4078,26.3716,27.0413,27.2042,26.6974,26.4983,26.9146,26.4259,26.9327,26.9146,26.8784,27.2404,27.4576,27.0413,27.0413,26.8784,26.9508,26.987,26.7336,26.2268,26.7336,26.806,26.5888,26.263,25.8648,25.3761,25.4123,25.3399,24.54351,24.19961,23.65661,23.27651,24.32631,23.65661,23.74711,24.09101,23.96431,23.00501,22.19052,23.16791,22.29911,22.37151,21.46652,20.95972,20.83302,20.18142,20.85112,20.30812,20.67012,19.80132,19.76512,18.60673,17.90083,17.28543,17.43023,18.53433,17.66553,16.57954,16.77864,15.69264,16.39854,15.34874,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.57044,16.14514,15.14964,14.29895,13.44825,15.89174,15.31254,14.86004,13.62925,13.32155,12.92335,12.72425,12.52515,11.89165,11.89165,11.96405,12.16315,11.71066,11.43916,11.89165,11.98215,12.28985,12.72425,12.85095,13.39395,13.41205,13.59305,13.64735,14.44374,14.95054,15.42114,15.89174,16.34424,17.14063,18.38953,18.87823,20.10902,19.90992,20.25382,19.92802,19.98232,19.71082,20.10902,19.81942,20.34432,20.45292,19.98232,19.85562,19.65652,19.89182,19.98232,19.76512,20.01852,19.83752,19.78322,20.12712,19.43933,19.40313,19.02303,19.04113,18.86013,18.98683,18.67913,18.33523,18.75153,18.38953,19.02303,18.67913,17.93703,19.11353,19.83752,19.54793,19.58413,19.02303,18.78773,18.62483,18.53433,17.95513,17.26733,16.94154,17.53883,17.05013,17.08633,16.54334,16.95964,16.19944,15.69264,15.38494,15.05914,16.52524,15.69264,14.93244,15.47544,14.86004,15.40304,14.86004,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,13.91885,15.45734,14.73334,13.91885,13.26725,15.65644,15.09534,14.49804,13.73785,13.30345,13.05005,12.86905,12.90525,12.56135,12.18125,11.72876,12.19935,12.18125,12.18125,11.92785,12.30795,12.34415,12.92335,12.83285,12.72425,12.66995,12.86905,12.97765,13.39395,13.97315,14.44374,14.78764,15.72884,15.80124,16.50714,17.05013,17.91893,18.26283,19.96422,20.72442,20.86922,20.83302,21.17692,20.97782,21.53892,21.15882,21.48462,21.26742,21.19502,21.86472,21.97332,21.53892,21.46652,21.93712,21.53892,21.62942,21.55702,21.70182,21.33982,21.57512,21.79232,21.61132,21.41222,20.61582,20.54342,20.01852,20.21762,20.09092,20.34432,21.19502,22.08192,22.15432,22.24482,22.06382,21.15882,20.72442,21.08642,21.26742,21.03212,20.57962,20.72442,20.29002,20.39862,19.43933,19.40313,18.82393,18.40763,17.64743,16.99584,18.48003,18.13613,17.57503,17.79223,17.03204,17.53883,16.48904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.27184,18.24473,17.68363,16.92344,16.56144,18.66103,18.44383,18.13613,16.94154,16.10894,16.03654,15.56594,15.25824,15.11344,15.13154,15.24014,15.29444,14.80574,15.25824,15.31254,16.19944,16.61574,17.61123,19.02303,20.39862,21.43032,22.13622,22.26292,23.45751,24.48921,25.0865,25.6114,27.0413,27.0594,27.4576,29.01419,29.59339,29.77439,29.97349,30.08209,30.20878,30.57078,30.37168,30.48028,30.10019,30.64318,30.82418,30.26308,29.62959,30.15448,30.28118,30.96898,30.71558,30.78798,30.62508,30.26308,30.04589,29.88299,29.35809,28.85129,29.10469,29.37619,27.98249,28.38069,27.69289,27.4938,27.62049,27.4214,28.52549,28.16349,28.09109,27.1861,26.806,25.9734,25.4485,25.1046,24.09101,23.78331,23.63851,23.29461,23.69281,22.84211,23.33081,22.31721,22.15432,21.64752,20.32622,20.09092,19.85562,20.68822,20.41672,19.89182,20.76062,19.69272,19.98232,18.98683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.29903,20.32622,19.40313,18.51623,17.99133,19.76512,19.58413,18.89633,17.95513,16.77864,16.59764,15.94604,15.76504,15.60214,15.40304,15.63834,15.52974,15.69264,15.90984,16.23564,16.65194,17.86463,18.80583,20.25382,20.86922,21.48462,22.53441,22.78781,24.18151,24.36251,24.65211,25.2132,26.2087,26.7517,26.6793,27.2042,28.18159,28.81509,28.76079,28.43499,28.92369,28.12729,28.38069,28.61599,29.24949,29.30379,29.86489,29.86489,29.53909,29.06849,30.20878,29.57529,29.23139,28.74269,29.32189,29.21329,29.37619,29.48479,29.01419,28.94179,29.39429,29.05039,27.89199,27.65669,27.0775,27.2947,27.98249,27.83769,28.50739,28.83319,28.12729,27.80149,27.4395,27.3671,26.4259,25.7924,25.1408,24.9055,24.56161,24.01861,24.34441,23.43941,23.62041,22.84211,22.84211,21.61132,20.74252,19.98232,19.49363,20.90542,20.03662,19.14973,19.96422,19.18593,20.34432,18.78773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.19043,20.54342,19.62033,18.71533,18.13613,20.03662,19.69272,18.42573,17.70173,17.03204,16.68814,15.92794,15.89174,15.31254,15.25824,15.34874,15.49354,15.58404,15.94604,16.45284,16.88724,17.66553,18.82393,19.60223,20.56152,21.21312,22.66111,21.99142,23.56611,24.12721,24.54351,25.358,26.8965,26.7155,26.5164,26.8422,27.63859,28.00059,28.30829,28.54359,28.30829,28.32639,28.29019,28.39879,28.54359,28.72459,29.08659,29.08659,28.79699,28.97799,28.90559,28.90559,28.76079,29.48479,29.06849,28.94179,28.88749,29.01419,28.43499,28.03679,29.79249,29.30379,28.00059,27.81959,27.0051,26.7698,27.1499,26.6974,28.03679,28.23589,29.66579,29.12279,28.94179,29.10469,28.23589,27.78339,27.1861,26.9327,26.625,26.0458,25.8648,25.5209,25.5752,23.98241,23.49371,20.97782,20.54342,19.80132,18.89633,20.14522,19.13163,18.22663,18.98683,18.71533,18.89633,18.48003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.41213,19.36693,18.51623,17.68363,17.35783,19.00493,18.33523,18.19043,17.19493,17.10443,15.47544,15.65644,15.40304,15.25824,14.87814,14.80574,15.43924,15.02294,15.13154,15.13154,15.67454,16.43474,17.79223,19.25833,19.90992,20.74252,21.82852,21.28552,22.31721,22.82401,23.29461,23.60231,25.2494,25.0503,25.4304,26.2087,27.0413,27.0775,26.5888,26.806,26.7879,27.52999,26.625,27.2404,27.0413,26.8241,27.0051,26.8422,27.1861,27.2585,27.3671,26.7155,26.4983,26.5526,26.7336,27.0775,26.2992,26.1363,25.177,25.1046,25.177,24.52541,24.63401,24.25391,23.87381,23.58421,23.54801,24.38061,24.63401,24.52541,23.62041,22.86021,22.40771,21.81042,21.53892,21.10452,20.85112,20.45292,20.00042,20.38052,20.09092,20.10902,20.27192,19.67462,19.58413,19.16783,18.37143,17.30353,16.99584,18.69723,17.79223,16.85104,17.06823,16.61574,16.88724,16.34424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.51164,17.48453,17.01394,15.87364,14.93244,16.36234,16.01844,15.04104,14.31705,13.86455,13.30345,13.37585,12.68805,12.57945,12.86905,11.74686,11.83735,12.19935,12.00025,11.96405,12.90525,12.36225,13.01385,13.33965,13.46635,13.53875,13.86455,14.13605,14.73334,15.22204,16.27184,16.99584,17.55693,18.00943,19.56603,20.34432,20.48912,21.15882,21.23122,20.99592,20.54342,20.76062,21.01402,20.94162,20.74252,20.38052,19.83752,20.61582,20.70632,20.79682,20.12712,20.52532,20.18142,20.12712,20.85112,19.89182,20.65202,20.18142,20.74252,19.98232,19.63843,19.56603,19.25833,19.65652,19.96422,19.94612,20.09092,19.40313,19.43933,20.29002,20.74252,21.10452,20.59772,19.76512,19.65652,19.34883,18.87823,18.87823,18.62483,18.46193,18.87823,18.42573,18.26283,17.59313,17.95513,17.44833,16.83294,16.05464,16.00034,16.72434,16.16324,15.67454,16.28994,15.65644,16.16324,15.29444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.29895,16.25374,15.63834,14.82384,14.13605,16.05464,15.56594,15.24014,14.57044,13.88265,13.43015,13.52065,13.17675,12.86905,12.68805,12.70615,12.94145,12.66995,12.30795,12.68805,12.72425,12.57945,12.85095,13.01385,12.90525,13.28535,13.66545,13.10435,13.70165,14.08175,14.42564,15.02294,16.32614,16.57954,16.97774,17.57503,17.59313,18.48003,19.76512,20.90542,20.86922,20.54342,20.05472,20.72442,20.81492,21.64752,21.70182,21.97332,21.08642,20.99592,20.94162,20.76062,20.74252,20.72442,20.25382,20.32622,20.10902,20.38052,20.03662,19.96422,20.25382,19.54793,19.67462,19.47553,18.82393,18.53433,18.64293,19.13163,20.10902,21.46652,21.43032,21.68372,21.86472,21.50272,20.95972,20.68822,20.48912,20.43482,20.00042,20.09092,20.30812,19.89182,20.25382,20.05472,19.76512,18.82393,17.64743,17.17683,16.47094,18.11803,17.33973,17.08633,17.32163,16.74244,17.15873,16.61574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.07274,18.11803,17.61123,16.57954,16.18134,18.13613,17.93703,17.75603,17.03204,16.05464,15.87364,15.52974,15.18584,15.02294,14.80574,14.75144,14.69714,14.73334,15.04104,15.18584,16.16324,16.81484,17.08633,18.64293,19.96422,20.48912,21.59322,22.17242,23.60231,24.48921,24.74261,25.3399,26.2811,27.3671,27.4757,28.34449,28.05489,28.16349,28.70649,28.76079,29.48479,28.38069,28.76079,29.23139,29.03229,29.10469,29.30379,28.95989,29.72009,29.26759,29.17709,29.21329,29.72009,29.08659,29.26759,28.94179,28.92369,28.68839,28.18159,27.67479,28.10919,27.3671,27.60239,27.92819,27.81959,27.87389,27.96439,46.49872,29.15899,30.04589,29.44859,28.88749,27.89199,27.63859,27.3852,27.2042,26.1363,25.9191,26.0458,24.63401,25.1046,24.70641,24.29011,23.81951,23.83761,23.05931,22.69731,21.26742,20.74252,22.02762,20.94162,20.25382,20.03662,19.38503,20.18142,18.91443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
