year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,averagemwh
2022,7.9108795011,7.9364982383,7.818535989,7.6787995876,7.497867958,7.4684514006,7.8068217166,7.5837708729,7.2558006656,7.1135937402,6.920121756,7.0216904599,6.9677340679,6.8061353661,6.743867232,6.6203385692,6.7217558671,6.7122522455,6.6746883358,6.7377837344,6.9968522005,7.059834766,7.2433204368,7.397742184,7.4318637602,7.4376458346,7.5942385094,7.6020710775,7.8181149811,7.8822882888,7.8690471769,7.6659860798,7.5523019581,7.4491879527,7.3493516365,7.2380469659,6.8726049539,6.6911617949,6.632253048,6.4815562695,6.2062440835,6.0785697597,6.0104757567,5.9100727081,6.0351909834,6.1807444802,6.3908191794,7.3872345782,7.0088793831,6.9053469749,7.0741310068,5.8281162251,5.7446661939,6.4951735062,5.7347847568,5.8572195563,6.4886658526,6.2751633497,6.3946377588,6.6327838532,6.6259903322,6.8931191984,7.1321385653,7.468346918,7.7554143856,8.0255748172,8.2276267219,8.5449253391,8.7024213475,8.9426995132,9.2238284977,9.2670266319,9.1750272495,9.1515090809,9.0406846286,8.9704627359,8.7686476537,8.586095937,8.469974286,8.4646257667,8.4538668057,8.303023437,8.1775396765,8.0562775797,7.7987323943,7.7613437514,7.7896948657,7.7579994863,7.7712684182,8.3226800539,7.850220179,7.7363141191,7.8931898168,7.8729893645,7.6877885602,7.6395589859,7.408441710687501
2022,7.5075380851,7.3452621097,7.4571270641,7.5145757137,7.2914952751,7.1739016162,7.5029624278,7.1526238098,6.8163355408,6.8411062263,6.7845703952,6.8125792467,6.7010270167,6.7048822096,6.6898099457,6.7104693937,6.7152295926,6.6940125529,6.8033674211,6.756954897,6.7531284458,6.8259422427,6.8824279,6.9671313866,7.2494835651,7.0548647393,7.0753746562,7.0365413359,6.990355287,6.8966497127,7.0448898673,6.8257676985,6.8170720566,6.9519433354,6.7982876515,6.5662885966,6.4079245087,6.2714869596,6.2258451201,6.5675377803,6.0940722876,5.5453721263,5.4480066287,6.0094434798,6.1218411235,6.4217454879,6.5185317306,6.6636153131,6.7487652945,6.6299353052,6.221405236,5.7566250842,5.9917558815,6.6339201614,7.0357350243,7.6870736018,7.3384170069,7.1338986339,7.0776083145,7.1611958142,6.7663374964,7.0894504737,7.2900184775,7.6404042985,7.8692401313,7.9436754924,8.2954370179,8.465670539,8.8536822344,9.3341696279,9.6850210384,9.7979729937,9.743397883,9.7037618394,9.4621343443,9.4451102342,9.4025732806,9.1618030576,8.9954448113,8.8816020756,8.8752491707,8.7547974528,8.6728386897,8.6485614385,8.3619550296,8.2300115778,8.2485684297,8.2077767875,8.1255453313,8.6797250101,8.2055267488,8.0090775986,8.0882561817,8.1771210576,7.9398848863,7.9482939158,7.431498266408336
2022,7.8135287572,7.7211538313,7.7763042173,7.7777993062,7.5211722974,7.3882340062,7.8757607686,7.4878828577,7.3406466965,7.2324564684,7.2872948203,7.206330699,7.0329833016,7.0769780719,7.0973978553,7.1422297581,7.2065326271,7.2600276194,7.4112919024,7.515484669,7.6104801132,7.7441707928,8.0456442947,8.5390145782,9.1683675426,9.7738410933,10.430928108,10.785389334,10.841271299,11.934091372,12.527399681,12.500426189,12.11708822,12.627425086,12.059068169,11.107326767,10.870804046,11.139067836,10.940674457,10.248264075,10.39170404,10.773998193,10.185690974,10.753253131,10.152776345,10.332651135,11.380103818,10.370478376,10.693725481,11.02925119,11.478982454,11.106047252,11.415672676,10.957694121,11.539775624,12.162971875,11.972340216,12.057917563,11.360925035,11.123712103,11.393925108,11.164711508,11.22751439,10.979598915,10.960757198,11.171111105,11.962779283,11.942268473,12.025922896,12.251366007,12.685755866,12.698221707,12.654881442,12.440206702,11.744481459,11.669560401,11.937278514,11.616810087,10.276970771,10.758373423,11.475130157,11.128293758,10.743669593,10.644582588,10.469658622,10.335479993,10.22937258,10.108418866,9.5136290781,8.7042197926,8.3361801032,10.205454626,9.8219033261,9.84807394,9.5865648191,9.2313321998,10.149649630037505
2022,9.2602874967,9.2507254709,8.9160374827,9.1549261551,7.8663546039,8.2289731599,8.9309712665,9.0103495201,8.6109663087,8.6475981976,8.7473615437,8.5891580703,8.0969151678,8.4119661994,7.8564771254,8.1242860907,8.2590330936,8.1636895701,8.2224900764,8.373309234,8.3640815352,8.5231750444,8.6344597083,8.5643724041,9.34349577,9.9423123952,10.737774806,11.183793856,11.956673642,13.067206222,13.113496658,12.517301972,11.982001493,13.1380765,13.245272737,13.080996451,11.40754296,11.902799752,12.45268125,13.064276195,13.265325475,12.701967076,11.453369486,12.835366907,13.494109948,13.370199729,12.615960207,11.80721922,11.451910054,11.351714551,12.077228457,11.824096851,12.471116115,13.202184038,13.477279143,13.641879193,12.765674609,13.207072839,12.099915076,12.766310456,13.124141409,12.958187577,11.850057509,11.685780884,12.214112367,12.311506845,13.24923534,13.30785284,13.14844562,12.687438028,12.51300584,12.952309288,13.785909479,13.72834703,13.404357887,13.27493887,12.429973948,12.469372045,11.800604627,11.885336542,11.612306358,10.968026239,11.166616717,11.208786981,11.058504592,10.923590518,10.801925687,10.534167434,9.7561089297,9.7086701635,9.7503284438,10.661450259,10.903619079,10.569195986,10.225908379,10.03833471,11.18220855276771
2022,9.8789328634,9.9310960143,9.5548180037,8.4503273759,8.1590371738,8.105099161,9.5377598521,9.4916715842,9.2085526437,8.837765644,8.3677270906,9.0566215468,8.0717284855,8.2763654389,7.4846464692,8.37877466,8.065283097,7.6027545839,7.6711659331,7.726780065,7.8345078277,8.0066974102,8.3390495474,8.6903420688,9.4579631665,11.070297088,11.187179276,10.749855236,11.103654906,12.31787015,12.516539612,12.629088672,12.493794151,11.53786583,11.358130522,11.471093981,11.736121851,11.778728717,11.218912947,11.140078057,11.38508024,11.129172359,11.473281766,12.070558195,12.328764225,12.331486146,12.53909084,12.565287333,10.854270054,10.765929798,11.698430488,11.583485844,12.682785993,11.834014632,12.593109978,12.595952683,11.862147312,11.680544004,11.969978031,11.919650128,11.732322954,11.362087875,11.588916354,11.03352228,10.966416445,11.0839211,11.181593909,12.120433801,12.186364836,12.458122298,12.867294161,12.974045853,12.777832423,12.325855163,12.172815887,11.885288202,11.171539815,12.157984404,11.87257231,10.749559991,10.546949558,11.465762972,11.295852112,10.960576262,10.970196532,10.808571183,10.914638884,10.8179623,10.849384658,10.633836177,10.206076713,9.9981685788,9.9831278771,9.4559789663,8.9170954195,8.7072140695,10.724558136196878
2022,8.4199733797,8.3460895988,8.3291926261,8.3287289652,8.2252465282,8.2256471788,8.8625476576,8.7806440638,7.814793418,7.7683583565,8.2442147652,8.112066364,9.1362929643,9.1147721718,8.3359612864,7.3798915519,7.4459901267,8.5575581757,8.9856222417,8.8490954588,9.0871238372,8.589893148,9.5694892684,9.9132896441,9.7817250501,9.6263712572,10.438549266,11.478976148,11.181176567,11.921109814,12.605266673,12.598853316,12.556181288,12.769909007,11.870043082,11.729288646,11.693040046,12.429697852,12.142648042,11.053395763,11.696437305,12.504024314,11.679370862,10.926149278,10.59484233,10.798374656,11.367978036,11.036598153,9.4379269518,10.685465223,10.170825376,10.011987372,10.405316464,10.410831324,11.533155404,12.32901205,11.421284454,11.578097124,11.619699527,9.4981595741,10.397333437,10.790198376,11.227079775,11.939945865,11.965727539,11.947045407,12.024548585,12.422066832,12.306251602,12.467752471,12.635519163,12.142410806,12.346556347,12.247104175,12.580935564,12.169820016,11.862798959,11.699802376,11.596242832,11.564369363,10.910891427,9.8502304891,9.659152658,9.7797947674,9.8585548854,10.534323979,9.7745937347,10.141939243,10.393191535,10.295538643,10.091588253,10.824583135,9.8642018337,10.439302987,10.206095257,9.933290796,10.530156598806256
2022,9.7357436107,9.1275225553,9.6325659405,9.5675326567,9.4222419919,9.1465991274,9.4948905421,9.4087220279,9.091615175,8.9992279148,9.0435026633,8.9306910853,8.8199874399,8.8601918067,8.8459713364,8.7981848818,7.6570440345,7.6135393054,8.3728793069,9.1877174437,9.2540482862,9.3406704494,8.9805585522,9.8248168906,10.313147105,10.701584806,10.909931534,11.974495951,12.519200031,12.107409241,13.698562813,13.282056005,13.140069332,12.692045863,11.978067555,12.192183484,11.750411041,11.214518933,12.478397563,12.99677573,12.910131661,11.609579942,12.055854855,11.191044245,10.815660402,12.504839945,12.477927491,11.229874861,10.985376687,10.253932387,12.674964728,12.451162745,12.072510777,12.719033831,12.884503193,13.956669766,14.368723362,12.784911428,12.592848571,10.522502201,11.997056919,11.239759075,11.160825951,11.391439521,10.803167664,11.042590961,10.371532081,11.554254171,11.710441698,11.859058287,12.030134296,11.608771459,10.738097507,10.625685138,10.418458733,10.383976051,10.892488457,10.076057978,9.7780031476,9.5476911356,9.4455950528,10.435757219,10.283255882,10.114132198,8.9806871646,8.7964202522,8.7794603192,8.5711444934,8.6690717422,8.410017994,8.2280544198,8.924549573,8.7594656879,8.8033104011,8.8317188764,8.9234820188,10.607843631397918
2022,9.2897344088,9.2206364336,8.7979961369,8.3302440603,7.9021607363,8.5084733501,9.1518206135,9.0219810081,7.7212323328,7.4702154349,8.4976161117,8.5752712435,8.5527095814,8.4069924614,8.3489341549,8.2879079791,7.5998363366,8.310608237,8.1619573496,6.9765215924,7.2525380306,7.2251247935,7.3595156308,7.3414768099,7.4990131783,7.6857544299,7.7472686216,7.7603930056,7.8707291566,8.0620034606,8.0871433876,8.0889433112,7.9249947049,7.9372627719,7.6531716032,7.5945232091,7.4259090937,7.3334825909,7.1417423127,7.1381073397,6.9182219101,6.7183742915,6.4939901925,6.3895624128,6.0820669924,6.2819529359,6.6718255093,7.6921333174,6.8689391499,6.6694613447,7.7066715785,7.6967394095,7.4780877384,6.7110066509,6.1144398188,6.2810949178,6.3561450715,6.4659185752,6.5509871915,6.9192508146,6.8388276849,7.187061399,8.0519071304,7.8031300214,7.8914529682,8.0317888547,8.2043366683,8.4138548152,8.6881676117,9.1086398341,9.2001204549,9.3878593596,9.4444329117,9.3529304483,9.047126659,8.9131048285,8.722145563,8.636907774,8.6028565799,8.5831606701,8.3956554052,8.2597567286,8.266938775,8.1476118846,8.0244766685,7.9312352839,7.9011263987,7.877301894,7.8877705658,8.4837789877,8.2016603265,7.9049914394,7.9668935647,7.8558251227,7.7289902965,7.7392933163,7.843874330452082
2022,7.4567367303,7.2674832532,7.3310086992,7.3771903447,7.232202196,7.1125752469,7.432907283,7.1562964211,6.8420039347,6.7605271564,6.8110991393,6.7732037239,6.7496056556,6.5731584282,6.5372063402,6.4342261912,6.532544393,6.6122296075,6.6243443025,6.6651329299,6.6665871309,6.7467517768,6.8450999595,6.8449357433,7.0889913077,7.2121639546,7.2866781194,7.1441326924,7.367844382,7.4665849401,7.6221524921,7.2887982858,7.1632670832,7.0853360679,7.3073448504,7.7752973747,7.6877451342,7.7785002516,8.185882718,8.2548942495,8.0243443711,7.6865013664,7.9213144781,7.9872311594,8.0338363303,8.0525825517,8.0864944839,8.3261338211,8.3780433852,8.2270778746,8.1469054594,8.4480068446,8.3489473557,8.2692155369,8.1529341028,8.2120627745,8.1751885214,7.9335129765,7.8491130286,7.769752425,8.1431391038,8.2902885521,8.0722308722,7.9665064128,8.4014206121,8.5286908197,8.6734067703,8.8992409682,9.0914430241,9.6541405998,9.8102867584,9.9271750652,9.9890322199,9.9198812491,9.6225368215,9.4885570026,9.3630596028,9.3758612463,9.2077918716,9.1556303854,8.9936551,8.8073509613,8.8280396949,8.7400120538,8.4661584288,8.3272570898,8.3574301923,8.5132831551,9.458753498,9.9790222796,9.2804980081,9.5261873634,9.5201634696,9.5443414903,9.2795394907,9.2248905931,8.057883043383336
2022,7.8481580788,7.6832514645,7.6803268309,7.7684361791,7.4971190078,7.5415773593,7.9240324975,8.7576848271,8.0728350829,8.4680193923,8.1885123751,8.4792912814,8.2100437406,7.9549248104,8.1853820385,8.0784505823,7.1933295089,7.2492460377,7.3145514659,7.9649477309,8.7706047392,8.7212253342,8.9897080516,9.3931185506,10.157312889,10.372700661,11.403012118,11.989739246,12.262216637,12.189064571,13.292001711,13.284937322,12.803557759,12.421395044,12.441423538,12.3573675,11.051312765,9.9781217334,10.126752411,10.249268965,10.409169413,10.928051727,10.625948609,10.173002183,11.485555078,11.539636722,11.603374156,11.561246815,10.050016058,10.458656252,11.697382167,11.638750152,11.812103405,10.849568703,11.631757797,10.803917835,11.894882889,12.211739014,12.5260254,12.192061854,11.757203614,11.628807342,11.437743944,11.503191688,11.56534897,11.536545159,11.408465732,11.967579407,10.759013886,11.022747905,12.100726137,12.617786515,12.394618123,12.068154652,11.384887532,11.636009401,11.449659046,11.467020667,10.994868537,10.730116173,9.8994492534,9.6090134468,10.638599314,10.003583407,10.49454854,10.234694001,8.968030911,8.9573147517,9.9131573585,9.7982980103,9.6466712481,9.9062393438,9.7535046126,10.011404322,9.6774646328,9.3848266556,10.361823982348957
