averagemwh,year
7.472830208333325,2015
6.593851979166669,2015
6.148917291666675,2015
6.817661562499996,2015
6.76621635416667,2015
6.388086354166674,2015
6.352718541666671,2015
6.710849062500003,2015
6.518293020833343,2015
6.357539479166672,2015
6.633505,2015
6.699235833333336,2015
6.523299687500003,2015
6.298419062500009,2015
6.3473584375000085,2015
6.0740767708333365,2015
6.779255624999999,2015
6.706203750000005,2015
6.5229428125000055,2015
6.560988645833338,2015
6.593136250000003,2015
6.997171875000006,2015
6.638683437500002,2015
6.473106666666669,2015
6.4254144791666725,2015
6.448815416666669,2015
6.425591562500007,2015
6.339319166666663,2015
7.145601041666676,2015
7.05736510416667,2015
6.897324479166675,2015
4.394531874999999,2015
6.384155000000004,2015
6.507755208333337,2015
8.66277864583333,2015
7.834351874999992,2015
7.442821562499994,2015
6.846775833333332,2015
6.422737187499998,2015
6.040134375,2015
6.404341354166682,2015
7.227054895833336,2015
6.704418229166669,2015
6.77068677083334,2015
6.841773333333339,2015
7.0123534375,2015
6.826410729166668,2015
6.936083333333337,2015
7.290461145833337,2015
7.585718229166665,2015
6.585994583333328,2015
6.782829895833344,2015
7.013961666666674,2015
6.401302187500001,2015
8.030655,2015
7.768620416666669,2015
7.275994479166655,2015
7.373875312500002,2015
5.976190625000002,2015
6.260907500000006,2015
6.098369479166664,2015
5.761670625000002,2015
5.753453958333332,2015
6.232510625000011,2015
6.718882812500007,2015
6.693165000000017,2015
6.386654479166675,2015
6.359685625000008,2015
6.178742604166665,2015
5.854197916666664,2015
5.94189625,2015
6.447742291666675,2015
5.957971249999994,2015
6.374333020833338,2015
7.877757291666676,2015
7.377805624999998,2015
8.702791562500005,2015
6.540982395833333,2015
6.267158958333343,2015
6.651008437500001,2015
6.391300416666669,2015
6.99824385416667,2015
6.735493958333337,2015
6.33735760416667,2015
6.6958422916666684,2015
6.669941354166678,2015
7.549277500000001,2015
6.828376979166671,2015
6.50186072916667,2015
6.211788333333341,2015
6.184994791666665,2015
6.787649583333336,2015
6.618498541666667,2015
6.176602812499997,2015
5.978338229166674,2015
6.452385312500007,2015
6.251979062499999,2015
9.296696562499998,2015
6.972162708333339,2015
6.364148750000009,2015
6.325213125000005,2015
6.154806979166662,2015
6.332890416666674,2015
6.356109583333336,2015
8.320904375000007,2015
6.181423437500008,2015
6.200178333333345,2015
5.881168333333336,2015
5.7339884375000025,2015
5.8942080208333385,2015
6.238043229166666,2015
6.325925729166669,2015
6.083542187500008,2015
6.273410208333334,2015
6.229470520833334,2015
6.147311458333339,2015
5.832941770833334,2015
7.979208958333338,2015
6.451851874999999,2015
6.434882708333343,2015
6.128373854166672,2015
6.522582395833336,2015
5.8368699999999984,2015
6.108547291666672,2015
5.95994114583334,2015
6.18374427083333,2015
7.2043696875000025,2015
8.355738437499996,2015
6.771397500000006,2015
6.65315260416667,2015
6.285022083333334,2015
6.0029848958333405,2015
6.382726458333335,2015
6.539373645833339,2015
7.433175312499995,2015
6.698879479166667,2015
6.502936666666666,2015
5.850089583333332,2015
6.180710416666671,2015
6.234830000000002,2015
6.261085312500007,2015
6.110513333333338,2015
5.929035104166665,2015
6.031206770833336,2015
5.995840729166666,2015
6.360400000000006,2015
5.8402651041666624,2015
6.374689062500008,2015
6.512938958333337,2015
6.520976145833338,2015
6.325210416666677,2015
6.521511875000011,2015
6.341287187499997,2015
6.795512187499998,2015
6.952874479166668,2015
6.889464999999997,2015
6.50007875000001,2015
6.404516875000005,2015
6.341822708333332,2015
6.382904166666673,2015
6.8190896875,2015
6.403267187500006,2015
6.548125312500004,2015
6.78800885416667,2015
6.546517395833337,2015
6.828019583333334,2015
6.147129999999997,2015
6.609570416666667,2015
6.734424479166665,2015
6.940727500000005,2015
6.208036354166674,2015
6.27019666666667,2015
6.352360937499999,2015
6.5736688541666695,2015
6.207144687500004,2015
5.923680208333333,2015
8.48523541666667,2015
7.104699687500002,2015
7.141850416666667,2015
8.030295104166681,2015
8.059233541666663,2015
7.670740000000014,2015
7.943487812500011,2015
8.582760520833341,2015
7.501588020833335,2015
7.646802500000011,2015
6.528478125000003,2015
6.754251145833327,2015
6.830162604166669,2015
7.132741666666669,2015
7.129883437499992,2015
7.207047395833342,2015
7.833280729166663,2015
8.569899791666671,2015
8.018506666666665,2015
8.530604375000008,2015
8.900163958333343,2015
9.220604583333335,2015
9.253470104166666,2015
8.366455625000002,2015
7.826672083333329,2015
8.343769375000006,2015
7.460864062499997,2015
7.607151979166666,2015
7.818812083333331,2015
8.272501250000001,2015
8.136574375000002,2015
8.771737708333339,2015
7.57267770833334,2015
7.072369270833321,2015
7.317252916666671,2015
7.886866249999997,2015
8.335732812500007,2015
8.235529270833332,2015
8.53810572916668,2015
9.211673645833336,2015
8.845329687499998,2015
8.628665208333333,2015
7.986892916666668,2015
7.681991770833334,2015
8.347879062500004,2015
8.754054687499996,2015
8.7592359375,2015
8.855509166666662,2015
8.875515729166658,2015
9.226498437499997,2015
8.640453854166667,2015
8.402536249999994,2015
8.636167187500002,2015
8.680465208333326,2015
8.859975937500002,2015
8.71065156250001,2015
8.810497708333333,2015
8.684571666666676,2015
8.614375416666663,2015
8.094955000000004,2015
8.176047916666661,2015
8.32197989583334,2015
8.617056145833338,2015
8.488271875,2015
8.337519270833331,2015
7.976533333333328,2015
7.892046458333332,2015
8.12335541666667,2015
8.498632499999994,2015
8.739408333333335,2015
8.004932500000004,2015
7.617511354166669,2015
7.71700000000001,2015
7.924017708333334,2015
8.511849270833343,2015
8.715295416666669,2015
9.208102499999994,2015
9.794146875,2015
9.231322604166662,2015
8.490236666666659,2015
7.750045312499993,2015
7.820954999999995,2015
8.195875000000003,2015
8.292149791666668,2015
8.109424687500004,2015
7.88329302083334,2015
8.404500312499993,2015
7.398346041666671,2015
7.410136666666676,2015
7.306536979166658,2015
8.389495729166669,2015
8.878015000000005,2015
8.95089239583333,2015
8.892841666666667,2015
8.745480729166674,2015
8.88105166666667,2015
6.744963333333339,2015
6.814623958333332,2015
6.774257083333334,2015
6.548839999999998,2015
6.828197916666663,2015
6.770862500000008,2015
7.07219083333333,2015
6.952873958333331,2015
6.731208437500007,2015
6.866779895833333,2015
8.09174114583333,2015
8.250352187500004,2015
8.219453333333325,2015
8.42771989583333,2015
7.695566354166675,2015
7.778446249999996,2015
7.424427708333336,2015
6.860704999999993,2015
6.5813520833333286,2015
6.459177916666673,2015
6.6076058333333405,2015
6.655299791666668,2015
6.3136012500000005,2015
6.115871562500001,2015
6.049066145833333,2015
6.4759619791666685,2015
7.092553749999994,2015
7.207048020833334,2015
7.206867500000006,2015
7.058258229166674,2015
6.912686458333333,2015
6.7194218750000045,2015
7.047360624999999,2015
7.173646250000007,2015
7.649840208333326,2015
7.1618576041666735,2015
7.39763291666667,2015
7.6819923958333405,2015
7.337795208333326,2015
7.239735,2015
6.861063958333328,2015
6.820162604166665,2015
7.242413750000005,2015
6.49668364583333,2015
6.234833541666666,2015
6.533298958333337,2015
6.573672187500008,2015
6.61403541666667,2015
6.466851666666674,2015
6.784435729166668,2015
7.041648645833333,2015
6.784077500000003,2015
6.258227604166668,2015
7.0171771874999935,2015
6.612250520833338,2015
6.509901354166665,2015
7.2233025000000035,2015
6.882319583333341,2015
6.862134895833339,2015
6.865889062500005,2015
6.943761666666668,2015
7.162212916666679,2015
6.875532708333334,2015
6.7980106250000105,2015
7.252413229166675,2015
7.122918958333339,2015
7.343508020833336,2015
7.122562187500005,2015
7.758262395833331,2015
6.484178020833333,2015
6.2271487500000005,2015
6.295026458333335,2015
6.255371145833343,2015
6.267696562500004,2015
6.121229166666667,2015
6.2927009375,2015
6.956802395833342,2015
6.4432779166666725,2015
6.467929479166672,2015
8.153183645833343,2015
4.663353645833339,2015
6.332532916666664,2015
6.362184791666677,2015
7.126134375000002,2016
7.00627854166667,2016
7.246340104166673,2016
7.134526770833342,2016
6.654222291666666,2016
6.801049583333337,2016
7.007888749999997,2016
7.192580520833336,2016
7.145963020833335,2016
7.156858749999999,2016
7.0398621875000025,2016
7.0175325000000095,2016
9.215781458333336,2016
10.004023854166674,2016
11.334013020833323,2016
10.373403854166668,2016
7.423352083333333,2016
8.614374583333342,2016
8.639025937499996,2016
8.378241979166674,2016
9.007334375,2016
8.607409583333338,2016
9.009123854166672,2016
8.501487916666672,2016
8.966074374999998,2016
9.322593854166673,2016
8.95625364583334,2016
8.80228333333333,2016
9.335455416666669,2016
8.249101354166667,2016
7.944380416666661,2016
7.544635937500002,2016
10.15173791666667,2016
10.066536354166669,2016
9.15237208333333,2016
7.8436408333333345,2016
7.959742187500006,2016
8.263390104166662,2016
8.232669895833332,2016
9.850591145833334,2016
9.07985520833333,2016
8.785314375,2016
9.609810729166671,2016
8.658850833333327,2016
8.540606666666662,2016
7.918303229166664,2016
8.075667187499993,2016
8.97911229166667,2016
9.34510229166667,2016
8.933745937500001,2016
8.498810208333333,2016
7.644126562500005,2016
7.565710625,2016
7.1773963541666665,2016
7.77594312499999,2016
9.349924583333342,2016
10.002058333333338,2016
9.1459409375,2016
8.986973229166667,2016
8.913920937500004,2016
8.504345520833331,2016
7.986533854166667,2016
7.989037916666664,2016
8.867299166666664,2016
8.214806666666668,2016
8.580618541666665,2016
9.559801249999987,2016
7.791484791666662,2016
6.983059375000004,2016
7.406204479166671,2016
6.766932604166672,2016
7.792376458333337,2016
7.282779687499999,2016
6.742464062500006,2016
7.7016371875,2016
7.929735104166665,2016
7.504982499999998,2016
7.632693437500002,2016
7.686101041666679,2016
7.4412165625,2016
7.28670770833333,2016
7.602326354166671,2016
7.658771145833332,2016
7.441571354166673,2016
6.7992591666666735,2016
6.546163958333335,2016
6.241616458333339,2016
7.055937916666669,2016
7.447289895833333,2016
6.798726770833338,2016
6.975559062500004,2016
7.020392083333344,2016
7.620191875000007,2016
6.933225104166663,2016
6.5720634375000015,2016
6.541337083333333,2016
6.520799375000003,2016
6.3782621875000025,2016
7.43925177083333,2016
6.034600520833332,2016
5.7479175000000025,2016
6.210361145833338,2016
6.709775312500003,2016
8.925170625000002,2016
8.502205416666667,2016
8.338947291666662,2016
7.539811562499998,2016
7.762546354166667,2016
6.87178041666667,2016
6.637257812500001,2016
6.654221770833336,2016
6.296632812499994,2016
6.381477708333343,2016
6.502580625000004,2016
7.266884062499998,2016
6.507580000000007,2016
6.255727291666659,2016
6.114088333333334,2016
6.2171459375000095,2016
6.014414999999997,2016
6.339141145833334,2016
6.52972958333334,2016
6.405231770833332,2016
6.22393260416667,2016
6.207678125,2016
6.425414166666673,2016
6.180353437500002,2016
6.467208854166675,2016
6.371295625000013,2016
6.411127500000003,2016
6.877139479166668,2016
6.167493437499999,2016
6.843383020833332,2016
9.273115937500002,2016
6.104440208333337,2016
6.611715729166671,2016
6.184105625,2016
5.983515520833335,2016
5.936898541666669,2016
6.094619166666671,2016
6.336289166666671,2016
6.7062007291666665,2016
6.781043645833325,2016
6.829090937500008,2016
6.69280770833334,2016
6.589206770833338,2016
6.266627708333341,2016
6.578488854166671,2016
8.52935427083333,2016
6.000483437500002,2016
5.990661875000002,2016
6.2166122916666735,2016
6.476678854166669,2016
6.481678229166673,2016
6.6431521874999975,2016
6.221257291666679,2016
5.926358645833337,2016
8.032977395833335,2016
7.990642395833336,2016
10.468428958333334,2016
6.387906354166669,2016
6.357720937500004,2016
6.3446806250000085,2016
6.535088229166669,2016
6.28359427083334,2016
6.258410625000006,2016
6.04746322916667,2016
6.331281250000001,2016
6.369330416666674,2016
6.525801562500007,2016
9.201852083333332,2016
6.584031041666662,2016
6.104616770833334,2016
5.9822626041666735,2016
5.865267500000004,2016
6.093545000000009,2016
6.435776250000001,2016
6.7254930208333406,2016
7.755047395833337,2016
8.051552291666665,2016
8.898735416666677,2016
7.263492083333326,2016
10.38680020833334,2016
6.535979166666672,2016
6.931796041666665,2016
6.667622187500005,2016
6.238940312500002,2016
6.455243645833338,2016
7.086481562500009,2016
7.852036874999996,2016
7.50229958333333,2016
6.765326562500015,2016
6.108548541666675,2016
6.269306250000009,2016
6.1239083333333335,2016
6.666548020833336,2016
7.124704583333337,2016
7.818100312499997,2016
8.178906249999995,2016
6.013345937500006,2016
6.058174791666668,2016
5.883490000000005,2016
6.2157168750000045,2016
6.509542395833333,2016
6.695304583333336,2016
7.005562916666679,2016
7.308682291666674,2016
6.36665177083334,2016
6.203753645833342,2016
6.288769479166676,2016
6.612071979166674,2016
7.195258333333332,2016
7.155606145833345,2016
9.649823958333334,2016
9.624816979166658,2016
6.550627708333344,2016
5.999773333333344,2016
6.246263958333336,2016
6.493291354166672,2016
7.287070104166664,2016
9.901852812499994,2016
9.8187975,2016
7.829529270833333,2016
7.071473229166668,2016
6.6820880208333335,2016
6.714240729166672,2016
6.719063541666668,2016
6.8210528125000005,2016
7.095765000000001,2016
6.971807187500002,2016
7.335830416666668,2016
8.100849374999997,2016
7.267060208333333,2016
6.767288541666666,2016
7.138455104166661,2016
6.715134895833333,2016
6.382723750000003,2016
6.472568437500005,2016
6.5942111458333335,2016
6.7565731250000125,2016
6.815873645833336,2016
6.828910208333337,2016
7.094160208333338,2016
6.576703020833332,2016
6.647974479166674,2016
6.570629583333339,2016
6.561162708333343,2016
8.098171041666674,2016
7.211336250000001,2016
6.841060729166668,2016
8.292507708333329,2016
7.71789270833334,2016
7.553029166666669,2016
7.476936770833332,2016
7.626263645833331,2016
7.783623229166668,2016
9.61660104166666,2016
7.221697187499999,2016
6.874815104166665,2016
6.202678541666672,2016
6.2655547916666725,2016
6.532766666666665,2016
6.5977786458333325,2016
7.2965353125,2016
7.011281875000001,2016
6.831590937500001,2016
6.864996874999999,2016
7.213299791666671,2016
7.120598125000003,2016
7.768980833333342,2016
7.547670000000001,2016
7.18186510416666,2016
7.54659791666667,2016
7.155246770833329,2016
6.978598125000001,2016
8.56472385416666,2016
