year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01DEC2006,Date_01FEB2007,Date_01JAN2007,Date_01JUN2006,Date_01MAR2007,Date_01MAY2006,Date_01NOV2006,Date_01OCT2006,Date_01SEP2006,Date_02APR2007,Date_02AUG2006,Date_02FEB2007,Date_02JUN2006,Date_02MAR2007,Date_02NOV2006,Date_03FEB2007,Date_03JUN2006,Date_03MAR2007,Date_03MAY2006,Date_03NOV2006,Date_03OCT2006,Date_03SEP2006,Date_04FEB2007,Date_04JAN2007,Date_04JUN2006,Date_04MAR2007,Date_04NOV2006,Date_04OCT2006,Date_05APR2007,Date_05AUG2006,Date_05DEC2006,Date_05FEB2007,Date_05JAN2007,Date_05JUN2006,Date_05NOV2006,Date_06AUG2006,Date_06DEC2006,Date_06FEB2007,Date_06JAN2007,Date_06MAR2007,Date_06MAY2006,Date_06NOV2006,Date_06OCT2006,Date_06SEP2006,Date_07APR2007,Date_07DEC2006,Date_07FEB2007,Date_07JAN2007,Date_07JUN2006,Date_07MAR2007,Date_07MAY2006,Date_07NOV2006,Date_07OCT2006,Date_08APR2007,Date_08AUG2006,Date_08FEB2007,Date_08JAN2007,Date_08JUL2006,Date_08MAR2007,Date_08NOV2006,Date_08OCT2006,Date_09APR2007,Date_09AUG2006,Date_09DEC2006,Date_09JAN2007,Date_09JUL2006,Date_09MAR2007,Date_10APR2007,Date_10DEC2006,Date_10FEB2007,Date_10JUL2006,Date_10JUN2006,Date_10MAR2007,Date_10NOV2006,Date_10SEP2006,Date_11DEC2006,Date_11FEB2007,Date_11JUL2006,Date_11MAR2007,Date_11NOV2006,Date_11OCT2006,Date_11SEP2006,Date_12APR2007,Date_12AUG2006,Date_12FEB2007,Date_12JUL2006,Date_12JUN2006,Date_12MAR2007,Date_12MAY2006,Date_12NOV2006,Date_12OCT2006,Date_12SEP2006,Date_13APR2007,Date_13AUG2006,Date_13DEC2006,Date_13FEB2007,Date_13JAN2007,Date_13JUN2006,Date_13MAR2007,Date_13NOV2006,Date_13SEP2006,Date_14APR2007,Date_14FEB2007,Date_14JAN2007,Date_14MAR2007,Date_14NOV2006,Date_14OCT2006,Date_14SEP2006,Date_15APR2007,Date_15AUG2006,Date_15FEB2007,Date_15JUL2006,Date_15MAR2007,Date_15MAY2006,Date_15NOV2006,Date_15SEP2006,Date_16APR2007,Date_16FEB2007,Date_16JAN2007,Date_16JUN2006,Date_16MAR2007,Date_16MAY2006,Date_16NOV2006,Date_16OCT2006,Date_17APR2007,Date_17AUG2006,Date_17FEB2007,Date_17JUL2006,Date_17JUN2006,Date_17MAR2007,Date_17MAY2006,Date_17NOV2006,Date_17SEP2006,Date_18APR2007,Date_18FEB2007,Date_18JAN2007,Date_18NOV2006,Date_19APR2007,Date_19AUG2006,Date_19FEB2007,Date_19JAN2007,Date_19JUL2006,Date_19JUN2006,Date_19MAR2007,Date_19MAY2006,Date_19NOV2006,Date_20APR2007,Date_20AUG2006,Date_20FEB2007,Date_20JAN2007,Date_20JUL2006,Date_20JUN2006,Date_20MAR2007,Date_20MAY2006,Date_20OCT2006,Date_21APR2007,Date_21DEC2006,Date_21JAN2007,Date_21JUN2006,Date_21MAY2006,Date_21NOV2006,Date_21OCT2006,Date_22APR2007,Date_22AUG2006,Date_22DEC2006,Date_22FEB2007,Date_22JAN2007,Date_22JUL2006,Date_22JUN2006,Date_22MAR2007,Date_22NOV2006,Date_23APR2007,Date_23AUG2006,Date_23FEB2007,Date_23JAN2007,Date_23JUL2006,Date_23NOV2006,Date_23SEP2006,Date_24APR2007,Date_24DEC2006,Date_24FEB2007,Date_24JUL2006,Date_24MAY2006,Date_24NOV2006,Date_24OCT2006,Date_24SEP2006,Date_25APR2007,Date_25DEC2006,Date_25FEB2007,Date_25JAN2007,Date_25JUN2006,Date_25NOV2006,Date_26APR2007,Date_26DEC2006,Date_26JAN2007,Date_26JUN2006,Date_26MAY2006,Date_26NOV2006,Date_26OCT2006,Date_26SEP2006,Date_27APR2007,Date_27AUG2006,Date_27DEC2006,Date_27JAN2007,Date_27NOV2006,Date_27OCT2006,Date_27SEP2006,Date_28FEB2007,Date_28JAN2007,Date_28JUL2006,Date_28NOV2006,Date_28OCT2006,Date_29APR2007,Date_29AUG2006,Date_29DEC2006,Date_29JAN2007,Date_30APR2007,Date_30AUG2006,Date_30JAN2007,Date_30MAY2006,Date_30SEP2006,Date_31JAN2007,Date_31JUL2006,Date_31OCT2006
2007,35.24323,34.43007,34.17134,34.44855,34.31918,34.48551,34.02349,33.21032,33.19184,33.00703,32.87767,32.58197,33.15488,32.95159,32.60045,33.1364,32.80374,33.70931,34.43007,35.64981,36.22272,36.86956,37.57184,38.86551,41.50829,41.76702,42.52474,44.46524,45.29689,47.05258,48.43865,49.2703,50.47156,50.89662,51.35865,52.22726,52.41207,53.37308,53.29915,54.00143,53.8351,54.29713,54.55586,53.79814,52.70776,53.46548,54.24168,54.907,53.7427,54.29713,54.6113,53.98295,54.9994,54.59282,54.03839,51.58042,51.30321,51.48802,52.54143,52.07941,51.74675,52.13485,50.08346,50.21283,50.3422,49.58448,50.10194,50.49004,50.06498,50.56397,50.52701,48.95612,47.88422,47.14499,45.98068,46.57207,46.01765,44.77942,44.35436,44.39132,43.68904,42.87588,42.41385,42.89436,41.43436,41.08322,40.21462,40.27006,40.3255,40.38095,39.53082,40.25158,38.88399,37.90449,38.18171,38.03386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,37.18374,36.57386,36.8326,35.94551,36.00095,35.81614,36.24121,35.63133,35.77918,34.92906,34.70728,34.57792,35.44652,35.22475,36.1488,35.0769,35.72374,36.46298,35.7607,36.79564,37.20222,38.23715,39.56778,39.97436,44.18803,45.29689,44.09562,45.24144,48.1984,47.92119,50.67485,51.61738,51.76523,52.78168,53.76118,54.31561,53.70573,55.01788,54.57434,54.70371,55.7756,53.87206,55.33206,54.72219,54.94396,55.49839,55.16573,54.14928,54.26016,54.31561,54.31561,55.86801,54.53738,56.25611,56.53332,56.12674,57.03231,55.40598,55.23966,54.14928,53.50244,53.3546,52.96649,53.31763,52.55991,51.93156,51.32169,50.91511,51.04447,51.30321,51.24776,50.1389,48.90068,48.12448,47.84726,47.66245,46.47967,46.20246,47.47764,45.42625,44.42828,44.72398,43.65208,43.31942,42.59866,42.78347,41.19411,41.4898,40.89841,40.93538,40.17766,39.12424,38.84702,39.05032,38.42196,37.97842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,33.19184,33.22881,32.63741,32.26779,31.82425,32.30476,32.10147,31.60248,31.45463,30.99261,30.53058,31.25134,30.86324,31.12197,31.12197,30.9002,30.93716,31.45463,31.75033,31.10349,31.04805,30.67843,31.9721,32.21235,32.15691,32.43412,33.76475,33.46906,33.26577,34.39311,34.5964,34.6888,35.39108,36.16728,36.1488,35.85311,35.83462,35.90855,36.0564,36.64779,37.2207,37.05437,37.23918,36.5369,36.5369,35.98247,36.99893,36.72171,35.89007,35.74222,36.25969,36.49994,35.70526,36.18576,35.72374,34.94754,35.0769,34.31918,35.11387,35.59437,35.63133,35.81614,35.7607,35.15083,35.13235,34.37463,34.52247,35.00298,35.77918,37.16526,37.46095,37.05437,36.94348,36.38905,36.31513,36.00095,35.52045,35.00298,35.89007,34.85513,34.72577,34.33766,33.56146,33.98653,33.41362,33.5245,33.45058,33.4321,33.39513,32.97007,32.69286,32.3602,32.04602,32.10147,32.04602,31.56552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,30.45666,30.17944,30.5121,30.14248,29.75438,29.95767,29.38476,29.40324,28.59008,28.16502,28.88578,28.86729,28.77489,28.68248,28.70097,29.03362,28.42375,28.99666,28.86729,29.21843,29.36628,29.47717,29.77286,29.49565,30.05008,30.67843,29.55109,29.56957,30.43818,30.82628,31.1959,30.73387,31.65792,31.49159,31.584,31.86121,32.84071,33.02552,33.1364,32.47109,32.85919,33.15488,32.84071,32.50805,32.11995,32.95159,33.8202,33.33969,32.98855,33.69083,33.24729,33.54298,33.80172,33.54298,34.72577,33.32121,33.24729,32.84071,32.52653,32.95159,33.48754,32.76678,32.21235,32.19387,32.34172,32.91463,32.6559,33.24729,34.44855,36.29665,36.07488,36.0564,35.83462,35.50197,35.81614,35.61285,35.28019,35.22475,35.16931,34.94754,34.41159,34.6888,35.20627,34.83665,35.00298,34.6888,34.15285,34.63336,34.67032,34.63336,34.39311,33.72779,34.26374,34.00501,33.5245,33.61691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,38.88399,39.25361,38.69918,37.71968,36.61083,37.75665,37.01741,36.925,36.81412,35.96399,35.52045,35.20627,35.59437,35.81614,36.16728,36.27817,36.64779,36.85108,37.01741,37.88601,37.81209,38.40348,38.23715,39.40145,42.50626,43.70752,44.7979,45.44474,48.42017,48.99308,50.36068,50.71181,51.09992,51.56194,51.58042,51.5065,51.22928,51.76523,52.02396,51.70979,52.24574,52.2827,51.5989,52.41207,52.06093,51.46954,51.39561,51.32169,50.91511,50.4346,50.56397,50.52701,50.80422,51.04447,51.5065,50.61941,49.97258,49.88017,49.58448,48.93764,49.34422,49.30726,48.91916,49.47359,48.34625,47.99511,48.32777,48.77131,49.25182,49.69536,48.23536,47.75486,46.47967,45.66651,44.92727,44.28043,43.74448,43.59664,43.74448,42.70955,41.23107,40.73208,40.58424,40.39943,39.91892,39.82652,38.97639,38.95791,38.27411,37.7012,36.96196,36.03792,34.65184,34.92906,33.54298,33.30273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,34.63336,34.17134,34.07893,34.24526,34.54096,34.83665,34.37463,34.33766,34.04197,34.11589,34.43007,34.54096,34.41159,33.72779,34.06045,34.06045,34.41159,34.78121,34.52247,34.83665,36.24121,36.86956,38.60677,40.17766,43.50423,44.87182,46.33182,47.25587,50.08346,50.30523,51.1184,51.34017,51.85764,52.61536,52.81865,52.02396,53.50244,53.16979,54.27864,52.98498,52.6708,53.98295,53.26219,53.447,54.37105,53.3546,53.16979,52.65232,52.31966,52.39358,51.95004,52.39358,51.93156,53.09586,52.43055,51.63586,52.81865,52.33814,51.46954,52.30118,52.80017,51.93156,52.35662,51.5989,51.93156,52.81865,51.83915,51.54346,51.76523,52.2827,51.70979,52.00548,50.26827,49.69536,48.93764,47.49612,47.47764,47.53309,47.55157,46.55359,46.92321,46.33182,44.72398,44.37284,44.07714,42.89436,42.41385,42.24753,41.80398,42.32145,41.12019,40.78753,39.75259,39.56778,38.58829,39.4569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,38.66221,37.75665,37.25766,37.09133,36.96196,36.49994,36.1488,36.40753,36.27817,35.81614,35.72374,35.53893,36.42602,36.61083,36.74019,36.25969,37.05437,36.64779,36.22272,37.2207,38.385,38.73614,40.47335,41.95183,44.83486,46.51663,46.09157,47.36676,49.06701,50.47156,52.22726,51.65435,51.41409,51.8946,52.65232,53.07738,52.78168,53.11434,54.24168,54.05687,54.16776,53.77966,53.09586,53.7427,54.5189,53.72422,53.65029,53.48396,52.52295,51.96852,51.987,51.08143,52.15333,51.2108,52.63384,51.67283,52.3751,52.19029,52.26422,51.91308,50.3422,50.17587,51.1184,51.06295,50.28675,50.50852,50.10194,51.56194,51.65435,51.41409,51.39561,50.45308,48.71587,48.34625,47.82878,46.94169,47.18195,46.81233,46.77537,44.7055,44.22499,44.26195,44.68701,44.28043,43.06069,41.97031,42.04423,42.70955,42.1736,41.87791,41.56373,40.86145,40.04829,39.43842,39.25361,39.03183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,38.88399,37.71968,37.88601,37.66424,36.81412,36.37057,36.20424,36.25969,36.29665,36.18576,36.37057,35.77918,35.79766,35.64981,35.59437,36.25969,36.18576,36.0564,36.55538,37.7012,39.58626,39.40145,39.88196,42.11816,45.05663,45.66651,47.08954,46.83081,49.99106,50.89662,52.17181,52.70776,52.87409,52.80017,52.96649,52.74472,52.50447,52.44903,51.39561,52.68928,51.37713,51.82067,52.43055,52.68928,52.26422,52.68928,53.39156,52.02396,51.87612,52.06093,52.46751,51.85764,52.30118,51.67283,52.04245,52.63384,52.52295,53.04042,53.39156,52.85561,52.2827,51.22928,51.95004,50.84118,50.93359,50.50852,50.3422,50.4346,51.45105,51.87612,50.32371,50.30523,48.60498,46.2579,45.70347,46.40575,46.11005,46.47967,45.05663,45.186,44.28043,43.61512,42.33993,42.39537,42.35841,41.45284,40.78753,40.14069,40.25158,40.28854,39.38297,39.01335,38.55133,38.95791,37.68272,37.47943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,37.40551,37.29462,36.72171,36.68475,36.1488,36.18576,35.64981,35.53893,35.72374,36.03792,35.77918,36.09336,34.89209,35.03994,35.98247,34.2083,34.70728,35.16931,35.61285,37.2207,37.66424,37.2207,39.03183,40.41791,43.76297,44.87182,45.61106,46.60904,49.97258,49.91713,51.39561,52.30118,51.72827,52.06093,52.55991,52.94801,51.95004,52.74472,52.72624,53.0589,52.6708,52.98498,52.6708,53.3546,52.41207,52.07941,51.78371,52.39358,51.52498,52.09789,53.02194,53.28067,52.7632,52.22726,52.2827,52.39358,52.22726,51.96852,51.987,51.22928,51.35865,51.13688,51.35865,50.87814,50.87814,50.84118,49.39967,49.56599,49.91713,50.54549,49.86169,50.02802,48.42017,47.38524,46.29486,45.74043,44.35436,43.28246,43.83689,43.67056,41.61917,41.36044,40.6212,40.10373,40.28854,39.19816,38.81006,39.5493,38.51437,39.62323,37.81209,36.29665,37.62728,36.18576,36.00095,35.55741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,34.28222,33.24729,33.21032,33.54298,32.80374,32.6559,31.6764,31.78729,31.84273,32.37868,32.67438,31.95362,31.82425,31.15894,31.04805,31.54704,31.47311,31.80577,32.04602,32.76678,33.15488,32.95159,33.11792,33.46906,34.52247,35.15083,34.67032,35.16931,34.46703,35.05842,35.52045,35.74222,36.66627,36.98045,36.8326,36.35209,37.12829,36.75867,37.7012,37.35006,37.55336,36.85108,37.49791,37.94146,38.49589,37.53487,37.35006,37.3131,36.20424,36.51842,36.59234,35.31716,35.33564,35.15083,35.52045,34.70728,34.24526,34.79969,35.03994,35.15083,34.22678,34.50399,33.89412,33.17336,33.9126,33.76475,33.70931,34.92906,36.37057,36.57386,36.72171,36.74019,36.25969,35.02146,34.81817,34.37463,34.83665,34.61488,34.35615,34.39311,34.00501,33.93108,34.18982,33.80172,33.8202,32.95159,33.22881,32.76678,32.71134,32.21235,32.60045,32.17539,32.23083,31.62096,31.34375,30.84476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
