year,averagemwh,rainfall_amount,daily_global_solar_exposure,minimum_temperature,maximum_temperature
2015,26.630750020658752,1092.0,15.733698630136987,12.05041095890411,22.6413698630137
2016,28.164723363715275,1155.2,16.520765027322405,12.827222222222222,23.90826446280992
2017,29.630501388121544,808.8,16.15934065934066,12.775068493150684,23.84435261707989
2018,29.26826311190642,782.4,16.64027397260274,12.360821917808218,23.630769230769232
2018,,782.4,16.64027397260274,12.360821917808218,23.630769230769232
2019,29.235258018524927,695.4,17.017808219178082,12.408219178082192,24.029945054945053
2019,,695.4,17.017808219178082,12.408219178082192,24.029945054945053
2020,28.14680941922719,1276.2,15.474043715846994,12.537978142076502,23.143835616438356
2020,,1276.2,15.474043715846994,12.537978142076502,23.143835616438356
2021,,1190.2,15.694246575342465,11.797513812154696,22.493074792243767
2021,26.76973851125964,1190.2,15.694246575342465,11.797513812154696,22.493074792243767
2022,24.94685667516635,2074.6,15.63708791208791,12.377534246575342,22.23068493150685
2023,15.18577955782313,958.6,16.66821917808219,12.116438356164384,23.667857142857144
2023,9.765416549299815,958.6,16.66821917808219,12.116438356164384,23.667857142857144
