year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,index,averagemwh
2022,20.576048203,21.029184417,21.027160965,19.72007969,19.072187746,18.051727232,18.735114204,18.23542698,17.371272531,16.442536382,15.669296333,15.23818107,14.937892608,14.595082033,14.472263921,14.437241391,14.583489992,14.65176467,14.434714023,14.255264867,14.610709073,15.159543298,15.973286482,16.517597669,17.718129648,18.724832259,19.930353293,21.492337685,22.016666763,22.385789972,23.074461711,23.211468576,24.112604988,23.740917747,23.64722302,22.882786055,22.426610635,22.329715001,22.081756149,21.738573138,21.139503539,21.116201714,21.512052995,21.217326163,21.789512702,22.020569295,21.576501877,21.722222023,21.332795829,23.828329629,24.244416186,23.568918007,23.274625653,23.260951139,22.73706963,24.252830646,22.225475043,22.419126123,23.875586732,22.826725972,22.751711882,23.142924727,23.779929057,23.950342063,23.997161888,24.291029485,24.39834705,24.598892172,24.306879239,25.066026645,25.61971573,25.577364722,25.368613434,25.144051529,24.940116484,24.601245275,23.711914107,23.298914217,23.032798517,22.640841742,22.572074958,22.482956974,22.195212683,21.739616056,21.416733479,21.110250398,20.573574063,19.825594054,19.662985107,19.93083709,21.475802859,20.510811786,20.598986899,20.394667481,21.11926828,21.197570608,10,20.951317485123713
2022,20.727075162,20.751517242,21.002614443,19.971934588,19.257732403,18.030104004,18.814162381,18.221852315,17.280750776,16.293909078,15.632977041,15.218989348,14.889900563,14.687235771,14.564968128,14.497567414,14.46852114,14.514988596,14.778897198,15.109328293,15.828473531,16.258872317,16.962275207,17.513809472,18.631073704,19.663358487,20.799143574,21.997766249,22.039848051,22.637091046,23.417217391,23.610605759,24.205880802,24.101415607,23.040324281,22.420364846,22.500600493,22.638822922,21.976154341,21.680146282,21.255049939,22.285027143,23.801124103,24.463408321,24.357807886,22.420677512,21.046499717,21.812684348,21.939263216,21.303288019,21.175261245,21.145476836,23.125342343,23.262390818,23.144237438,22.452834288,22.267703172,22.579139873,22.735314811,23.078299772,23.511915203,23.096023412,23.1304696,23.320848892,23.330011445,23.715665355,23.981386198,24.804242812,24.801936136,25.519778151,25.92898946,25.752364634,25.469590016,25.362029375,25.023248264,24.775716532,24.326270028,23.824386967,23.467409206,22.977596737,23.144943187,22.729541225,22.684579671,22.270640674,21.906080236,21.38081656,20.590756134,20.079494364,19.971810912,19.975122883,21.621469933,20.810051271,20.749738591,21.008462351,21.788878361,21.587749229,11,21.13102180464949
2022,21.054653325,21.390749918,21.407622391,19.990386657,19.351109475,18.123049176,18.959814905,18.406792378,17.495657246,16.594976756,15.9978436,15.477509753,15.194190973,14.881340012,14.806041448,14.638724188,14.49904739,14.693653717,14.738157019,15.007063046,15.836055727,16.19418182,16.854908049,17.501400783,18.721429738,19.651890348,20.735328587,21.979333983,21.994031341,22.32723543,23.192515059,23.305119284,23.727931419,23.191143926,22.949952422,22.859698016,22.597999564,22.088507261,21.721548611,21.337133736,20.939677897,20.590764667,20.568687937,20.649681053,20.51734216,20.400557264,20.553608855,20.651001198,20.565649262,20.793747929,21.121703714,21.288378064,21.323406054,21.229995765,21.184954184,21.60523396,21.863604153,22.680675098,22.353775673,22.491746224,22.824301031,23.128204904,23.655307057,23.635729737,23.890313742,23.955520125,24.298356673,24.419105045,24.323433347,24.813678278,25.564394256,25.547924906,25.240241796,25.362993743,25.15710989,24.763750709,23.924991673,23.432758065,22.947098198,22.710145069,22.652068641,22.446714875,22.396011317,22.064075394,21.869807096,21.394919785,20.657231584,19.908996357,19.950958021,20.080148852,21.413579282,20.599025345,20.755800171,20.786640661,21.721298409,21.649739423,12,20.83291023757732
2022,21.241967494,21.454317329,21.417711505,20.064226732,19.336148989,18.305725998,19.144174959,18.651216499,17.640218768,16.946527517,16.162627985,15.61102108,15.283325043,15.017248782,14.875518264,14.775821222,14.657902926,14.576618049,14.682850773,15.335852433,15.979627715,16.620318205,17.314164848,18.021378966,19.227323122,20.282274286,21.581943003,22.942883153,23.047604056,23.870666485,24.527675183,24.628678082,24.778026838,24.26294615,24.047454085,23.549811612,23.280273747,22.726330771,22.205301246,21.483964003,21.190110553,20.749887795,20.435797642,20.294467481,20.172198007,20.004681663,20.010096647,20.124018573,19.866063978,19.917468312,19.851836169,19.896084996,19.773465278,19.695631339,19.848625535,20.138530428,20.31073533,20.72435279,20.860566556,21.166974343,21.398568659,21.925607826,22.112510958,22.763412684,23.392140252,23.858985024,24.124870204,24.387892241,24.180658142,24.939179764,25.574713294,25.832508921,25.826351717,25.718744197,25.502321178,25.337551333,24.86395198,24.599235772,24.248709138,23.867369743,23.903528352,23.801130867,23.705330146,23.378324448,23.256983834,22.935007892,22.428592156,21.739109211,21.577989063,21.824455759,23.302522571,22.413029366,22.394340299,22.549585463,23.292014709,23.092553312,13,21.10970146178351
2022,22.613493223,22.65795422,22.787197839,21.48661073,20.680362369,19.426838803,20.269281688,19.478013237,18.500215833,17.43418909,16.79997607,16.26382701,16.095349132,15.83969912,15.571752435,15.520259183,15.462148594,15.11787258,15.095279618,15.296452387,15.781799861,16.086612927,16.332983639,16.877670231,17.403009444,18.138972389,18.832683498,19.353809318,19.432576108,19.957384758,20.687822935,20.822619974,21.415529425,21.534683526,21.382724987,21.733792652,20.816203854,20.073163684,20.135367452,19.061335225,18.666301034,17.714212053,17.47575509,18.109388051,18.809116311,18.596991144,17.90693887,17.392362309,16.351639988,16.977248624,16.42315154,18.387719703,18.710621244,16.611803978,18.951214278,16.971678396,16.600316695,17.898992581,19.297724624,20.608193778,21.130551932,20.03510205,20.228547963,20.923053034,21.694598774,22.626027968,23.568272381,24.400636654,24.911254831,25.940289619,26.768637255,26.997803432,27.056837145,26.922424447,26.933407899,26.751352214,26.413884939,26.098853031,25.660654467,25.099267699,25.232107408,25.197962076,25.131064139,24.819619807,24.462520738,24.019847137,23.571797648,22.767061446,22.747071617,22.838552529,24.108314003,23.282446812,23.379332416,23.450044136,24.193748007,24.048872389,14,20.558048550319583
2022,23.54869216,23.672604343,23.65327851,22.465228546,21.628963462,20.530785219,21.141403273,20.470115513,19.427640681,18.336059646,17.739165821,17.06814589,16.637655295,16.227632692,15.993431582,15.711387353,15.683065463,15.570098499,15.450308373,15.581349919,15.868294617,15.862755301,16.200406457,16.724312223,17.25077769,17.959263798,18.36638844,18.973848483,18.992769534,19.371992752,19.843671584,20.147926598,20.625902501,20.821291908,21.079632486,21.150387931,20.997462498,20.380057013,20.128657543,19.630428202,19.241604195,18.641787913,18.10158308,17.707083005,17.423291534,17.121531849,16.663300741,16.39951177,16.126644302,15.936365124,15.779079691,15.805140404,16.022295886,16.223979756,16.435538508,16.482366869,16.611606105,17.027334608,17.285013368,17.855669157,18.503226929,19.219812484,19.869286042,20.800470648,21.768917325,22.546928908,23.805540745,24.894182147,25.749439845,27.183923506,28.216507286,28.957083383,29.254487538,29.379860084,29.184895313,28.934919027,28.476412551,28.24257487,27.580207793,27.208585376,27.260748404,26.976181912,26.70659155,26.248074857,25.960827689,25.436491217,24.642886601,23.664033544,23.214547215,23.115973689,24.348214157,23.469604549,23.495481048,23.344607832,24.111350759,24.137471447,15,20.79086923643299
2022,23.667621514,23.829626946,23.884803622,22.791124519,21.739003893,20.674033858,21.241287196,20.654206199,19.718359575,18.913713183,18.116728385,17.486151217,17.019883343,16.77773529,16.512748389,16.493541729,16.537645046,16.67701642,16.890216148,17.485106505,18.18778354,18.641769222,19.699323242,20.654218428,22.194656144,23.868732906,25.426033028,27.362116421,28.113632062,29.309184221,30.353185207,30.936725515,30.869457882,30.255192621,29.855737944,29.415566265,28.599723588,27.850517576,26.91426175,26.36685227,25.622412647,24.880485376,24.16921019,23.524297,23.330644081,22.7491666,22.34811187,22.400764285,22.180421466,22.040119184,21.945635147,22.003471748,21.684953337,21.989089994,21.918682084,22.273898014,22.799592017,22.988157722,22.850513439,23.098716204,23.271214447,23.509015077,23.958200762,24.722397321,25.193241485,25.992727476,26.887688794,27.690075229,27.847510974,29.200914682,30.411551351,30.765092855,30.846913545,30.74932953,30.680409069,30.332667206,29.672119033,29.089023936,28.614500799,28.165745113,28.110229881,27.695002236,27.468460778,26.821129692,26.524777742,25.728205076,24.818250014,23.759037355,23.236706696,23.120280431,24.209758206,23.316161389,23.317788077,23.274233957,23.929496403,23.704739523,16,24.13833156035053
2022,23.150073462,23.393352162,23.415636974,22.138167255,21.539749939,20.33390004,20.946915447,20.280014536,19.421568061,18.54057732,17.85393837,17.269976237,16.749905919,16.406997756,16.150873382,16.041009664,16.167559384,16.101780477,16.33394985,16.788522795,17.638693375,18.489586437,19.149533868,20.187968278,21.925881475,23.303373108,24.984604155,26.463205135,26.988213367,28.022309638,28.994381955,29.17651856,29.307545386,28.638532597,27.876233505,27.396422044,26.847390673,26.158376821,25.230449955,24.695641125,24.155150826,23.787987452,22.984285703,22.490828356,22.26761224,21.758120246,21.473811116,21.404214243,21.148087146,20.978624223,21.130796237,21.219149644,21.176827725,21.257659859,21.636151923,21.778627825,22.033899973,23.00281162,23.355056752,22.902786226,23.265911741,23.295449747,23.640747429,24.231475578,24.911139108,25.438677285,26.167277201,26.967311078,27.429230615,28.772379507,29.653636038,29.982340371,30.193646544,30.307508787,30.419067468,30.135157908,29.504212131,28.894744633,28.36520838,27.900599416,28.141193154,27.889038158,27.626587665,27.101475721,26.661235696,25.993842425,25.218960691,24.05972566,23.731247998,23.532529808,24.663305168,23.790527224,23.856223518,23.664641832,24.407888248,24.205302722,17,23.643930582216505
2022,23.679262547,23.829715885,23.879729385,22.508789001,21.729296309,20.694799633,21.382734312,20.783045904,19.790333209,18.743795101,18.12092321,17.534156095,17.061280462,16.817431622,16.593954363,16.528907098,16.618261616,16.640748899,16.904583766,17.602885113,18.393856251,19.043258058,20.01829396,21.031052695,22.692456566,24.313812365,25.937214735,27.959708721,28.311432589,29.373875793,30.25801592,30.418239052,30.737434032,30.229029979,29.890967096,29.077351486,28.476659014,27.656346899,26.700372477,25.81888263,25.223918844,24.523879784,23.919341045,23.465268467,23.174772041,22.496045248,22.122075107,22.042419733,21.738664108,21.665825681,21.626762713,21.612509752,21.549862623,21.381108035,21.537691089,21.705431438,21.912581482,22.278083922,22.309492642,22.636431465,23.099463272,23.506247225,23.921195688,24.374628561,24.835773145,25.441295522,26.210818215,26.854252821,27.198511761,28.540925462,29.464171185,29.648281907,29.576690888,29.774602423,29.645814026,29.30929154,29.104683635,28.540497742,28.185396439,27.748746485,27.692764998,27.255543685,26.958542134,26.429902604,26.048476154,25.469418694,24.687750636,23.613108964,23.425010995,23.139595972,24.393488532,23.605326229,23.466772765,23.429972895,24.149947117,24.051566309,18,23.953644697855662
2022,23.476765083,23.723250165,23.760588233,22.528125019,21.670600158,20.666079905,21.302532817,20.686808305,19.825365837,18.821663132,18.165158214,17.527407263,17.276342383,16.988024374,16.640784131,16.641101054,16.637527324,16.65806815,16.949455924,17.473298301,18.485145811,19.123957183,19.966911148,20.839665807,22.623219224,24.176323061,26.015733237,27.673173928,28.362125065,29.569064118,30.923555481,31.215437024,31.239905585,30.560362423,29.712777519,29.043271064,28.251455951,27.403837005,26.427106301,25.375665349,24.593035459,24.430174935,25.077983531,23.313762145,22.68265362,22.365354156,22.362959112,22.120504683,21.800403244,21.726765387,21.721222258,21.662072323,22.432282004,21.150572137,21.105236736,21.371833108,21.862887067,22.085425587,22.491749965,22.807234326,23.312860542,23.449704869,23.37458415,23.557871513,24.233802663,24.710065589,25.317005977,26.043498381,26.54307551,27.760574479,28.330494872,28.948218392,28.881719698,28.995829066,28.854924641,28.702196106,28.083852522,27.726680919,27.274918206,27.058407757,27.241453729,27.074420363,26.922506827,26.570175022,26.130185451,25.448841187,24.622887008,23.546932399,23.255265668,23.091211416,24.218873623,23.304254182,23.198106542,23.273680892,24.19364412,24.132138308,19,23.813985695134015
2022,23.440305909,23.643354847,23.598911663,22.332075839,21.684479378,20.532321814,21.307210202,20.689792946,19.37796148,18.627177279,17.956053727,17.249320049,16.871597822,16.637740101,16.481414794,16.363770468,16.30850387,16.22169303,16.467753747,16.984440599,18.052990582,18.798330649,19.636824165,20.40038787,21.756052125,23.248695638,24.966587262,26.627747165,26.835336372,27.949037222,29.094864042,29.246081816,29.455757965,28.941224366,29.598092623,30.318323634,30.790361418,31.29856444,30.821988438,29.285755151,29.916930346,30.433669977,30.693523244,30.201358072,30.26437146,30.68010343,30.079176458,29.670753984,29.49998638,29.783934488,29.261076307,29.124924285,29.223266633,29.522182221,29.239015509,29.267518137,29.333920429,28.976955349,28.612983627,28.684562695,28.42308976,28.04333271,27.925453648,28.105532891,28.568640943,29.041687922,29.706759141,30.258141616,30.233461891,30.817246912,30.727327397,30.619140443,30.473654834,30.415845586,29.996604896,29.415579633,28.831723781,28.386335137,27.950524076,27.508887993,27.799165109,27.423784244,27.254137519,26.710025134,26.316463555,25.537184365,24.781753211,24.098933169,23.71630354,23.754878489,25.199066606,24.370957269,24.106348763,24.096218918,24.670061753,24.422921422,20,25.897693503237107
2022,24.058087412,23.97397436,23.933799394,22.778252995,22.059247208,20.756387458,21.33665969,20.532439017,19.422906232,18.493590446,17.814311645,17.403390723,16.759576421,16.175050454,16.007827358,15.937442967,15.87949739,15.667823442,15.726719723,15.859129359,16.075082616,16.294969928,16.826736492,17.102856227,18.086727363,19.093202571,19.843063156,20.790455354,20.431908966,20.611692819,20.52779136,20.745450833,21.127072139,21.156322993,21.02836827,20.815691335,20.647544766,20.032887326,19.590586094,19.067689808,18.268392765,17.69171216,17.067927605,16.765944147,16.898567418,17.383064377,17.288832057,16.779617068,16.573007143,16.477964966,16.282329724,16.481488591,16.504319731,16.695926325,17.245007667,17.494130728,17.605329462,17.800514002,18.416188272,18.466791765,18.724795443,19.245710419,19.800511497,20.510064735,21.142107479,21.579207728,22.435285428,23.583685528,24.16411581,25.305069652,25.912503396,26.447366729,26.658079503,26.719837233,26.74893041,26.471588075,25.926148092,25.585410241,25.300323255,24.836659263,25.110258129,24.876414452,24.836147883,24.721524945,24.494656249,24.07902738,23.547149089,22.813443736,22.50422874,22.650069273,24.269472113,23.488497273,23.617850071,23.732123107,24.444546831,24.448010683,21,20.581341133536075
