year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01JUL2010,Date_01JUN2010,Date_01MAR2011,Date_01MAY2010,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02AUG2010,Date_02DEC2010,Date_02JAN2011,Date_02JUL2010,Date_02JUN2010,Date_02MAR2011,Date_02MAY2010,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03AUG2010,Date_03DEC2010,Date_03JAN2011,Date_03JUL2010,Date_03JUN2010,Date_03MAY2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JUL2010,Date_04JUN2010,Date_04MAR2011,Date_04MAY2010,Date_04OCT2010,Date_04SEP2010,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JUL2010,Date_05JUN2010,Date_05MAY2010,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06JUL2010,Date_06JUN2010,Date_06MAR2011,Date_06MAY2010,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07JUL2010,Date_07JUN2010,Date_07MAR2011,Date_07MAY2010,Date_07OCT2010,Date_08AUG2010,Date_08DEC2010,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08MAY2010,Date_08NOV2010,Date_08OCT2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09JUL2010,Date_09JUN2010,Date_09MAR2011,Date_09MAY2010,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAY2010,Date_10OCT2010,Date_10SEP2010,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11JUL2010,Date_11JUN2010,Date_11MAR2011,Date_11MAY2010,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12JUL2010,Date_12JUN2010,Date_12MAY2010,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13DEC2010,Date_13FEB2011,Date_13JUL2010,Date_13JUN2010,Date_13MAY2010,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14AUG2010,Date_14DEC2010,Date_14FEB2011,Date_14JUL2010,Date_14JUN2010,Date_14MAR2011,Date_14MAY2010,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15JUL2010,Date_15JUN2010,Date_15MAR2011,Date_15MAY2010,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JUL2010,Date_16JUN2010,Date_16MAY2010,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17JUL2010,Date_17MAR2011,Date_17MAY2010,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18JUL2010,Date_18JUN2010,Date_18NOV2010,Date_18SEP2010,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19JUL2010,Date_19JUN2010,Date_19MAR2011,Date_19MAY2010,Date_19NOV2010,Date_19SEP2010,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20JUL2010,Date_20JUN2010,Date_20MAR2011,Date_20MAY2010,Date_20NOV2010,Date_20SEP2010,Date_21AUG2010,Date_21FEB2011,Date_21JAN2011,Date_21JUL2010,Date_21JUN2010,Date_21MAY2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22JUL2010,Date_22JUN2010,Date_22MAR2011,Date_22MAY2010,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23JUL2010,Date_23JUN2010,Date_23MAY2010,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUL2010,Date_24JUN2010,Date_24MAR2011,Date_24MAY2010,Date_24SEP2010,Date_25APR2011,Date_25DEC2010,Date_25FEB2011,Date_25JUL2010,Date_25JUN2010,Date_25MAY2010,Date_25NOV2010,Date_25SEP2010,Date_26APR2011,Date_26DEC2010,Date_26FEB2011,Date_26JUL2010,Date_26JUN2010,Date_26MAR2011,Date_26MAY2010,Date_26NOV2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JUL2010,Date_27JUN2010,Date_27MAR2011,Date_27MAY2010,Date_27NOV2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28JAN2011,Date_28JUL2010,Date_28JUN2010,Date_28MAR2011,Date_28MAY2010,Date_28NOV2010,Date_28SEP2010,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29JUL2010,Date_29JUN2010,Date_29MAY2010,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30AUG2010,Date_30JAN2011,Date_30JUL2010,Date_30JUN2010,Date_30MAY2010,Date_30NOV2010,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31JAN2011,Date_31JUL2010,Date_31MAY2010
2011,29.73819,29.21329,28.94179,28.43499,28.43499,27.94629,27.83769,27.72909,27.1499,26.9689,26.6974,26.8784,26.5526,26.263,26.2087,26.4802,26.1544,26.2811,26.0639,26.1725,27.1318,27.2585,27.62049,27.85579,28.56169,29.41239,29.52099,29.14089,30.29928,30.44408,31.00518,31.11378,32.56178,32.88757,32.50748,33.53917,33.61157,33.61157,33.77447,34.58897,34.80617,35.40346,35.83786,35.89216,36.32656,36.59806,36.81526,36.03696,36.14556,36.90576,37.82886,37.93746,37.66596,36.54376,37.30396,37.50306,37.34016,37.68406,37.73836,37.77456,37.88316,37.66596,37.61166,38.15465,38.15465,38.04605,37.77456,37.23156,37.73836,37.95556,37.84696,38.26325,38.44425,38.33565,37.73836,37.73836,37.52116,37.57546,37.01436,36.65236,36.16366,36.32656,35.89216,35.51206,35.38536,35.27677,35.05957,34.20887,33.70207,33.21337,33.01427,33.32197,32.50748,32.12738,31.47578,30.35358,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,30.33548,30.08209,29.86489,29.32189,28.94179,28.81509,28.56169,28.21779,27.58429,27.4214,27.3128,27.1318,26.7155,26.3897,26.4259,26.3354,26.4802,26.3716,26.263,26.3354,27.1318,27.4033,27.80149,27.58429,28.34449,28.86939,28.81509,29.26759,29.48479,30.38978,30.57078,31.11378,31.60248,32.09118,32.47128,33.21337,32.94187,33.44867,34.19077,34.42607,35.60256,34.86047,36.09126,35.29487,35.54826,35.62066,36.65236,37.01436,36.70666,36.90576,37.30396,37.01436,37.23156,37.90126,37.23156,36.59806,36.86956,37.03246,36.63426,36.97816,37.24966,37.19536,36.76096,36.68856,36.92386,36.86956,36.90576,37.99176,37.41256,37.50306,37.24966,36.63426,36.90576,36.68856,36.43516,36.97816,36.32656,36.48946,36.21796,35.76546,35.45776,36.25416,35.45776,34.91477,33.70207,33.61157,33.77447,33.39437,32.29028,31.42148,30.73368,30.40788,29.91919,29.62959,29.41239,28.65219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.34449,28.10919,27.83769,27.3671,27.2947,26.9146,26.8603,26.7155,26.6612,26.1725,26.2087,26.3354,25.8286,25.8286,25.9915,25.6657,25.9372,26.2087,26.3897,26.5345,27.0232,27.4033,28.07299,28.29019,29.86489,30.17258,31.33098,32.25408,33.99167,34.15457,35.34917,35.98266,37.30396,37.61166,38.20895,38.48045,39.31305,39.45785,40.00085,40.00085,41.30404,41.86514,42.71584,42.82444,42.87874,43.15024,44.07333,43.47603,43.38553,43.91043,43.58463,43.65703,43.09594,42.60724,43.27693,43.87423,44.34483,43.92853,43.63893,43.74753,42.60724,41.84704,41.70224,41.79274,42.62534,42.62534,42.57104,42.22714,41.70224,41.41264,42.24524,41.73844,40.59815,40.10945,39.58455,38.66145,37.61166,38.20895,38.06415,38.17275,37.14106,36.92386,36.57996,35.51206,35.11387,34.84237,34.42607,33.99167,32.74278,32.19978,31.80158,31.43958,30.11829,29.75629,29.21329,28.59789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.45309,27.91009,27.85579,27.63859,27.349,26.8603,26.7698,26.7698,26.7517,26.3716,25.9915,26.1725,25.901,25.8286,25.6838,26.1001,26.0096,26.0096,26.2268,26.3897,27.349,27.63859,28.21779,28.92369,30.66128,31.04138,31.92828,32.72468,35.29487,35.45776,36.79716,37.19536,37.66596,38.48045,39.24065,38.77005,39.40355,40.50765,40.88774,41.68414,42.40814,41.46694,41.37644,41.97374,43.11404,43.11404,43.20454,43.98283,43.27693,43.16834,42.60724,43.49413,43.16834,43.71133,44.68873,44.29053,44.45343,43.91043,44.07333,43.98283,43.92853,43.92853,43.15024,43.04164,42.84254,42.95114,43.49413,42.95114,42.57104,42.28144,41.86514,41.26784,39.36735,39.47595,39.13205,39.31305,38.71575,37.39446,37.23156,37.35826,37.39446,37.12296,36.41706,35.78356,34.67947,34.37177,34.02787,33.50297,32.94187,32.19978,31.36718,30.62508,29.91919,30.02779,29.08659,29.03229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.23589,27.62049,27.63859,27.2404,26.9689,26.6974,26.3354,26.2087,26.3354,26.0639,25.7924,25.9372,25.9372,25.8286,25.7924,25.7381,25.3942,25.6295,25.6114,26.1725,27.1499,27.4214,27.83769,28.50739,30.44408,30.73368,31.43958,32.34458,34.51657,35.16817,35.72926,36.52566,37.28586,37.73836,38.33565,38.44425,39.36735,39.20445,39.34925,39.83795,40.59815,40.48955,39.94655,39.83795,40.34475,40.54385,41.62984,40.45335,40.88774,40.43525,40.38095,41.21354,40.34475,40.32665,40.45335,40.38095,40.65244,40.43525,40.65244,40.05515,39.72935,40.18185,40.05515,40.38095,40.00085,39.56645,39.72935,38.96915,39.63885,39.83795,39.91035,39.58455,39.18635,38.06415,37.50306,37.35826,37.34016,36.96006,36.03696,36.16366,35.67496,35.72926,35.33107,34.89667,34.10027,33.48487,33.53917,32.85137,32.39888,31.58438,30.93278,30.51648,29.53909,28.97799,28.97799,28.50739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.00059,27.4757,27.0413,26.5345,26.7698,26.263,26.3716,26.1182,25.7924,25.8286,25.5571,25.6657,25.4666,25.2494,25.4123,25.7381,25.3399,25.8286,25.7381,25.7924,26.8603,27.0956,28.21779,28.29019,30.38978,30.29928,31.11378,31.98258,34.20887,35.49396,35.62066,36.21796,36.81526,37.35826,37.73836,38.26325,38.66145,38.58905,38.69765,39.07775,39.15015,39.47595,40.29045,39.31305,39.51215,39.47595,39.20445,39.74745,39.80175,40.61625,40.59815,39.80175,40.70674,41.05064,41.08684,41.53934,40.70674,40.48955,41.35834,41.53934,41.19544,40.77914,39.94655,39.96465,40.65244,40.23615,39.89225,39.56645,40.00085,40.67054,40.38095,40.00085,38.49855,38.42615,38.11845,37.68406,36.97816,36.65236,36.05506,36.00076,35.51206,35.43966,35.40346,35.16817,34.08217,33.97357,33.50297,33.43057,32.41698,32.18168,31.65678,30.76988,30.17258,29.53909,29.14089,28.83319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.48929,28.21779,27.4757,27.5119,26.8241,26.5888,26.3354,26.1544,25.901,25.9915,25.72,25.7743,25.6295,25.6838,25.3942,25.5209,25.5752,25.5028,25.9372,26.1725,26.8784,26.6974,27.72909,28.54359,29.79249,30.44408,31.49388,32.34458,33.82877,34.31747,35.33107,36.16366,36.21796,36.59806,36.97816,37.99176,38.64335,38.11845,38.26325,38.26325,39.62075,39.13205,40.38095,40.01895,39.72935,39.51215,39.45785,40.23615,40.54385,41.14114,41.15924,41.52124,40.99634,41.35834,41.03254,41.26784,40.32665,41.03254,41.41264,41.57554,41.19544,40.99634,40.56195,41.10494,40.16375,40.70674,40.70674,40.18185,40.34475,40.70674,40.88774,40.45335,38.71575,38.66145,38.11845,38.06415,37.24966,37.03246,37.30396,36.63426,35.54826,35.33107,34.89667,34.78807,35.02337,34.19077,33.86497,33.23147,32.50748,32.18168,31.80158,31.20428,30.44408,30.22688,29.70199,29.68389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.99609,28.45309,28.48929,28.27209,27.63859,27.4757,27.2404,27.1318,26.7698,26.4802,26.3716,26.0096,26.1001,25.6838,25.8286,25.7924,25.8467,25.5209,25.6657,25.9553,26.6431,26.1001,26.4983,27.3671,27.89199,28.07299,28.39879,29.05039,29.35809,29.68389,30.44408,30.00969,30.82418,31.05948,31.60248,31.98258,32.03688,32.34458,32.99617,32.95997,33.61157,33.61157,34.31747,34.31747,34.40797,34.57087,34.58897,35.62066,35.22247,35.78356,35.98266,34.91477,34.80617,34.95097,36.21796,35.76546,36.00076,35.07767,34.58897,34.91477,35.76546,36.19986,36.32656,35.45776,35.71116,35.34917,35.62066,35.81976,36.65236,37.57546,37.62976,37.77456,36.79716,37.34016,37.34016,36.96006,36.97816,36.97816,36.52566,36.16366,36.21796,35.34917,35.67496,35.43966,34.69757,34.13647,34.10027,33.66587,33.15907,32.99617,32.72468,32.34458,31.04138,31.04138,30.67938,30.19068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,29.84679,29.64769,28.94179,28.48929,28.05489,27.80149,27.5119,27.1861,26.8241,26.7517,26.2087,26.5345,26.0639,26.0458,25.8467,25.8829,25.72,25.5209,25.5209,25.901,26.8241,25.9915,26.8241,26.8241,27.4576,27.69289,27.63859,28.16349,28.94179,28.72459,29.26759,29.91919,29.73819,30.19068,31.00518,31.65678,31.36718,31.60248,32.52558,32.77897,32.94187,33.66587,34.02787,34.57087,33.88307,34.19077,34.64327,34.67947,35.65686,34.96907,34.69757,34.37177,35.11387,35.11387,35.45776,36.05506,35.83786,35.98266,35.40346,35.05957,34.86047,35.02337,35.34917,35.98266,35.00527,35.81976,35.22247,35.29487,35.29487,36.27226,36.48946,35.92836,36.16366,36.27226,36.76096,36.43516,36.03696,35.83786,35.43966,35.98266,35.05957,35.16817,34.58897,34.20887,34.15457,33.59347,32.52558,32.12738,31.53008,31.16808,31.04138,30.17258,29.48479,29.21329,28.97799,28.56169,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.00059,27.72909,27.1861,26.8241,26.6612,26.4802,26.6069,26.3716,25.9372,25.5209,25.72,25.5571,25.177,25.1227,25.5028,25.6295,25.6114,25.8467,25.6295,25.72,26.2811,26.7698,28.54359,28.92369,30.38978,30.89658,31.49388,32.63418,34.53467,34.62517,35.24057,35.87406,36.43516,37.01436,37.66596,38.44425,38.44425,38.69765,38.91485,39.45785,39.58455,40.50765,40.88774,40.43525,40.86964,41.86514,42.02804,42.22714,42.95114,43.09594,41.57554,42.67964,41.43074,42.71584,43.42173,42.60724,42.67964,42.55294,42.51674,42.33574,42.39004,42.71584,42.00994,42.06424,41.70224,40.97824,41.90134,40.50765,40.83344,41.26784,40.61625,40.34475,40.10945,39.80175,39.34925,39.25875,37.73836,37.93746,37.61166,37.41256,37.06866,37.03246,36.38086,35.65686,35.27677,34.24507,33.99167,33.53917,32.74278,32.12738,31.38528,30.95088,29.86489,29.59339,29.05039,28.76079,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
