year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,index,averagemwh
2022,21.933543943,21.789319041,21.300269866,21.118129105,20.733717882,20.332414526,19.969051087,19.845323951,19.367878733,19.29924168,18.943482984,18.508409437,18.658710041,18.480505803,18.450220151,18.07540077,18.167879484,18.480505803,18.480505803,18.480505803,18.588930429,18.827738688,18.888945421,19.174971574,19.980059415,20.436667025,20.451243878,20.930105446,21.590382342,22.25612278,22.842267701,23.120506509,24.149661297,24.395450652,24.827217752,25.349901019,25.731383053,25.567797989,25.849132297,26.368658522,26.316925144,25.919122787,25.830268549,25.817388472,25.187482846,25.046218391,25.570149844,25.480856824,25.218478413,24.722192168,24.74998846,24.941346566,24.877649068,24.697823278,24.794327939,24.997600866,25.07793063,25.317219632,25.560198527,25.576113076,25.413225649,25.598779959,25.876120214,26.316491505,26.455613199,26.465508222,26.416662346,27.196290026,27.768087747,28.307378177,28.551576965,28.787274224,28.717531564,28.059116952,27.624305125,27.396881851,27.342355674,26.607500236,26.331827162,26.318003109,25.808038905,25.488600649,25.054334484,24.944284036,24.485806479,24.248429848,23.83047454,23.753425843,23.476801213,23.235197531,23.090986896,22.906086927,22.203613966,22.170284238,21.671402766,21.256800939,0,23.34656227142268
2022,20.96900815,20.96900815,20.707417469,20.150140753,20.023763072,19.859048189,19.47269831,18.971593312,18.750575825,18.713096107,18.268307928,18.268307928,18.268307928,18.268307928,18.268307928,18.268307928,18.268307928,18.079072007,17.882493611,17.882493611,17.882493611,18.118839466,18.326180076,18.674256935,19.1673354,19.586974642,19.929289749,20.371387259,20.544612401,20.841638292,21.572359978,22.190713878,22.823587772,23.003554941,24.022055166,24.202405766,24.460586654,24.422046291,24.512188788,24.441337006,24.588084774,25.23504005,25.430218198,25.773375615,25.358516356,25.359557197,25.571536444,25.578252836,25.392203776,24.827840594,24.422759413,24.267720564,24.267720564,24.267720564,24.041671098,24.755006036,24.798929315,24.729198436,24.732741171,25.325151339,24.694634823,24.649936468,24.986657508,25.270837789,25.458220086,25.703386772,26.076990495,26.685575594,27.178136056,27.511688292,27.911085622,28.270385494,28.554810741,28.214624471,28.15540554,28.06799159,27.603586364,27.292292151,26.998658974,26.603191462,26.049173042,25.888140697,25.245869961,24.908305239,24.1905577,24.120292288,23.824034099,23.205244948,22.763044726,22.682767912,22.300538804,21.952834659,21.647863411,21.52843891,21.323121922,20.602484548,1,22.85821094464949
2022,20.602484548,20.224385454,20.040243002,19.657239471,19.657239471,19.485786898,19.018135362,18.827738688,18.51202769,18.192393131,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,18.058493615,18.651261047,18.738075441,19.039936563,19.276654189,19.727779703,20.20735321,21.145408303,22.224207396,22.926448938,24.038786938,24.646232188,25.632167609,26.06620978,26.398231721,26.558280104,26.408990025,26.180347304,26.172513559,26.006312638,26.049753942,26.001995016,25.86565801,25.726013427,26.023175708,25.783058046,25.670834298,25.53852509,25.76025642,25.682648618,25.754679173,25.851905393,25.893542028,25.891477579,26.319703075,26.570198474,26.053614845,26.330174779,26.657997861,26.623572815,26.743929803,26.794804342,26.945680512,27.032538255,27.129998964,27.347382354,27.717716876,27.962707218,28.141946193,28.133688138,28.869712884,29.079947067,29.836416645,30.40216821,30.706635516,30.676076107,30.678638274,31.040283142,30.666542584,30.144975538,29.611248859,29.597250881,28.993643182,28.493061742,27.728934795,27.320019477,26.910548638,26.873997327,26.247689804,25.499371693,24.885486723,24.306301995,23.658112988,23.539350716,23.001625081,22.516122157,21.87347977,21.641684929,21.431985331,2,24.335458954999986
2022,21.431985331,20.920169853,20.60608694,20.159754577,20.004472356,19.59776165,19.499669303,18.955536595,18.706745278,19.021227792,18.557668666,18.557668666,18.557668666,18.557668666,18.557668666,18.557668666,18.557668666,18.557668666,18.915951891,19.224873827,19.742244396,20.186634826,20.516705165,20.915406967,21.822167546,23.046778525,23.688999087,24.451375449,25.229004628,26.168896747,27.046553432,27.477543622,28.066442365,27.738392408,27.599751422,27.930098655,28.009691326,28.12927864,28.447473837,28.268967309,27.858333454,27.783012416,28.406724472,28.529858894,28.904400129,28.714342252,28.661134531,28.594991536,28.83039489,28.614203288,28.489187584,28.845565057,28.898659966,28.202544402,28.31750359,28.376071095,28.25178398,28.484894036,28.57347901,28.647238648,28.662678388,28.446892526,28.509387158,28.637988844,28.972230658,28.993945952,29.03546223,29.756256502,30.451940332,31.122745809,31.385825733,31.886715926,31.771809037,31.771809037,31.793377292,31.323863525,30.89972195,30.479331073,30.432722526,29.657683379,29.116382445,28.40317678,28.067139592,27.330369658,26.911877897,26.462908005,26.20618973,25.662449489,25.151848812,24.525335917,23.901196962,23.327622883,22.663693784,22.589428283,22.589428283,22.205789444,3,25.485356083958763
2022,21.702055353,21.702055353,21.21562121,20.70651895,20.428868106,20.116802229,19.635154482,19.249772225,19.020645847,19.020645847,18.877941499,18.576959382,18.576959382,18.64348327,19.020645847,18.920544179,18.925377609,19.078517995,19.078517995,19.078517995,19.731463098,20.120774488,20.581854199,21.168655691,22.406587946,23.276016549,23.951819556,24.888711753,25.992729728,27.150388908,27.651385106,28.229652436,28.980810071,28.662281754,28.597071744,28.581181355,28.984780169,28.356186003,28.654923126,28.475731735,28.508940162,28.520200504,28.343888969,28.175031314,28.050858382,28.640206796,28.637785477,28.284436028,28.318411952,27.718146313,27.65114693,27.945130169,28.272486279,28.418829987,27.833004881,27.433919391,26.811642754,27.674138462,28.284038228,28.703928798,28.823791721,28.208772628,28.653725353,28.899887473,28.734435324,28.943672203,28.992745812,29.566103217,30.262976075,31.097488997,31.719380283,31.869235811,31.636774026,31.624387723,31.828727366,31.441349814,31.017466427,30.691528948,30.238889996,30.176588117,29.19604247,28.875604869,28.348052145,27.994159418,27.420901896,26.944637699,26.369555515,26.043738548,25.398954,25.030250411,24.64230705,24.145815671,23.196827234,23.013824032,22.681611155,22.289304011,4,25.652209230762892
2022,22.126451102,21.601669297,21.108934738,20.63366709,20.506030969,20.245285222,19.84497622,19.19426229,19.19426229,18.893138262,19.036020153,18.789157257,18.789157257,18.516744501,18.779387152,19.117099426,19.117099426,19.117099426,19.128862768,19.52220446,19.797337858,20.057367499,20.492150039,21.291613496,22.302358047,23.606681522,24.156160159,25.262854639,26.680730212,27.704247549,27.614057039,28.123542679,28.1883559,28.719251713,28.322281326,28.77927343,28.699863258,28.683696455,28.376510512,28.504424677,28.292704818,28.296123184,28.288726609,28.303742091,28.957057302,29.257183562,29.23691653,29.232509879,29.252081314,29.01519146,28.840444135,29.54994852,29.429225197,28.606671438,28.15389836,28.812931579,28.128344523,28.473840387,28.292895256,27.830486902,28.580772941,28.473096623,28.646095694,28.968374796,29.064981295,29.18685311,29.681914816,29.917998609,30.850414314,31.680521391,32.187756618,32.448620716,32.524146956,32.524146956,32.751753397,32.670009203,32.123679993,32.080460491,31.758243034,31.196129338,30.575784653,30.29101099,29.682018317,29.074717722,28.300524845,27.374164093,26.754179518,26.001842045,25.682414214,24.930259994,24.460627722,23.95760449,23.89350391,23.605639017,23.216339974,22.554375132,5,26.0365584256495
2022,22.18432325,22.081878283,21.37986288,21.019872418,20.522965697,20.106664589,20.043053788,20.043053788,19.936529101,19.403898357,19.252134438,19.252134438,19.252134438,19.252134438,19.044789781,18.769866541,18.769866541,19.042455673,19.534355553,19.392437735,19.736428545,20.219620167,20.486740253,20.804883768,21.746650292,22.631156999,23.106184379,24.335176202,25.526893629,26.433954801,27.111367751,27.077740775,27.368331026,28.071826601,28.731583505,28.313399555,27.12662861,28.147149559,28.342687286,28.290504133,28.584068824,28.145896006,28.034863241,28.809529829,29.594093394,28.416957862,27.587041892,27.990161953,28.268468254,27.767774586,27.666619061,27.636470228,27.584325656,27.692002608,27.536285326,27.45893362,26.958261969,27.316359265,27.467546864,27.375386335,27.37943231,27.76478185,27.665215246,27.963553832,28.304011132,28.428844167,28.601158169,28.915484043,29.238872712,29.67952299,29.862028166,29.862028166,29.923338725,29.956364087,29.506196251,29.0159611,28.752113439,28.399374366,27.738576364,27.367727029,26.878617359,26.646542656,26.042466424,26.042466424,25.566382839,25.174384209,24.736141842,24.270074905,24.217686945,23.759022208,23.422988689,22.776877455,22.52655329,22.261486113,22.06877289,21.610569484,6,25.03206169290721
2022,21.072644649,20.914184501,20.403851905,20.140329821,19.75369305,19.705181272,19.290715869,18.956089458,18.442510843,18.808447973,18.344745924,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,17.998237906,18.168842631,18.345261646,18.12909604,18.998656574,19.513429499,19.652057744,20.547611618,21.547504533,22.460344706,22.817998145,23.271665026,23.921777858,24.337690922,24.619232644,25.347502557,25.193121719,25.485159957,25.712679444,25.174384209,25.318918998,25.692811327,25.481838953,25.669214546,25.366896123,24.972798063,25.627400042,25.55870534,25.134950025,24.941015743,24.858852777,25.0977376,24.415556174,25.440802473,24.629067909,24.667595892,24.70645974,25.202404874,25.538049613,25.251547073,25.167643536,25.348000652,25.010227162,25.157956236,25.244281229,25.444454232,25.444454232,25.61365833,26.164391893,26.697233874,27.469979398,27.582616345,27.367932608,26.819455357,26.775513627,26.775513627,26.541949321,25.881442874,25.420539145,25.081079647,24.726439812,24.287011279,24.233853577,23.908974636,23.280495853,23.109668882,22.994533316,22.768522089,22.849944942,22.280300991,22.08786967,21.852940714,21.293740019,21.133734111,20.776100991,21.06142997,7,22.81737421916495
2022,20.73152277,20.203364713,19.702955381,19.387169449,19.26532308,18.935506213,18.238086321,18.056110054,17.805495722,17.612423589,17.32772083,17.168737124,17.296855187,17.468025258,17.226609271,17.226609271,17.226609271,17.226609271,17.226609271,17.226609271,17.249539502,17.4672276,17.722379126,18.290691589,18.580970188,18.766521805,19.265163764,19.588321202,20.118519463,20.642938157,21.060939042,21.526332707,22.157904846,22.697695822,23.412157767,23.805312587,24.4482562,25.064603266,25.225300039,25.075570595,25.356781563,25.527073144,25.729407633,25.400563429,25.656652106,25.367278508,25.193674925,25.193674925,24.972523586,25.11699078,24.897717157,24.595662733,24.840143218,24.790144014,24.692116313,24.692116313,24.764241984,24.7671109,24.618951652,24.568400511,24.711407029,24.677499952,24.797545099,24.865732756,25.142550276,25.232163367,25.726736134,25.687175574,25.907431412,26.144328691,26.501777974,27.042917775,27.122746512,27.122746512,27.327523068,26.718888945,26.54917113,26.61760053,26.498941158,25.715670894,25.328709936,25.253346511,24.659882813,24.402755575,24.153356952,23.95906911,23.53966837,23.106240039,22.733817576,22.473068743,21.950375479,21.255409709,20.833973139,20.833973139,20.60450673,20.215185618,8,22.462684703144337
2022,19.908018777,19.819916534,19.317797977,19.039936563,19.039936563,18.733471442,18.298771449,17.921075043,17.921075043,17.921075043,17.556519266,17.170838011,17.164390094,17.137365378,17.477388578,17.477388578,17.477388578,17.477388578,17.477388578,17.697917366,18.220555639,18.668127305,18.953555309,19.412811886,20.560075942,21.834612047,20.605187186,20.264276117,20.794543087,21.564305478,22.242873093,21.580495413,20.68815256,20.563903117,19.549522325,19.126872875,19.270944,19.445041596,19.297626884,19.078517995,19.040064739,19.272979334,19.121738132,18.961357795,19.09145164,19.095407557,19.115364514,18.814949235,19.27000011,18.881194874,18.831970403,19.074333315,19.303839472,19.433893089,19.43576247,19.875646641,20.230165621,20.506229569,20.246762205,19.92119389,19.605523771,19.56534193,20.122357561,20.819107267,21.057774182,21.101083897,21.218057122,21.464702385,21.920581114,22.824178959,23.872437094,23.978565353,24.086495022,24.080932934,23.881906246,23.881906246,23.520658167,23.284812258,22.931994341,22.45686924,21.607751497,20.942950388,20.512850829,20.223645977,19.743374661,18.935005357,18.419627013,17.987965214,17.644206338,17.207318555,16.728097443,16.172683387,15.86565772,15.049188168,14.911723367,14.908055062,9,19.513574618175255
