year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,index,averagemwh
2022,4.8743393539,4.7266787007,4.5411615935,4.2573321845,4.0472354771,3.7478814383,3.5631736885,3.3886910231,3.2244834083,3.1123253266,3.0475246487,2.9587293324,2.8937775063,2.8247819237,2.78195617,2.7442026144,2.7266152854,2.7166734239,2.6838780855,2.8058403202,2.8164303057,2.8603262083,2.9016513062,2.9279107902,3.092239039,3.3191312746,3.4965762546,3.6481256327,3.659270981,3.7129849609,3.71845279,3.7075943409,3.7477523924,3.7943558117,3.7345499015,3.7398897696,3.8254710129,3.6908714556,3.6338491251,3.7821802549,3.9184570168,3.7352263877,3.5424519355,3.4479221966,2.7289459156,2.6883731952,2.7141614133,2.7293487845,2.4758588876,2.6211322827,2.9641408444,3.3822916947,2.8304882677,3.0868049924,3.0782385545,3.4836253902,3.5861295476,3.3951488221,3.3444472878,3.2874262544,3.1877541496,3.3054379161,3.4450701027,3.5188958243,3.579713814,3.7956372852,3.9146066553,4.1289794835,4.288797268,4.5934171407,4.847184389,5.0035551051,4.9967139314,5.0450488758,5.0356365316,4.9040772098,4.8142190014,4.6829066068,4.5683718549,4.4754874897,4.424359409,4.3330328766,4.2659554149,4.2072190846,4.2682932805,4.3488934418,4.312808761,4.2661538264,4.3429725497,4.6256394618,4.7690959346,4.5928896788,4.6982454697,4.6186392412,4.6267731942,4.7904078085,0,3.6921691221886586
2022,4.897164042,4.7300210966,4.5138596035,4.2917524599,4.0829993401,3.8624551528,3.6456872986,3.5942665202,3.3718236188,3.1913167395,3.1041374385,3.0123406582,2.8919881053,2.8524946237,2.8770425802,2.7689589475,2.8226636488,2.81033547,2.8557746135,2.785227222,2.8403141501,2.9081998908,2.9298631431,2.9837042827,3.1135772099,3.217005988,3.3414671459,3.4566051817,3.4385683567,3.4633004096,3.3396467773,3.4292455947,3.6826994644,3.3957026794,3.3635177813,3.4591587341,3.2260759601,2.9009434985,3.0501792412,3.1345787052,3.0470764038,2.6824094005,2.953523236,3.0638719649,2.8782555893,2.6536454241,2.5274622016,2.6692173377,2.7112481413,2.2344032401,2.1648303765,2.2782950892,2.7921247948,2.9149316354,2.793107794,3.0270438611,3.0796386663,2.331924232,2.5492730564,2.5409845817,2.7886338208,2.9170915379,3.1491282334,3.2781519337,3.4400883925,3.7199833699,3.8668942907,4.1209829958,4.3025218242,4.6227176491,4.8872681177,5.0023356485,5.0502742316,5.0233230802,5.0610983537,4.9931429784,4.9083017783,4.7968367099,4.6361842188,4.5354012725,4.3167227458,4.2328851954,4.1264455523,4.0450968062,4.047228505,4.1718532423,4.1671358912,3.973718967,4.0041645263,4.2314052,4.337456357,4.1643105886,4.3229790565,4.357230349,4.2750423836,4.4657081897,1,3.5141203545835062
2022,4.6157817023,4.4483641066,4.3013313189,4.1471085918,3.9718653098,3.7071568658,3.5337450697,3.3307612517,3.1695623702,3.0201151282,2.9655572236,2.91585367,2.8529248291,2.8381207927,2.79811244,2.7368421802,2.768069572,2.7719011202,2.7650805623,2.8055396302,3.0490490556,3.1653690988,3.3187782346,3.497994429,3.6956577324,3.9384094864,4.0642905101,4.3299816543,4.3766420955,4.5324651895,4.5773828322,4.4469158138,4.3780535763,4.1257043509,3.9871102854,3.9248715111,3.8840204801,3.7461864712,3.5110508587,3.2454835425,3.1170014847,2.9343646311,2.8890301763,2.8151161043,2.7866187526,2.606235877,2.5485751856,2.502785895,2.4591206188,2.5324074767,2.5183878567,2.4377813204,2.4918993412,2.5442006095,2.6982595758,2.7396233818,2.9053953204,2.9820506256,3.0525745687,3.2279956413,3.3668086869,3.4802332372,3.6384262237,3.7809895584,3.885691714,4.0449837508,4.2026447666,4.4039743947,4.5259526582,4.7247309426,5.0073450078,5.1629116921,5.1712294988,5.2793130336,5.2062442926,5.1526268077,5.0846361621,4.8580736618,4.7235634957,4.607629343,4.521424071,4.3801562203,4.2492180839,4.2251221059,4.244822754,4.3255229602,4.3217304592,4.1960206032,4.2128256889,4.3664996529,4.4576311202,4.2200102019,4.3223114424,4.2925005968,4.2848162522,4.5019394604,2,3.7162803710195877
2022,4.530701506,4.3798923591,4.2488240419,4.0355133715,3.8434955518,3.5575283373,3.3662117256,3.2647126458,3.1324064026,2.9716204189,2.8659968497,2.8429561121,2.8185035644,2.8070022649,2.721016184,2.6688907531,2.6509988942,2.6159197812,2.6890223018,2.7625685752,3.0084290437,3.0948328643,3.257086374,3.3694318525,3.5479589362,3.8440210127,4.0579098913,4.40073912,4.4093481689,4.3675214373,4.4831451419,4.4505334669,4.4582299802,4.6375002668,4.6386855433,4.6778942725,4.6258905296,4.4321784297,4.398370701,4.5627967975,4.7406784397,4.7214170567,4.6451392952,4.6499567017,4.6979186246,4.7729361461,4.7233534825,4.7160024968,4.8596022626,4.8827658766,4.6628203438,4.6261664244,4.808597268,4.8820903605,4.7700738841,4.7240036123,4.6294451768,4.5257204825,4.5832264227,4.6034778901,4.5941068178,4.5911321926,4.5696724635,4.568169992,4.6674846566,4.8783709615,5.1702095524,5.3190638228,5.432723294,5.7771964201,6.0376113028,6.2632325457,6.3341448808,6.3260551156,6.326359321,6.2425383612,6.0485845977,5.877382508,5.6712151495,5.6203100607,5.5847225918,5.3349265541,5.0912776265,5.0601230908,5.0944589087,5.132197593,5.032840973,4.8856071862,4.7700616782,4.8844478946,4.9015826628,4.6484145241,4.752648484,4.7809576266,4.7023298095,4.8546940251,3,4.479881783138145
2022,4.9318293095,4.7519236571,4.6157268379,4.3867567789,4.1320232927,3.8668785013,3.7185673221,3.5341513045,3.3400060408,3.1692209835,3.0472557905,2.9452648437,2.9653173135,2.9672620455,2.8576099378,2.8778295668,2.8013704454,2.7755226588,2.8882617253,2.9514022101,3.1390130969,3.2295808505,3.3497217001,3.4756819682,3.7776104838,4.0632820167,4.3259038508,4.5588523314,4.7224414712,5.0149796699,5.0746187118,5.148526934,5.1953914194,5.1558701073,5.1707291818,5.1556450425,5.0976193756,5.0148832244,5.0288471012,5.0322460937,5.2171689979,5.2562930266,5.2873404099,5.1416549992,4.9595892415,5.0653569176,5.0432997366,4.7685522922,4.2940458364,4.6737752746,4.8478566947,4.681143566,4.7136759791,4.705766397,4.4441316406,4.7203995591,4.7877723678,4.1261593042,3.8251512985,4.1258557125,4.3382746397,4.5724186037,4.7605431761,4.8892279837,5.0614198866,5.1140232678,5.3205663874,5.3751497133,5.6361255759,5.840679954,6.0536527989,6.1052889734,6.1386080927,6.1373412291,6.0767561978,6.0001406248,5.9089230976,5.8203219555,5.6241045078,5.5094162723,5.4000054629,5.2196318543,5.1082561136,4.8804568732,4.8925760895,4.9458131466,4.871065165,4.7295388986,4.6511009321,4.8259605368,4.9052335722,4.7412671504,4.7146142156,4.7643944816,4.7020480223,4.8604922051,4,4.612742805224742
2022,5.0029891715,4.7363358658,4.5410538106,4.3108684241,4.0205345511,3.7895358934,3.586858974,3.4585182468,3.2637838977,3.1516369485,3.1001803444,2.974309941,2.9106141551,2.9006902488,2.8684863153,2.8309858677,2.7704685758,2.7888637775,2.7934356645,2.7667887319,3.010400956,3.1992149015,3.3105834582,3.4322038794,3.6216563584,3.9400789929,4.2594725719,4.4530760039,4.4504303108,4.6868015759,4.9565791837,5.3104969396,5.5126356103,5.6004574072,5.6081749257,5.4837535884,5.5381803514,5.6097599983,5.6102131748,5.342517139,5.2687029539,4.7379799399,4.6725109138,4.3002494398,4.2490465976,4.0775860607,4.1213246297,4.0976966871,4.4461330868,4.0472041512,3.7135107248,4.0189638692,4.0978063082,3.7427397653,3.4834923709,4.1897281262,4.3325399476,4.1741080505,3.8322218532,3.8959438304,4.1436043326,4.2361916233,4.271724302,4.2525112744,4.3240604048,4.468558234,4.5962970604,4.8281488327,4.9678792107,5.158065671,5.4203420192,5.5194686159,5.4625903604,5.4280255816,5.4030600262,5.350912644,5.1960257237,5.072544238,5.0678632504,4.9770881448,4.9073457185,4.8480615395,4.7453789564,4.6247755056,4.6755189351,4.6833683062,4.5372834089,4.5242095453,4.4943338969,4.6875361408,4.675364689,4.4554059895,4.6107959197,4.5873917272,4.5921903238,4.7709237875,5,4.356370742057732
2022,4.8321342494,4.6065216622,4.4292736116,4.2417069168,4.0071342972,3.7819160649,3.6108871056,3.3568932037,3.2599619048,3.099762745,3.0010550988,2.8697417271,2.8641870888,2.8319027911,2.8936771207,2.7950669075,2.7173261324,2.7307863069,2.7671013327,2.8095738756,3.0028562076,3.149042677,3.1742670067,3.2881738868,3.4884806672,3.6043849064,3.9018742191,4.2224666529,4.2458030059,4.2608739038,4.3949756698,4.5129928239,4.3754603373,4.2892631616,4.1394432943,4.0668744069,4.0419816289,3.9760425632,4.1059340282,4.6389248155,4.4669548313,3.9491270522,3.637830134,3.2208290825,2.9601532841,3.0362007682,3.4226631362,3.4628553446,3.9471814975,4.0869903286,3.7947722314,3.8044345849,4.0065686565,3.8506886107,3.4814652518,3.6944889147,4.0423751436,3.8998740631,3.6271488502,3.7176475445,3.9014950182,3.9519143719,4.0395487546,4.2080614515,4.1994360463,4.3074273346,4.436040158,4.5830605957,4.6858002133,4.8534391235,5.1538155129,5.2772672424,5.302293847,5.2634392186,5.2661801758,5.2034554424,5.1207701912,4.9685658882,4.8928934216,4.78259577,4.709859031,4.6978658717,4.6301641117,4.570647122,4.643006304,4.6293223765,4.4807221857,4.381688488,4.3728993184,4.6190901161,4.7415355445,4.5888159112,4.7077162037,4.6496156908,4.6531277929,4.8534806634,6,4.070350843563916
2022,4.9635515084,4.7835978723,4.5877654718,4.3246847111,4.0881960736,3.8852067679,3.6331275773,3.4186412537,3.2619416308,3.1025146037,2.9628100166,2.8517134924,2.877884482,2.8511763818,2.724528216,2.6754042075,2.6616395331,2.6486272688,2.6332647855,2.7135840285,2.7457500925,2.8085555114,2.8932233376,2.9632806798,3.1743629391,3.2922156032,3.4429511818,3.5901548311,3.6785203999,3.6719531194,3.5979283371,3.6326647104,3.6407573674,3.6177464452,3.4440943421,3.3679116067,3.4097447214,3.1914906837,3.050850946,2.8967807467,2.8026060095,2.7078094158,2.774273324,2.8289808511,2.561187329,2.8657406961,3.2126992662,3.458794382,2.741803257,2.6684666714,2.4329015707,2.5398028214,2.6406927183,2.1665030192,2.3082683316,2.5183642746,3.2114739737,3.1625902529,3.0044762339,2.7845733121,3.3808871653,3.3968434947,3.4679567472,3.4052575612,3.7623528284,3.9743438923,4.114476891,4.2034108535,4.327666704,4.5867436101,4.7614893327,4.8906316276,4.9162346209,4.8400050944,4.7744961763,4.7448971365,4.6287402372,4.496463485,4.3899726931,4.2548717981,4.1756104177,4.1101180921,4.0581958469,3.9819820207,3.999056837,4.1575494887,4.1324749978,4.0937676352,4.1205011795,4.3498104433,4.5135352415,4.3687723664,4.5042749151,4.4937479364,4.5051867648,4.6977018522,7,3.605493125573195
2022,4.865563117,4.6633270957,4.4068168993,4.2418984101,4.0267496317,3.7869413839,3.5993445077,3.4125548852,3.1689014233,3.001857208,2.9426646878,2.8882303311,2.8193377141,2.7372800166,2.6811249365,2.6545601233,2.6284855145,2.6528169374,2.5787099286,2.5837338409,2.7010514229,2.6962115273,2.7149744529,2.7637102939,2.9011997977,3.0217882562,3.09116203,3.2337654493,3.2733436779,3.3843127873,3.484426077,3.591470518,3.6378791414,3.7006550164,3.9446018653,4.1149168946,4.1529528918,4.22429053,4.2832296372,4.1817955338,4.2487415156,4.3298477604,4.4124698942,4.3609035827,4.3750565586,4.3323213427,4.327044019,4.1527871292,4.0946175612,3.9224493392,4.129889191,4.0055601066,3.9480120809,3.7983729455,3.7823191672,3.7903966008,3.8263556059,3.8189186993,3.7398795688,3.7220184882,3.6170798022,3.6059044619,3.8335292582,3.9522054599,4.0324924097,4.2561640823,4.3314709767,4.4360726754,4.6174901455,4.890105684,5.2140145855,5.2282326214,5.3127313848,5.3024692635,5.3125961478,5.2515086308,5.1607186275,5.0061232919,4.8845576594,4.8240424579,4.7409329999,4.7116879641,4.631081682,4.5213305231,4.5559843551,4.6618564725,4.5611135042,4.379219631,4.3448571192,4.5795220472,4.658793419,4.4965573842,4.6645864015,4.695246135,4.5821254136,4.807749161,8,4.033183004015465
2022,4.8733373127,4.7014543977,4.4650278612,4.2368255124,4.0067003779,3.7756300997,3.609180512,3.4788497651,3.3247696957,3.1868041744,3.102744846,3.0298773772,3.0209738821,2.9594335053,2.9228861525,2.8762645233,2.8442301668,2.7706984161,2.8873603651,2.8908145888,3.1411984265,3.1935551113,3.4612275306,3.612575422,3.8300783726,4.0244262415,4.2149801035,4.5305713717,4.4903065122,4.6016136554,4.4411418694,4.4656034771,4.437441192,4.2162845016,4.0855601165,3.9680653895,3.7965829024,3.5534229468,3.4095884062,3.3764177075,3.1798403676,3.0218535495,2.9292962125,2.7995784891,2.6514334875,2.5420614292,2.5402197434,2.4921260207,2.5452306632,2.3991420417,2.4757904973,2.6804828668,2.8417065339,2.9762759192,2.7007754028,2.6101167576,2.76714945,2.8566199548,3.0416722946,3.0884926965,3.2467903977,3.3680920686,3.4774112015,3.4984457641,3.6726879803,3.8564853115,4.032865322,4.2226025326,4.41928733,4.7112323906,5.0894522841,5.2771542079,5.4593274503,5.4151589352,5.4205502321,5.334960482,5.2515392617,5.0889753926,4.9589901673,5.0159416889,4.8815237759,4.7534879571,4.6895091793,4.6152869157,4.6907114684,4.7277359573,4.6176529036,4.5052182321,4.3754709969,4.6642100576,4.6745551968,4.5767375125,4.6570099017,4.635131938,4.6407843495,4.7478138673,9,3.8889191729577304
