year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2011,Date_01MAR2011,Date_02APR2011,Date_02FEB2011,Date_03APR2011,Date_03FEB2011,Date_03MAR2011,Date_04FEB2011,Date_04MAR2011,Date_05APR2011,Date_05FEB2011,Date_05MAR2011,Date_06APR2011,Date_06FEB2011,Date_06MAR2011,Date_07APR2011,Date_07FEB2011,Date_07MAR2011,Date_08APR2011,Date_08FEB2011,Date_08MAR2011,Date_09APR2011,Date_09FEB2011,Date_09MAR2011,Date_10APR2011,Date_10FEB2011,Date_10MAR2011,Date_11APR2011,Date_11FEB2011,Date_11MAR2011,Date_12APR2011,Date_12FEB2011,Date_12MAR2011,Date_13APR2011,Date_13FEB2011,Date_13MAR2011,Date_14APR2011,Date_14FEB2011,Date_14MAR2011,Date_15APR2011,Date_15FEB2011,Date_15MAR2011,Date_16APR2011,Date_16FEB2011,Date_16MAR2011,Date_17APR2011,Date_17FEB2011,Date_17MAR2011,Date_18APR2011,Date_18FEB2011,Date_18MAR2011,Date_19APR2011,Date_19FEB2011,Date_19MAR2011,Date_20APR2011,Date_20FEB2011,Date_20MAR2011,Date_21APR2011,Date_21FEB2011,Date_21MAR2011,Date_22APR2011,Date_22FEB2011,Date_22MAR2011,Date_23APR2011,Date_23FEB2011,Date_23MAR2011,Date_24APR2011,Date_24FEB2011,Date_24MAR2011,Date_25APR2011,Date_25FEB2011,Date_25MAR2011,Date_26APR2011,Date_26FEB2011,Date_26MAR2011,Date_27APR2011,Date_27FEB2011,Date_27MAR2011,Date_28APR2011,Date_28FEB2011,Date_28MAR2011,Date_29APR2011,Date_29MAR2011,Date_30APR2011,Date_30MAR2011,Date_31MAR2011
2011,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.57698,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.61242,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,2.19714,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.33889,2.62239,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,3.06537,3.33115,3.33115,3.33115,3.33115,3.33115,3.50834,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.77412,3.70325,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.33115,3.11852,2.87046,2.87046,2.87046,2.87046,2.8173,2.39205,2.39205,2.39205,2.39205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,2.39205,2.39205,2.39205,2.39205,2.39205,2.23258,1.86048,1.86048,1.86048,1.86048,1.66557,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.86048,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.70101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.48839,1.38207,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.06313,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.18716,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.00998,1.27576,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.75417,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,1.66557,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.5061,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,0.95682,1.20488,1.41751,1.41751,1.41751,1.41751,1.41751,1.75417,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.71873,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.64786,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.89592,1.34663,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.3112,1.52382,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.75417,1.86048,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.21486,2.46292,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.69327,2.2503,2.10855,2.10855,2.10855,2.10855,1.94908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.39979,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.20488,1.57698,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.71873,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,1.84276,1.78961,1.78961,1.78961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.78961,1.75417,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.25804,1.32892,1.80733,1.80733,1.80733,1.80733,1.80733,2.14398,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.28574,2.64011,2.8173,2.8173,2.8173,2.8173,2.8173,2.8173,3.06537,3.27799,3.27799,3.27799,3.27799,3.27799,3.27799,3.54378,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.7564,3.54378,3.29571,3.29571,3.29571,3.29571,3.29571,3.29571,3.29571,2.92362,2.8173,2.8173,2.8173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,2.8173,2.8173,2.72871,2.33889,2.33889,2.33889,2.33889,2.33889,2.23258,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.84276,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,1.52382,2.1617,2.42749,2.42749,2.42749,2.65783,2.9059,2.9059,2.9059,2.9059,3.04765,3.34887,3.34887,3.34887,3.34887,3.34887,3.43746,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.80956,3.56149,3.34887,3.34887,3.34887,3.34887,3.34887,3.34887,3.34887,3.34887,3.04765,2.87046,2.87046,2.83502,2.42749,2.42749,2.42749,2.42749,2.42749,2.42749,2.30345,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.94908,1.86048,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.36435,1.47067,1.84276,1.84276,1.84276,1.84276,1.84276,2.2503,2.23258,2.23258,2.23258,2.23258,2.23258,2.23258,2.23258,2.23258,2.30345,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,2.17942,1.98451,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.09857,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.06313,1.18716,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.32892,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.11629,1.16945,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.45295,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.04541,1.5061,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.63014,1.71873,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,1.55926,1.54154,1.54154,1.54154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.54154,1.0277,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,1.13401,1.43523,1.43523,1.43523,1.43523,1.43523,1.43523,1.63014,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.5947,1.41751,1.41751,1.41751,1.41751,1.41751,1.41751,1.41751,1.0277,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,0.9391,1.36435,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.38207,1.5061,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.86048,1.94908,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.44521,2.10855,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2011,1.91364,1.91364,1.91364,1.91364,1.91364,1.91364,1.55926,1.47067,1.47067,1.47067,1.47067,1.47067,1.47067,1.43523,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,1.00998,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.9668,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,1.91364,1.64786,1.64786,1.64786,1.64786,1.64786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2011,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.64786,1.15173,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.54154,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.57698,1.5947,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.1617,2.60468,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.65783,2.30345,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,2.10855,1.93136,1.5947,1.5947,1.5947,1.5947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2011,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.5947,1.24032,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.09857,1.47067,1.54154,1.54154,1.54154,1.54154,1.54154,1.98451,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.01995,2.56924,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.60468,2.49836,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,2.07311,1.78961,1.5947,1.5947,1.5947,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
