year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,averagemwh
2022,7.659294937,7.5542699706,7.5493452218,7.2580334909,6.9515011515,6.6527067783,6.6238009553,6.3289547441,6.2005653391,6.0459457104,5.9385598496,6.1257376568,5.9619796211,5.9574532054,5.8505578929,5.8031208215,5.8717181568,5.956194145,6.1112703416,6.217114099,6.3640029197,6.3098815866,6.4270506633,6.6187845616,6.972421541,7.3398224401,7.4319497822,7.4431865524,7.1763388415,6.9063662694,6.8890879032,6.8115509797,6.7162655214,6.6790565987,6.655525176,6.3562812405,6.1548114003,6.1598058433,6.2432172933,5.8555126982,6.2994342636,6.1303318171,6.3634189235,5.6943845486,4.9448836379,4.3094327447,3.8592589328,4.3231815779,4.4447088642,4.4441568256,4.9122670265,4.2743934043,4.5185042468,4.7617762708,4.2478317873,4.2952289644,5.0683432992,5.8845965734,5.1565518146,4.6215366604,5.1411200557,5.9178671583,5.3227091816,5.8420534486,6.3675772097,6.5292428899,6.5691851069,6.7698569825,6.9853095701,7.3347421966,7.6335397018,7.6610855101,7.5805593468,7.5556924401,7.5043700114,7.5635757476,7.4128398337,7.2306125856,7.2147136107,6.9571269072,7.1273763725,7.1776523454,7.0877754325,7.0859555018,7.0122151718,6.8524991134,6.8712738613,6.7091816013,6.7124859984,6.837492542,6.9689846692,6.8648477358,6.9627475131,6.980586068,7.2872729827,7.4218388016,6.3514294926083315
2022,7.3379253693,7.2874591213,7.396212968,7.1236500942,6.8827016246,6.5887319442,6.4958874547,6.3503002665,6.3381106698,6.1552417875,6.0406583345,5.9001483864,5.9931688076,5.9460882676,5.9123430257,5.8085867575,5.7202674085,5.6193281036,5.7236070596,5.6272527575,5.4875700217,5.4345575092,5.5130906094,5.6653577737,5.7624146717,5.8418844549,5.8434826172,5.7394774843,5.660408251,5.6393547978,5.3913596247,4.7551346842,5.4617107897,5.1142275271,4.7674185557,4.4760325888,3.9484951939,3.9200567007,3.8856164848,4.1615134785,4.2979320355,3.5680335277,3.36789055,3.5958186352,3.3457597994,2.7226805153,3.4905244182,3.8251502786,2.7849112645,3.2023205241,3.1273891241,3.7026069199,3.9467168777,4.3183221609,4.7893765307,4.7626771708,3.6824268038,3.4066720275,4.5234745093,5.21546957,4.9076965597,5.1482102653,5.7033566808,5.9396488923,6.3941917446,6.5205291835,6.607227051,6.8321731816,7.2475869643,7.4380224865,7.6717702798,7.8817139078,7.9059005509,8.0733021114,7.9949931001,7.7660078775,7.711676781,7.6638384287,7.4742089882,7.352662176,7.5895917245,7.5678690792,7.5484131817,7.578729698,7.5241692367,7.5003645528,7.5796955907,7.4653900394,7.3303791511,7.3344566069,7.921141925,7.9282225488,7.9575511197,8.2023092758,8.4301342244,8.4861873691,5.922628227141669
2022,8.4466751926,8.1509179973,8.264732434,8.1197481667,7.8918061244,7.6189416697,7.7333755549,7.5202378295,7.3770418968,7.3296179225,7.0131206297,6.9563736416,6.9996057879,6.8387080076,6.9510137213,6.9281347984,7.4378937653,7.4347944921,7.6326909812,8.0234044084,7.9865854849,8.1309936962,8.6206180788,9.2738548223,9.9094907727,10.902634994,11.574207664,11.739317161,11.778542647,12.155640704,12.278455419,12.214548009,11.806824939,11.549348699,11.223109655,11.086718347,10.392837128,10.082931414,9.912203039,9.6269905341,9.4545842664,9.3769484663,9.4193327412,9.0332555586,8.9892878073,9.1178346408,9.0252901244,8.7731209949,8.4998899099,8.3775748902,8.4760762624,8.4621521464,8.5314268568,8.917567581,9.4998679161,9.497519708,9.8464214914,9.8219483083,9.7010639146,10.146064092,10.158363844,9.6244296197,9.2349461217,9.3033966928,9.1699925797,9.2267626931,9.401036251,9.9563935036,9.7677087242,9.9294114113,10.052031987,10.184951331,10.225430892,10.078826733,10.043109035,10.116807893,10.209992451,10.062328775,9.849436766,9.5781306153,9.3594562601,9.664590248,9.6237265565,9.6364288084,9.5405456309,9.469548272,9.3568542551,9.1009023662,9.0868930948,8.8458245106,9.1213575482,9.0465522808,9.4218552405,9.3437231216,9.855562042,9.9220590697,9.29636753262187
2022,9.7564175653,9.6769370528,9.7244065549,9.4023121637,9.1656201583,8.6903730746,8.5982586501,8.3860300007,7.9800536329,7.8960191664,7.9442405393,7.7159859051,7.4521601329,7.5101164215,7.5596776384,7.6795474899,7.5514374738,7.5381112562,7.9297151935,8.6763367793,8.9756324869,9.3636448636,10.176135483,10.769138979,11.29373817,11.809250504,12.282427989,12.328202482,12.092413442,12.376733491,12.648991878,13.00150642,12.85177223,12.927342858,13.003407619,12.875143953,12.925526044,12.252604679,12.099877237,12.484606895,12.021342051,12.513777776,13.020072304,13.520207255,13.535890095,13.273076695,13.1540313,13.007592911,13.132414523,13.258730919,12.120861539,11.378134475,11.653422018,12.274383264,11.861689258,12.100325292,12.154188768,12.460278067,12.165549261,12.290364225,12.15989173,12.046063993,11.199199605,11.033229649,10.950264857,10.861244733,10.808716352,10.761790274,10.565336061,11.271242822,11.222725566,11.125142913,11.02795028,11.08344384,11.232787334,11.394666919,11.245178013,11.235943001,10.695548097,10.300603652,10.71682288,11.063006834,11.101646611,11.030826095,10.701288856,10.565725371,10.564556444,10.240199016,10.156633821,9.9312049549,10.134072952,10.19890739,10.216751787,9.9067800267,9.9901102346,10.024496186,10.885751934367706
2022,9.8432078203,9.9705872768,9.9577352772,9.9108646369,9.6469626715,9.1219101218,9.0521071851,8.9075005427,8.9200487834,8.6394760858,8.5562759808,8.5833041963,8.0260814692,7.8522888769,7.7245050598,7.7726044015,7.8909999747,8.1408377333,8.3920428452,8.7152051106,8.7066316723,9.3426303355,10.062602176,10.463469924,11.025129254,11.446477592,11.798748783,12.285502095,12.672804866,12.914568518,13.181025808,13.246343395,13.138847863,13.170067797,13.066879067,12.809300879,12.375064235,12.179205448,11.918474121,11.752799219,12.057039096,12.263343138,12.930880992,12.839049435,12.684933384,10.669111192,10.491933026,11.938149258,12.457071478,10.487158404,10.330866013,11.669328122,12.535511348,12.503830526,12.768543911,12.552829237,12.016667942,11.482013388,11.804788834,11.931223972,11.596831786,11.89163553,11.695455254,11.527232485,11.048833835,11.120199417,11.377405243,11.403205413,11.451955715,11.78156449,11.819266238,11.56029711,11.191947693,10.852823458,11.063711186,10.961807488,11.392322951,11.200660716,10.947663689,10.842428776,10.841913786,10.87099547,10.816843528,10.411046398,10.222130205,10.149568089,9.9507139703,9.8313438503,9.747708981,9.4172461018,9.3904797634,9.3754687182,9.1079369702,9.0183905708,9.3678799665,9.4641685372,10.794859116378126
2022,9.3280091601,9.2973650984,9.1787977857,8.7708979396,8.6419882659,8.2871475495,8.1867711617,8.0746074246,8.145326997,8.0510206376,8.2102977227,8.2907972647,8.0302307694,8.0676230193,8.1796007702,8.0646453327,8.2498260902,8.2565453133,8.215544753,8.5498882613,8.5565464305,8.7044755006,9.2045912415,9.7057357512,10.29496448,10.96464532,11.329625084,11.803287253,12.722925759,12.977325766,13.425051815,13.847937567,14.130722919,14.297908246,14.870760288,15.279947047,14.437550662,14.379080016,13.880774687,13.979926385,14.171571356,13.881957834,13.54841462,13.341436273,13.176059926,12.877494428,13.401730547,13.514720348,12.660225805,11.471576991,11.831353855,11.912636754,10.873512721,10.183250099,10.42574866,11.28731833,11.048701984,11.079921688,10.532026328,10.890840295,11.072997754,10.988389641,11.134974128,10.765649645,10.398314532,10.486851725,10.310407341,10.595852568,10.537717848,11.048586736,11.210521735,11.107071584,10.83607925,10.551389066,10.69021521,10.995293542,10.914332759,10.512356916,10.101900698,10.172832383,10.145597743,10.673154404,10.542611437,10.569302348,10.468906882,10.284197806,9.8839678132,9.8303830206,9.7847607736,9.4820950597,9.7901836238,9.7104890684,9.6853977949,9.6384525459,9.8682159479,9.8158028953,10.766525693760414
2022,9.6216488745,9.8219659037,9.9373129161,9.9303929171,9.579476226,9.1531207662,8.9395103252,8.825978902,8.8486822773,8.8112028323,8.6994028736,8.7299855432,8.5971183651,8.3934593794,7.6984669495,7.683392372,7.6845474047,7.9412504173,8.0254395848,8.1438727923,8.448679109,8.7821813815,9.4919198074,10.05129444,10.45226566,10.962450583,11.311624602,11.456092166,11.697357573,12.181864003,12.077492368,12.289168588,12.022146878,11.927693089,11.459252312,10.966902382,10.387642367,10.128144778,10.656188361,10.614343646,10.199226955,10.563633424,9.440979763,9.8122634066,9.4119444296,9.0355147603,9.157242702,8.4605386867,9.0277855332,9.3575286967,10.022768932,10.257285341,8.8000134389,9.7390585903,9.6739501942,8.8354389867,7.5999452845,7.4593992284,8.0414565228,9.0429589251,8.8341171056,8.6769483118,9.3939251302,8.8769662291,9.0181212238,9.1368945481,9.3186759604,9.5908254314,9.7416801747,9.7741612902,9.8169402265,9.8434999932,9.7360478611,9.697046786,9.6775173785,9.5702709155,9.5901546214,9.4376287267,9.1559329301,8.786207047,8.637138603,8.5766124415,8.5816419425,8.5624624883,8.4194572973,8.3462182523,8.4138511694,8.2394531956,8.0421352486,7.6039219515,7.6165503432,7.3924634366,7.41920697,7.3539625798,7.741144507,7.8518278922,9.30043203882604
2022,7.7478969014,7.6932124355,7.7607516256,7.4533500238,7.2191460649,6.8179828175,6.6506062366,6.4776910763,6.2874739806,6.2927618808,6.2078235711,6.0809184429,6.0832636171,6.0589773384,5.8137180145,5.8640487007,5.9712811688,5.9862131906,5.9651897637,6.2052040725,6.4622170042,6.6261384411,6.6119031517,6.7095278995,7.1008348411,7.4800066084,7.502341284,7.5001463393,7.3838289843,7.4374547583,7.3648335107,7.0453679341,6.6779999673,6.4562708095,6.0824844732,5.8285367324,5.5118188279,5.2834225151,5.24935247,4.8821898733,4.6421623211,4.3522573201,5.360245566,5.6985211199,3.6487285991,3.5556918225,4.5763089251,3.9444383198,4.8881535935,5.3742601663,4.5338708134,3.5977912191,3.9135656812,4.0937314395,4.1102330496,3.9442349296,5.2458367592,5.8514384816,5.313934359,5.0188924044,5.8578493938,5.8371637552,6.1415627347,6.0804408375,6.300562233,6.5727519242,6.8277747345,7.0531395938,7.2458365165,7.5577819582,7.7795332676,7.7675136638,7.5881649304,7.7032306478,7.7355126709,7.6123506287,7.4658557194,7.342459541,7.1666039842,7.1084498296,7.2330187014,7.2547758999,7.1800028019,7.193130219,7.0829917838,7.0708602995,6.9852530915,6.9410987979,6.9009804787,6.9969878868,7.1871642109,6.850924634,7.0262768779,6.9574681492,7.2112398476,7.483162123,6.331232902151046
2022,7.3840152853,7.3642893788,7.3653900311,7.0730992171,6.8639900252,6.5612624617,6.5500207895,6.3668930447,6.2172511765,6.1638077818,6.0170228746,5.9149030572,5.8295279824,5.7911287951,5.7915944721,5.6405229279,5.6984250448,5.6756937829,5.66517047,5.6838939523,5.6523143885,5.6579776758,5.768259037,5.721915299,5.8849373444,6.0909270148,6.2012727014,6.4058260629,6.3905511111,6.2826821275,6.0463585985,5.7107354115,6.0101752184,5.9761861567,5.8284257814,5.9740043404,6.0530827009,5.8502437329,5.4853739621,5.3606067823,4.8610485011,4.948907107,5.6261969997,5.9580077294,6.1135901447,5.6141232748,5.969460265,5.7986684943,5.9807370059,5.8587000518,5.9638045847,6.4101433498,6.3202641878,6.5106376999,6.6323990997,6.6695234256,6.5046367903,6.371783974,6.2220833412,6.3101343277,6.3257438584,6.6391816207,6.6842334212,6.8526990543,6.832947452,7.0101358089,7.3400555637,7.4855574526,7.6847583567,8.0652651039,8.3281351151,8.2918505572,8.3682995986,8.3689625582,8.3573312058,8.3840678829,8.290100908,8.1910870348,8.437776013,8.5813119152,8.7806026483,8.6927245551,8.6939786049,8.6316579187,8.5922293763,8.3244359024,8.3138399693,7.9638671178,7.5967246361,7.5690842718,8.0375893226,8.062838134,8.1257619321,8.2575331642,8.4964266994,8.5409185117,6.789732516654166
2022,8.4048092637,8.3953051556,8.6561697947,8.6242745049,8.5333837687,8.249928737,8.1244768461,7.9815979251,8.076223451,8.0016433054,7.8264246589,7.8236708342,7.7441211172,7.2996757237,7.1198808015,6.9947072185,7.103612696,7.1748227157,7.4075401469,7.3730011234,7.5280516245,7.7682017922,8.3128228174,8.7065267246,9.233118625,9.7360575693,10.158483417,10.955067312,11.171470283,11.020238856,11.100286457,11.022262176,10.814219564,10.566491117,10.113274647,9.7948057678,9.3474658003,9.427705736,9.1763714781,9.067825614,9.1443345235,9.1516703293,8.8961765452,8.5639845042,8.5733428618,8.5280811255,8.5918255121,8.6738814476,8.4051872599,8.3314339586,8.2663730211,7.7937095489,8.2093237166,8.3228183312,8.7781701882,9.3745288724,9.6729253143,8.9409420869,9.209847549,9.7776750053,10.273099791,10.143038438,10.258811116,10.326195807,10.20622477,10.471337503,10.751189831,10.752128612,10.671092208,11.056583409,10.91497418,11.423066687,11.2101295,11.1164269,11.076224766,10.93065808,10.633803876,10.587513677,9.7651437541,9.4371068677,9.7766787042,9.8524470059,9.8059764208,9.766402183,9.5519900147,9.4244678491,9.5337443644,9.0879852472,8.9246467448,9.0698386255,9.3940305151,9.5476263637,9.5870842187,9.3718201735,9.7407166686,9.696306883,9.284153756489582
