year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01MAR2011,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02APR2011,Date_02FEB2011,Date_02JAN2011,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03APR2011,Date_03AUG2010,Date_03DEC2010,Date_03FEB2011,Date_03JAN2011,Date_03MAR2011,Date_03NOV2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JAN2011,Date_04MAR2011,Date_04MAY2010,Date_04NOV2010,Date_04OCT2010,Date_04SEP2010,Date_05APR2011,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JAN2011,Date_05JUL2010,Date_05MAR2011,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06FEB2011,Date_06JAN2011,Date_06JUN2010,Date_06MAR2011,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07FEB2011,Date_07JAN2011,Date_07MAR2011,Date_07NOV2010,Date_07OCT2010,Date_08APR2011,Date_08AUG2010,Date_08DEC2010,Date_08FEB2011,Date_08JAN2011,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08NOV2010,Date_08OCT2010,Date_08SEP2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09MAR2011,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAR2011,Date_10NOV2010,Date_10OCT2010,Date_10SEP2010,Date_11APR2011,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11MAR2011,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12APR2011,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12MAR2011,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13AUG2010,Date_13DEC2010,Date_13FEB2011,Date_13JAN2011,Date_13MAR2011,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14APR2011,Date_14AUG2010,Date_14FEB2011,Date_14JAN2011,Date_14MAR2011,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15APR2011,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15MAR2011,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JAN2011,Date_16MAR2011,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17MAR2011,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18MAR2011,Date_18NOV2010,Date_18OCT2010,Date_18SEP2010,Date_19APR2011,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19MAR2011,Date_19NOV2010,Date_19OCT2010,Date_19SEP2010,Date_20APR2011,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20MAR2011,Date_20NOV2010,Date_20OCT2010,Date_20SEP2010,Date_21APR2011,Date_21AUG2010,Date_21DEC2010,Date_21FEB2011,Date_21JAN2011,Date_21MAR2011,Date_21NOV2010,Date_21OCT2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22MAR2011,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23APR2011,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23MAR2011,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24APR2011,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUN2010,Date_24MAR2011,Date_24NOV2010,Date_24OCT2010,Date_24SEP2010,Date_25APR2011,Date_25AUG2010,Date_25DEC2010,Date_25FEB2011,Date_25JAN2011,Date_25MAR2011,Date_25NOV2010,Date_25OCT2010,Date_25SEP2010,Date_26APR2011,Date_26AUG2010,Date_26DEC2010,Date_26FEB2011,Date_26JAN2011,Date_26MAR2011,Date_26NOV2010,Date_26OCT2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JAN2011,Date_27MAR2011,Date_27NOV2010,Date_27SEP2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28FEB2011,Date_28JAN2011,Date_28MAR2011,Date_28NOV2010,Date_28OCT2010,Date_28SEP2010,Date_29APR2011,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29MAR2011,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30APR2011,Date_30DEC2010,Date_30JAN2011,Date_30MAR2011,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31DEC2010,Date_31JAN2011,Date_31JUL2010,Date_31MAR2011,Date_31OCT2010
2011,31.5258,29.19657,27.67987,30.74939,29.39519,27.39097,26.86734,25.45898,23.83394,22.94919,21.92,21.23387,21.05331,20.52968,20.31301,20.51163,20.58385,20.04217,20.80053,20.96303,22.20889,23.4367,24.52006,26.03677,27.57153,28.9799,30.91189,30.76744,32.37443,32.98833,33.56613,34.21614,34.2342,35.40784,34.61337,34.99255,35.67868,35.78701,35.94952,35.19117,35.04672,35.67868,35.67868,35.89535,36.88843,36.87038,36.88843,36.97871,36.99677,36.72593,36.50926,37.1051,37.05094,37.43011,36.70787,37.14122,36.88843,36.56342,36.23841,36.00369,36.43703,36.50926,36.7801,36.76204,36.16619,36.00369,35.96757,36.07591,36.72593,38.56764,39.74128,38.98293,38.4593,38.06207,37.57456,37.1051,36.61759,35.78701,35.69673,34.64949,33.51196,33.7828,32.44665,31.61608,31.8508,30.76744,30.22576,29.55769,32.50082,33.15084,36.81621,35.15505,33.24112,32.44665,34.50504,32.82583,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,37.57456,35.26339,33.40362,35.94952,33.90919,31.56191,30.55077,28.691,26.92151,25.92843,24.35756,23.50893,22.75057,22.35334,21.21581,21.05331,20.58385,20.09634,20.31301,20.45746,20.15051,20.5658,21.43249,21.21581,21.81166,22.42557,22.78669,21.75749,23.16586,23.92422,24.68257,25.9826,26.92151,27.28263,28.31183,29.01601,29.82853,30.20771,30.58688,29.73825,29.79242,30.1716,29.55769,29.35907,28.9799,28.65489,28.63683,28.76323,28.70906,28.11321,27.66181,27.3368,27.24652,27.35486,26.86734,27.12013,26.75901,27.19235,28.74517,28.74517,28.92573,29.50352,30.06326,31.34524,32.66332,34.18003,35.48006,36.88843,38.54958,39.68711,40.60797,40.87881,40.95103,40.44547,40.57186,40.01212,39.57878,39.52461,39.32599,38.40514,38.40514,38.02596,37.70095,37.35789,36.61759,35.40784,34.97449,35.04672,37.15927,37.8454,41.04131,40.06629,38.40514,37.21344,39.27182,37.8454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,38.89265,36.70787,34.66754,37.86346,35.62451,33.85502,32.71749,31.03828,29.1424,28.16738,26.63262,25.72982,25.29647,24.73674,23.99644,24.4659,23.77977,23.67143,24.21311,25.29647,26.47011,27.95071,31.0744,32.5911,35.137,37.41206,38.83848,39.30794,41.76355,41.70939,43.15387,44.12889,43.91222,43.91222,43.31637,42.50385,42.57607,42.39551,41.52883,41.22187,40.17463,39.70517,39.47044,39.05515,38.94682,38.35097,38.27874,37.1051,37.24955,36.59954,36.81621,36.97871,36.81621,36.99677,36.9426,36.18425,36.32869,35.89535,35.67868,35.7509,35.96757,36.27453,36.70787,37.21344,38.02596,38.56764,40.40935,41.43855,44.50807,46.31367,47.18036,47.55953,47.50537,47.66787,47.32481,47.05397,46.56645,46.40395,46.24145,45.32059,44.9053,44.2914,44.30945,42.84692,42.3594,41.52883,40.5538,39.86767,41.49271,41.87189,45.37476,43.49693,41.81772,40.3913,42.55802,40.71631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,38.78431,36.13008,34.61337,37.19538,35.15505,33.40362,32.32026,30.27993,28.85351,27.55347,26.63262,25.9826,24.86313,24.64646,23.94227,23.70754,24.35756,24.57423,24.64646,25.76593,26.90346,28.58267,29.95492,31.63413,33.62029,35.46201,37.79123,36.99677,38.56764,40.28296,42.50385,42.3594,42.1969,41.42049,40.73436,40.46352,40.62603,40.5538,40.13851,39.41627,38.62181,38.71209,39.00098,38.54958,38.17041,37.48428,37.41206,37.30372,36.4912,36.56342,36.81621,36.59954,36.67176,36.38286,35.35367,35.78701,35.67868,35.51617,35.04672,35.19117,34.92033,35.91341,35.91341,36.38286,37.46622,38.11624,39.32599,40.51769,42.3594,44.25528,44.88724,45.01364,44.67057,44.52612,45.26642,44.79696,44.12889,43.93028,43.31637,43.65944,43.15387,42.68441,41.65522,41.27604,39.81351,38.94682,38.82042,38.44125,40.77047,40.78853,44.56224,42.82886,41.43855,39.41627,42.08856,40.28296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,38.62181,36.43703,34.37865,36.87038,35.20922,33.34945,31.47163,30.3341,28.87156,27.24652,26.19927,25.62148,24.52006,24.21311,23.54504,23.29225,23.56309,23.22003,23.59921,23.70754,25.17008,26.65067,28.00487,29.93687,32.10359,33.69252,36.00369,35.19117,37.30372,38.65792,39.63295,40.49963,41.43855,41.85383,42.55802,42.9372,43.7136,43.31637,43.37054,43.20804,43.42471,43.69555,43.15387,42.82886,42.77469,42.44968,42.57607,41.36632,40.8427,40.22879,40.8427,40.82464,41.22187,40.12046,40.77047,41.20382,40.98715,41.52883,42.34135,41.85383,42.50385,41.85383,42.55802,43.17192,43.76777,44.47196,45.59143,46.69285,48.64289,50.05126,51.11657,50.26794,49.78042,49.65403,49.07624,48.69706,48.13733,47.83037,47.39703,46.63868,45.91644,45.32059,45.12197,44.09278,43.53304,42.9372,41.38438,40.95103,42.55802,42.9372,45.6456,44.2914,41.81772,40.44547,42.17884,40.89687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,40.5538,37.6829,36.16619,38.54958,37.03288,34.70365,33.18695,31.2369,29.77436,28.16738,27.49931,26.81318,25.54926,25.11591,24.08672,24.4659,24.4659,25.22425,25.35064,26.10899,27.3368,29.07018,30.4966,32.01331,33.96336,35.53423,36.83426,36.76204,37.37594,38.76626,40.22879,40.5538,41.38438,41.65522,41.25799,40.46352,40.24685,40.13851,39.14543,39.14543,38.94682,39.651,39.4885,38.92876,39.4885,39.38016,39.68711,39.14543,38.73014,38.35097,38.56764,38.62181,38.49542,38.18846,37.80929,38.44125,38.38708,38.17041,38.06207,38.22458,38.24263,39.10932,39.75934,40.95103,41.7455,42.08856,42.90108,43.58721,46.58451,47.81232,49.02207,48.19149,47.86649,47.34286,46.90952,46.31367,46.36784,46.07894,46.34978,44.99558,44.36362,43.42471,43.37054,43.04553,42.17884,41.69133,41.11354,40.46352,42.46774,42.73858,46.13311,43.91222,42.17884,40.89687,42.63024,41.58299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,39.651,37.1051,35.42589,37.70095,35.73285,34.10781,32.33832,30.98412,29.19657,28.20349,27.02985,26.2715,25.35064,24.19506,23.50893,23.4367,23.23809,22.91308,22.58807,22.89502,23.49087,23.77977,24.15894,24.48395,25.71176,26.5965,27.77015,26.57845,27.98682,28.42016,30.15354,30.74939,32.33832,32.64527,33.34945,33.69252,34.59532,35.40784,35.73285,34.75782,33.7828,33.29529,33.25917,32.64527,31.88692,31.5258,32.01331,31.72441,31.47163,31.30912,31.20079,29.62991,29.1424,28.11321,27.84237,28.14932,27.93265,28.47433,29.34102,29.46741,29.61186,29.61186,30.00909,31.02023,31.3994,32.10359,33.51196,34.61337,36.92454,38.49542,38.49542,39.30794,38.73014,38.40514,38.49542,37.70095,37.59262,36.83426,36.4912,35.7509,35.26339,35.51617,35.10089,34.61337,33.80085,33.69252,33.53001,33.67446,36.4912,37.41206,41.69133,40.19268,38.76626,37.79123,40.51769,39.47044,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,35.48006,33.53001,31.48968,33.18695,32.69944,31.14662,29.5938,28.22155,26.5965,25.2423,24.15894,22.69641,21.88389,20.85469,20.76441,19.988,19.988,19.26576,19.26576,19.31993,20.04217,20.04217,20.04217,20.81858,21.41443,22.38945,23.2742,23.81588,23.18392,23.52698,24.71868,25.80204,26.99374,27.86043,28.34794,28.60072,29.21463,29.46741,29.46741,29.86464,29.79242,30.31604,30.31604,29.79242,29.57575,29.08823,29.52158,29.10629,28.74517,28.20349,27.39097,27.06596,27.06596,26.95763,26.23538,25.51314,25.51314,25.45898,24.75479,24.97146,25.49509,25.17008,25.26036,25.51314,25.51314,25.51314,26.28955,27.40903,27.96876,29.53963,31.6883,33.51196,33.47585,34.14392,33.43973,33.60224,33.36751,33.00639,32.64527,32.64527,32.64527,32.08553,32.17581,31.94108,31.94108,31.21884,31.20079,31.20079,32.3022,34.07169,36.09397,39.21766,37.88151,36.43703,39.39822,38.26069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2011,37.08705,35.57034,33.53001,35.37173,34.8481,32.82583,30.96606,29.57575,27.89654,26.28955,24.66451,23.70754,22.8228,22.0825,21.08942,20.67413,20.15051,20.15051,20.15051,20.15051,20.15051,20.15051,20.80053,20.89081,20.90886,21.64916,21.86583,22.42557,21.88389,22.78669,23.83394,24.37562,25.22425,26.2715,26.63262,27.22847,27.84237,28.00487,28.00487,28.00487,27.87848,27.1743,27.1743,27.1743,27.1743,27.1743,26.41594,25.71176,26.32566,25.60342,24.89924,24.89924,24.89924,24.7909,24.08672,23.96033,23.29225,23.29225,22.62418,22.84085,23.36448,23.38253,23.38253,23.90616,24.19506,24.19506,24.97146,25.87426,27.57153,29.70214,32.06748,33.205,34.30642,35.60645,36.05785,36.05785,36.05785,35.91341,35.2995,36.14813,36.18425,36.18425,35.87729,35.46201,34.97449,34.6856,33.9453,33.47585,34.28837,35.40784,36.56342,39.1996,37.97179,36.6537,38.83848,37.62873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,39.63295,38.09818,35.49812,36.88843,36.38286,34.64949,32.98833,31.29107,30.65911,28.70906,27.3368,25.94649,25.38675,24.44784,23.8881,23.54504,23.54504,23.40059,22.89502,23.59921,24.89924,26.10899,27.1743,28.90767,30.91189,33.85502,36.52731,37.59262,36.70787,39.01904,40.68019,41.43855,41.88995,41.22187,40.30102,39.68711,39.09126,38.65792,39.70517,38.76626,38.92876,38.94682,38.49542,38.96487,39.14543,38.80237,38.60375,37.46622,37.2315,36.2023,36.14813,36.61759,36.7801,35.51617,35.51617,35.51617,35.51617,35.51617,34.79393,34.75782,34.75782,34.75782,35.48006,36.59954,36.81621,37.52039,38.22458,38.22458,38.5857,41.0052,43.58721,45.30253,45.60948,45.60948,45.60948,45.32059,45.66365,45.14003,44.76085,44.09278,43.89416,43.2622,42.57607,41.98023,41.18576,40.46352,39.72323,38.69403,38.89265,40.40935,41.33021,43.29832,41.27604,39.47044,41.79967,40.51769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
