year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2008,Date_01FEB2009,Date_01JAN2009,Date_01JUL2008,Date_01JUN2008,Date_01MAR2009,Date_01MAY2008,Date_02AUG2008,Date_02JUL2008,Date_02JUN2008,Date_02MAR2009,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAR2009,Date_03MAY2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAR2009,Date_04MAY2008,Date_04SEP2008,Date_05APR2009,Date_05AUG2008,Date_05FEB2009,Date_05JUL2008,Date_05JUN2008,Date_05MAR2009,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06FEB2009,Date_06JAN2009,Date_06JUL2008,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08DEC2008,Date_08JAN2009,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_08OCT2008,Date_09AUG2008,Date_09DEC2008,Date_09JUL2008,Date_09JUN2008,Date_09MAR2009,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10DEC2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11APR2009,Date_11AUG2008,Date_11DEC2008,Date_11JUL2008,Date_11JUN2008,Date_11MAR2009,Date_11MAY2008,Date_12APR2009,Date_12AUG2008,Date_12DEC2008,Date_12FEB2009,Date_12JUL2008,Date_12JUN2008,Date_12MAR2009,Date_12MAY2008,Date_13APR2009,Date_13AUG2008,Date_13FEB2009,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14APR2009,Date_14AUG2008,Date_14DEC2008,Date_14FEB2009,Date_14JAN2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_15AUG2008,Date_15DEC2008,Date_15FEB2009,Date_15JAN2009,Date_15JUL2008,Date_15JUN2008,Date_15MAR2009,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16JUN2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JAN2009,Date_17JUL2008,Date_17JUN2008,Date_17MAR2009,Date_17MAY2008,Date_17NOV2008,Date_17OCT2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAY2008,Date_18NOV2008,Date_19AUG2008,Date_19FEB2009,Date_19JAN2009,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20APR2009,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAR2009,Date_20MAY2008,Date_21APR2009,Date_21DEC2008,Date_21FEB2009,Date_21JAN2009,Date_21JUL2008,Date_21JUN2008,Date_22APR2009,Date_22FEB2009,Date_22JUL2008,Date_22JUN2008,Date_22MAR2009,Date_22MAY2008,Date_23AUG2008,Date_23JAN2009,Date_23JUL2008,Date_23JUN2008,Date_23MAR2009,Date_23MAY2008,Date_24APR2009,Date_24AUG2008,Date_24DEC2008,Date_24FEB2009,Date_24JAN2009,Date_24JUL2008,Date_24JUN2008,Date_24MAR2009,Date_24MAY2008,Date_25APR2009,Date_25AUG2008,Date_25FEB2009,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JAN2009,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JAN2009,Date_27JUL2008,Date_27JUN2008,Date_27MAR2009,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28DEC2008,Date_28FEB2009,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAY2008,Date_28SEP2008,Date_29APR2009,Date_29AUG2008,Date_29DEC2008,Date_29JAN2009,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_30AUG2008,Date_30DEC2008,Date_30JAN2009,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_30OCT2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,35.29601,33.89622,33.16974,33.20518,32.14205,31.45101,30.06894,29.23615,28.54512,27.85408,27.83636,26.89726,26.89726,26.63148,26.47201,26.09991,27.05673,26.63148,27.30479,27.57058,28.8109,29.69684,30.45875,31.87626,34.87076,36.4123,38.62716,39.86748,42.66706,43.69476,45.07683,45.05911,45.66155,45.43121,45.39577,45.18314,46.12224,45.76787,45.50208,46.03365,45.75015,45.92734,45.8033,45.59068,45.75015,45.92734,46.13996,46.65381,46.99047,46.97275,46.60065,46.56522,45.98049,45.8033,45.69699,45.98049,45.87418,45.85646,45.82102,45.37805,45.55524,46.12224,46.49434,47.50432,47.7701,49.31164,49.7369,50.00268,51.77457,52.67823,52.81998,53.24523,52.34157,52.66051,52.71367,52.41245,52.23526,51.72141,51.11897,50.76459,50.37478,49.86093,49.01042,47.89413,46.29943,44.47439,43.51757,42.68478,41.40902,41.99375,40.5408,38.75119,37.93612,37.56403,37.61718,35.72126,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,35.65039,34.39235,33.41781,33.54184,32.51414,31.30926,30.51191,29.76772,28.97037,28.20846,27.88952,27.37567,26.98585,26.82638,26.34797,26.8441,27.16304,26.8441,26.95042,27.46426,28.59827,29.43106,30.44104,32.08889,34.39235,35.56179,38.25506,38.91066,41.97603,43.3581,44.49211,44.54526,45.12999,45.02367,45.27174,45.69699,45.98049,46.88416,46.44118,46.51206,46.40575,46.33487,46.22856,46.29943,46.56522,46.19312,45.82102,46.1754,45.8033,46.29943,46.13996,46.24628,45.71471,46.22856,46.28171,45.82102,46.08681,45.6084,45.37805,45.39577,45.2363,45.05911,45.05911,45.82102,45.92734,46.13996,46.60065,47.68151,48.9927,49.6483,49.32936,48.74464,47.71694,47.55747,47.2031,47.04363,46.49434,45.55524,45.6084,45.18314,43.90738,43.7302,43.19863,42.84425,42.10006,41.83428,41.03693,40.27501,40.34589,40.22186,39.54854,38.43225,37.29824,37.29824,36.9793,35.27829,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,36.02248,34.49866,33.20518,33.41781,32.15977,31.20295,30.65366,29.85631,28.97037,28.22618,27.99583,27.41111,26.87954,26.41885,26.20622,26.20622,26.20622,26.24166,26.25938,26.63148,27.14532,27.64145,27.80092,28.65143,29.96263,30.29928,31.18523,31.30926,32.62046,34.55182,35.91617,36.81983,37.93612,38.64488,39.58398,40.38133,40.98377,41.78112,41.72796,42.419,42.08234,42.31268,42.20637,42.08234,42.40128,41.92287,42.36584,41.99375,41.88743,41.23183,41.44446,41.94059,41.28499,40.55852,40.5408,40.91289,40.55852,40.38133,39.97379,40.06239,40.18642,40.48764,40.13326,40.18642,40.4522,41.17868,41.44446,42.34812,43.78335,45.21858,46.831,46.81328,45.85646,44.9528,45.00595,44.5807,44.17317,43.90738,43.00372,42.79109,41.97603,41.86971,41.3913,40.48764,40.55852,39.76117,39.7966,39.37135,39.6017,39.58398,39.31819,38.37909,36.9793,37.61718,37.7235,36.28827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,36.50089,35.11882,34.162,34.37463,33.43553,32.40783,31.39785,30.54735,30.08666,28.97037,28.79318,28.47424,27.32251,26.98585,26.66691,26.41885,26.52516,26.25938,26.47201,26.47201,26.57832,26.79095,27.35795,27.69461,28.97037,28.97037,29.69684,30.08666,30.93716,32.46099,32.90396,33.91394,35.33145,35.86301,36.25283,36.87299,37.10333,37.93612,38.21962,39.17644,39.54854,40.00923,39.95607,40.22186,40.13326,40.39905,39.69029,39.92064,40.43448,39.86748,39.42451,39.28276,39.2296,38.73347,38.59172,39.15872,38.68031,38.53856,38.52084,38.21962,38.43225,38.574,38.80435,38.9461,39.12329,39.6017,40.29273,41.44446,42.52531,44.43895,45.90962,46.81328,46.33487,46.29943,46.65381,46.29943,45.66155,45.71471,45.50208,45.12999,44.38579,44.04914,43.78335,43.32266,42.68478,41.46218,40.55852,40.11554,39.90292,39.92064,39.01697,37.93612,36.14651,36.34142,36.23511,34.74672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,34.92391,33.63043,32.51414,32.62046,31.89398,30.88401,30.08666,29.23615,28.47424,28.06671,27.48198,27.25164,27.10989,26.72007,26.73779,26.36569,26.79095,27.05673,26.98585,27.96039,28.27933,29.75,30.56507,31.89398,34.92391,36.71352,38.73347,39.74345,42.61391,44.74017,45.43121,45.8033,46.06909,45.96277,46.4589,46.44118,47.71694,48.00045,47.78782,47.82326,47.52204,47.29169,46.97275,46.99047,46.61837,47.04363,47.25625,46.60065,46.88416,46.33487,46.51206,46.35259,46.99047,46.65381,46.51206,46.19312,46.12224,45.96277,46.22856,45.69699,46.35259,46.33487,46.51206,46.03365,47.45116,47.398,48.15992,48.67376,49.6483,51.54422,51.70369,51.27844,50.37478,50.55196,49.63058,49.38252,48.83323,48.58517,48.15992,47.62835,46.97275,46.65381,46.38803,45.27174,45.18314,43.6416,42.15321,41.60393,40.64711,40.5408,39.38907,38.27278,36.66036,37.31596,36.39458,34.60497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,34.90619,34.10884,32.74449,32.69133,31.94714,30.9726,30.01578,29.34246,28.75774,27.67689,27.42883,27.10989,26.72007,26.50744,26.45429,26.52516,26.5606,26.63148,26.89726,27.51742,28.27933,29.21843,30.19297,31.50417,34.07341,35.82757,37.42227,39.37135,42.87969,44.47439,45.66155,45.34261,46.35259,46.08681,46.38803,46.77784,47.94729,47.78782,48.08904,48.63832,47.98273,48.0536,47.34485,46.86644,47.04363,47.04363,46.97275,47.09678,46.91959,47.13222,46.5475,46.86644,46.831,47.07906,47.30941,46.93731,47.09678,46.29943,46.5475,46.60065,46.35259,46.831,46.70697,46.831,47.7701,48.51429,49.32936,49.3648,50.5874,52.39473,52.1821,52.50104,51.18984,50.53425,50.53425,50.32162,49.80777,49.06358,48.21307,47.66379,46.72469,46.60065,46.06909,45.11227,44.33264,43.78335,42.79109,41.83428,41.23183,40.87746,40.02695,38.59172,37.08562,37.13877,36.60721,34.97707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,35.22513,33.91394,32.90396,33.36465,32.03573,30.93716,30.24613,29.50193,28.74002,28.27933,27.73005,27.35795,27.16304,26.82638,26.9327,26.5606,26.72007,27.00357,26.9327,27.57058,28.42108,29.44878,30.56507,32.08889,34.97707,35.91617,38.69803,39.54854,42.45444,43.41126,45.00595,44.89964,45.64383,45.2363,45.43121,46.22856,47.23853,46.77784,46.38803,46.88416,46.99047,46.49434,46.49434,47.04363,46.91959,46.61837,46.99047,47.29169,46.99047,47.02591,46.60065,47.23853,47.04363,46.86644,46.19312,45.87418,46.01593,45.90962,45.6084,45.37805,45.59068,45.55524,45.64383,46.22856,46.60065,47.18538,47.41572,48.26623,49.32936,51.243,50.74687,49.59514,49.38252,49.16989,48.47886,48.30167,48.0536,47.98273,47.13222,46.19312,45.48436,45.71471,45.00595,44.33264,43.88967,43.00372,41.92287,40.64711,40.11554,39.84976,39.10557,37.61718,36.73124,36.83755,36.07564,34.87076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,34.92391,33.38237,32.72677,32.74449,31.6282,30.61822,29.90947,29.32475,28.54512,27.67689,27.26936,27.19848,26.9327,26.57832,26.31254,26.41885,26.34797,26.52516,26.73779,27.42883,28.31477,29.55509,30.22841,31.68136,34.33919,35.86301,38.36137,39.05241,42.24181,43.94282,44.49211,44.59842,45.28946,45.12999,45.55524,45.48436,46.76012,46.38803,46.38803,46.93731,46.67153,46.99047,46.51206,46.76012,46.56522,46.831,46.5475,46.831,46.40575,46.49434,46.81328,46.831,46.35259,46.12224,46.29943,46.88416,46.67153,46.5475,46.1754,45.53752,46.13996,46.08681,45.98049,46.22856,46.91959,47.02591,47.36257,48.26623,49.41796,50.85318,51.6151,51.98719,51.93404,50.85318,50.8709,51.43791,50.85318,50.37478,50.44565,49.68374,49.15217,48.90411,48.51429,47.87641,45.92734,44.38579,43.42897,42.52531,41.33815,41.30271,40.34589,39.10557,37.42227,37.19193,36.89071,35.27829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,35.65039,34.12656,32.69133,32.88624,32.03573,31.14979,30.38788,29.43106,28.89949,28.42108,27.85408,27.5883,27.09217,26.82638,26.77323,26.68463,27.2162,26.89726,26.98585,27.42883,28.74002,29.44878,30.19297,32.14205,34.23288,36.39458,38.53856,38.91066,42.34812,43.53529,44.81105,44.59842,44.97052,45.71471,45.8033,46.12224,46.13996,46.22856,46.49434,46.49434,46.56522,46.49434,46.61837,45.96277,46.51206,46.28171,45.96277,46.06909,46.77784,46.40575,46.13996,46.38803,46.28171,46.38803,46.49434,46.35259,45.92734,45.8033,45.50208,45.44893,46.61837,45.69699,45.21858,45.82102,46.67153,46.97275,47.14994,47.66379,49.57743,50.74687,50.32162,50.05584,48.9927,48.72692,48.37254,47.07906,46.81328,46.40575,45.71471,44.91736,44.42123,43.7302,43.62388,43.05688,42.72022,41.83428,40.87746,39.92064,40.1687,39.84976,39.26504,38.14875,37.15649,37.56403,36.94386,35.33145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,35.77442,34.79988,32.90396,33.25834,32.5673,31.23839,30.51191,29.85631,28.84634,28.59827,28.06671,27.57058,26.95042,26.50744,26.61376,26.08219,26.13535,26.08219,26.09991,26.34797,26.68463,27.5883,27.73005,27.85408,29.60825,29.90947,30.88401,30.56507,32.1952,33.80762,35.27829,36.07564,36.78439,37.6349,38.14875,38.9461,40.34589,40.8243,41.35587,41.23183,41.17868,41.28499,41.55077,41.46218,41.7634,41.03693,41.3913,40.77114,40.66483,40.66483,40.4522,40.34589,40.61167,41.24955,40.66483,40.77114,40.55852,40.43448,40.38133,40.27501,39.86748,39.70801,39.81432,39.95607,40.59395,40.98377,41.71024,41.56849,43.62388,45.07683,45.75015,45.76787,44.38579,44.31492,43.74791,43.21635,43.25179,42.45444,41.72796,41.72796,40.87746,40.32817,40.18642,39.65485,39.37135,38.91066,38.52084,37.68806,37.90068,38.27278,37.84753,36.62492,36.02248,36.0402,35.77442,34.5341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
