year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2008,Date_01JAN2008,Date_01JUL2007,Date_01JUN2007,Date_01MAR2008,Date_01MAY2007,Date_01NOV2007,Date_01OCT2007,Date_02AUG2007,Date_02FEB2008,Date_02JAN2008,Date_02JUL2007,Date_02JUN2007,Date_02NOV2007,Date_02OCT2007,Date_03APR2008,Date_03AUG2007,Date_03DEC2007,Date_03FEB2008,Date_03JAN2008,Date_03JUL2007,Date_03JUN2007,Date_03MAY2007,Date_03NOV2007,Date_03OCT2007,Date_04AUG2007,Date_04DEC2007,Date_04FEB2008,Date_04JAN2008,Date_04JUL2007,Date_04JUN2007,Date_04MAY2007,Date_04OCT2007,Date_05APR2008,Date_05AUG2007,Date_05DEC2007,Date_05JAN2008,Date_05JUL2007,Date_05JUN2007,Date_05MAY2007,Date_05NOV2007,Date_05OCT2007,Date_05SEP2007,Date_06AUG2007,Date_06DEC2007,Date_06FEB2008,Date_06JAN2008,Date_06JUL2007,Date_06JUN2007,Date_06MAY2007,Date_06OCT2007,Date_06SEP2007,Date_07APR2008,Date_07AUG2007,Date_07DEC2007,Date_07JAN2008,Date_07JUL2007,Date_07JUN2007,Date_07MAY2007,Date_07OCT2007,Date_07SEP2007,Date_08AUG2007,Date_08DEC2007,Date_08FEB2008,Date_08JAN2008,Date_08JUL2007,Date_08JUN2007,Date_08MAY2007,Date_08OCT2007,Date_08SEP2007,Date_09AUG2007,Date_09DEC2007,Date_09FEB2008,Date_09JAN2008,Date_09JUL2007,Date_09JUN2007,Date_09MAR2008,Date_09MAY2007,Date_09OCT2007,Date_09SEP2007,Date_10AUG2007,Date_10DEC2007,Date_10FEB2008,Date_10JAN2008,Date_10JUL2007,Date_10JUN2007,Date_10MAY2007,Date_10NOV2007,Date_10OCT2007,Date_10SEP2007,Date_11APR2008,Date_11AUG2007,Date_11DEC2007,Date_11FEB2008,Date_11JAN2008,Date_11JUL2007,Date_11JUN2007,Date_11MAY2007,Date_11NOV2007,Date_11OCT2007,Date_11SEP2007,Date_12AUG2007,Date_12DEC2007,Date_12JAN2008,Date_12JUL2007,Date_12JUN2007,Date_12MAY2007,Date_12NOV2007,Date_12OCT2007,Date_12SEP2007,Date_13AUG2007,Date_13DEC2007,Date_13JAN2008,Date_13JUL2007,Date_13JUN2007,Date_13MAR2008,Date_13MAY2007,Date_13NOV2007,Date_13OCT2007,Date_13SEP2007,Date_14AUG2007,Date_14DEC2007,Date_14FEB2008,Date_14JAN2008,Date_14JUL2007,Date_14JUN2007,Date_14MAY2007,Date_14OCT2007,Date_14SEP2007,Date_15AUG2007,Date_15DEC2007,Date_15FEB2008,Date_15JAN2008,Date_15JUL2007,Date_15JUN2007,Date_15MAY2007,Date_15OCT2007,Date_15SEP2007,Date_16AUG2007,Date_16DEC2007,Date_16FEB2008,Date_16JAN2008,Date_16JUL2007,Date_16JUN2007,Date_16MAR2008,Date_16MAY2007,Date_16NOV2007,Date_16OCT2007,Date_16SEP2007,Date_17AUG2007,Date_17DEC2007,Date_17FEB2008,Date_17JAN2008,Date_17JUL2007,Date_17JUN2007,Date_17MAY2007,Date_17NOV2007,Date_17OCT2007,Date_17SEP2007,Date_18AUG2007,Date_18DEC2007,Date_18JAN2008,Date_18JUL2007,Date_18JUN2007,Date_18MAY2007,Date_18NOV2007,Date_18OCT2007,Date_18SEP2007,Date_19DEC2007,Date_19FEB2008,Date_19JAN2008,Date_19JUL2007,Date_19JUN2007,Date_19MAR2008,Date_19MAY2007,Date_19NOV2007,Date_19OCT2007,Date_19SEP2007,Date_20AUG2007,Date_20DEC2007,Date_20JAN2008,Date_20JUL2007,Date_20JUN2007,Date_20MAY2007,Date_20NOV2007,Date_20SEP2007,Date_21AUG2007,Date_21DEC2007,Date_21JUN2007,Date_21MAY2007,Date_21NOV2007,Date_21OCT2007,Date_21SEP2007,Date_22AUG2007,Date_22DEC2007,Date_22JAN2008,Date_22JUL2007,Date_22JUN2007,Date_22MAY2007,Date_22NOV2007,Date_22OCT2007,Date_22SEP2007,Date_23AUG2007,Date_23DEC2007,Date_23JAN2008,Date_23JUL2007,Date_23JUN2007,Date_23MAY2007,Date_23NOV2007,Date_23OCT2007,Date_23SEP2007,Date_24APR2008,Date_24AUG2007,Date_24DEC2007,Date_24JAN2008,Date_24JUL2007,Date_24JUN2007,Date_24MAY2007,Date_24NOV2007,Date_24OCT2007,Date_24SEP2007,Date_25APR2008,Date_25AUG2007,Date_25DEC2007,Date_25JAN2008,Date_25JUL2007,Date_25JUN2007,Date_25MAR2008,Date_25MAY2007,Date_25NOV2007,Date_25OCT2007,Date_25SEP2007,Date_26AUG2007,Date_26DEC2007,Date_26JAN2008,Date_26JUL2007,Date_26JUN2007,Date_26MAY2007,Date_26NOV2007,Date_26SEP2007,Date_27DEC2007,Date_27JAN2008,Date_27JUL2007,Date_27JUN2007,Date_27MAY2007,Date_27OCT2007,Date_27SEP2007,Date_28APR2008,Date_28AUG2007,Date_28DEC2007,Date_28JAN2008,Date_28JUL2007,Date_28JUN2007,Date_28MAR2008,Date_28MAY2007,Date_28SEP2007,Date_29AUG2007,Date_29DEC2007,Date_29JAN2008,Date_29JUL2007,Date_29JUN2007,Date_29MAY2007,Date_29NOV2007,Date_29OCT2007,Date_29SEP2007,Date_30APR2008,Date_30AUG2007,Date_30DEC2007,Date_30JAN2008,Date_30JUL2007,Date_30JUN2007,Date_30MAY2007,Date_30NOV2007,Date_30OCT2007,Date_30SEP2007,Date_31DEC2007,Date_31JAN2008,Date_31JUL2007,Date_31MAY2007,Date_31OCT2007
2008,18.40706,15.46858,13.58352,18.99845,27.18552,26.76046,24.52426,21.863,19.97794,21.95541,18.33313,18.09288,15.17289,13.602,12.23441,11.08859,10.36783,9.94277,9.721,10.36783,10.94074,11.6615,12.65947,14.71086,17.02098,19.57136,21.71515,16.35567,16.74377,17.20579,17.3906,17.55693,17.13187,16.57744,16.2263,15.81972,15.43162,15.37618,15.19137,15.17289,14.61846,14.3782,13.95314,13.8977,13.74985,13.36175,13.62048,13.73137,13.71289,13.5096,13.52808,13.2139,13.45415,13.32479,13.56504,13.45415,13.76833,13.58352,13.73137,13.84226,14.10099,14.3782,14.78479,15.32073,15.69035,16.04149,16.89162,17.92655,19.36807,21.30857,22.75009,23.323,23.67414,23.85895,23.43389,23.08275,22.34351,21.863,21.34553,20.77262,20.32908,19.79313,18.99845,18.55491,17.27972,16.9101,16.39263,15.81972,16.65136,15.65339,17.74174,16.18934,24.96781,23.04578,22.19566,19.83009,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.31465,15.30225,13.67593,19.1463,27.59211,26.48325,24.21009,21.80756,19.22022,21.71515,17.85263,17.90807,14.48909,13.02909,11.90175,10.90378,10.40479,9.96125,9.79492,10.25695,10.64505,11.79087,12.58555,14.26732,16.44807,19.22022,21.16072,15.81972,16.66985,17.15035,17.61238,17.27972,16.96554,16.26326,15.93061,15.46858,15.11744,15.32073,15.02504,14.58149,14.47061,14.71086,14.06403,14.04555,14.10099,14.13795,14.11947,14.08251,14.06403,13.8977,13.84226,13.86074,13.82377,13.84226,14.00858,13.95314,14.26732,14.34124,14.52605,14.48909,14.43365,14.89567,15.4501,15.81972,15.87516,16.35567,16.79921,17.55693,18.62883,20.21819,22.02933,22.71313,23.04578,23.24908,22.82401,22.52832,22.04781,21.25313,21.0868,20.53237,19.86706,19.66376,18.72123,18.31465,17.46453,16.55896,16.33719,15.8382,16.6144,15.46858,17.94503,15.93061,24.70907,22.75009,21.93693,19.68225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.01896,14.9696,13.38023,18.90604,27.24097,26.26148,23.96983,21.73363,18.99845,20.90199,17.22428,16.85466,14.08251,12.78884,11.53213,11.07011,10.12758,9.79492,9.721,10.14606,10.70049,11.47669,12.38226,13.76833,16.48504,18.90604,20.86503,15.28377,16.05997,16.55896,17.03947,16.92858,17.03947,16.35567,16.30023,15.8382,15.28377,15.41314,15.08048,14.93263,14.65542,14.78479,14.91415,14.47061,14.45213,14.48909,14.32276,14.06403,13.8977,14.06403,13.93466,13.8977,14.04555,13.9901,14.30428,14.23036,13.97162,14.3782,14.30428,14.21188,14.84023,15.04352,15.17289,15.56099,16.17086,16.522,16.68833,17.64934,18.48098,19.79313,21.4749,22.06629,22.49136,22.2511,21.91844,21.53034,20.45845,19.83009,19.83009,19.09085,18.61035,17.982,17.50149,16.96554,16.11542,15.7458,15.67187,15.02504,16.39263,15.33922,17.90807,16.44807,25.22654,23.74806,22.75009,20.10731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.53643,15.41314,13.84226,19.47896,27.75844,26.55717,23.91439,21.23465,18.53643,20.66174,16.85466,16.9101,14.00858,12.56707,11.47669,10.77441,10.25695,9.721,9.92429,10.07214,10.14606,10.03517,10.46024,10.95922,11.99416,12.93669,13.74985,11.55061,12.69643,13.30631,14.35972,14.89567,15.54251,16.04149,16.74377,17.13187,17.05795,16.85466,16.85466,16.76225,16.54048,16.35567,15.91213,15.7458,15.54251,15.37618,15.20985,15.15441,15.22833,14.98808,14.84023,14.71086,14.80327,14.69238,14.82175,14.74782,14.85871,15.11744,14.9696,15.17289,15.56099,15.76428,15.61643,15.91213,16.2263,16.65136,16.81769,18.14832,18.0744,20.05187,21.67819,21.93693,21.69667,21.60427,20.90199,20.38452,19.6268,19.2387,18.59187,17.982,17.16883,16.79921,16.48504,15.89364,15.02504,14.93263,14.47061,14.15643,15.43162,14.48909,17.50149,16.18934,25.09717,23.54477,23.04578,20.80959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,19.47896,16.72529,14.95111,19.71921,28.09109,27.09312,25.20806,22.75009,20.6063,23.13819,19.64528,19.12782,16.15238,14.65542,12.97365,11.64302,10.79289,10.44175,9.92429,9.70252,9.85036,9.86884,9.96125,10.40479,11.01467,11.12555,11.73542,10.46024,11.3658,11.92023,12.75188,13.63896,14.58149,15.30225,15.46858,15.89364,16.1339,16.54048,16.83617,16.59592,16.46656,16.26326,16.50352,15.87516,15.3577,15.26529,15.24681,15.41314,14.82175,15.02504,14.61846,14.61846,14.54453,14.2858,14.00858,14.17491,14.30428,14.3782,14.58149,14.52605,14.69238,14.7663,14.85871,15.20985,15.69035,16.00453,16.78073,18.18529,18.49946,20.45845,22.52832,23.19363,23.34148,23.15667,22.39895,21.40098,20.49541,19.95946,19.68225,19.2387,18.72123,18.22225,17.55693,16.9101,16.05997,15.19137,14.80327,14.24884,15.26529,14.34124,16.35567,15.09896,24.22857,22.95338,22.1587,20.05187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.44402,15.65339,14.11947,19.18326,27.4997,26.66806,24.54274,22.2511,20.45845,22.67617,19.16478,19.03541,15.94909,14.21188,12.45618,11.67998,10.84834,10.23846,10.05365,9.85036,10.4972,11.08859,12.21593,14.17491,16.74377,19.07237,21.10528,15.89364,16.48504,17.07643,16.98402,16.81769,16.6144,15.87516,15.96757,15.43162,15.22833,15.30225,14.9696,14.50757,14.2858,14.54453,14.23036,14.06403,13.80529,13.84226,13.78681,13.86074,13.8977,13.52808,13.65745,13.52808,13.62048,13.67593,13.63896,13.41719,13.97162,14.04555,13.62048,13.28783,13.56504,13.8977,14.34124,15.00656,15.52402,16.17086,16.9101,18.20377,20.12579,22.08477,23.74806,24.04376,24.50578,24.26553,23.58173,23.52629,22.76857,22.06629,21.7706,20.95743,20.38452,19.88554,18.88756,18.12984,17.18731,16.72529,16.31871,15.22833,16.1339,14.61846,17.02098,15.65339,24.57971,22.60224,22.10325,19.79313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.16681,15.30225,13.49112,18.90604,27.25945,26.57565,24.3949,21.89996,19.33111,21.12376,17.57541,17.72326,15.15441,13.2139,12.28985,10.94074,10.44175,9.90581,10.03517,9.92429,10.33087,11.18099,12.62251,14.10099,16.83617,18.81364,21.17921,15.98605,16.37415,17.26124,17.13187,16.9101,16.79921,16.00453,15.57947,15.22833,14.71086,14.7663,14.58149,14.58149,14.39669,14.02707,14.00858,13.76833,13.52808,13.58352,13.67593,13.54656,13.62048,13.71289,13.17694,13.17694,13.39871,13.62048,13.23238,13.45415,13.56504,13.74985,14.08251,14.32276,14.21188,14.56301,14.95111,15.33922,15.8382,16.17086,16.89162,18.53643,19.94098,21.60427,23.34148,23.65566,24.0068,24.02528,23.43389,22.82401,22.30655,21.41946,21.03136,20.6063,19.81161,19.12782,18.8506,18.20377,17.20579,16.33719,16.24478,15.33922,16.11542,14.91415,17.2982,15.67187,24.54274,22.39895,21.80756,19.49744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,17.76022,15.02504,13.71289,19.03541,27.18552,26.3354,24.02528,21.29009,18.90604,20.58781,16.81769,16.55896,13.76833,12.56707,11.60606,10.84834,10.12758,9.721,9.44378,9.59163,10.33087,11.49517,12.23441,13.95314,16.522,18.66579,20.77262,15.76428,16.17086,16.50352,16.83617,16.85466,16.81769,16.46656,15.87516,15.7458,15.48706,15.46858,14.9696,14.85871,14.50757,14.34124,14.17491,14.23036,14.00858,13.67593,13.71289,13.34327,13.54656,13.67593,13.65745,13.28783,13.2139,13.32479,13.28783,13.63896,13.65745,13.82377,13.69441,13.78681,14.02707,15.39466,16.2263,16.68833,17.07643,18.12984,18.68427,19.68225,21.01288,22.60224,23.6187,24.24705,24.19161,24.08072,23.89591,23.04578,22.47287,21.53034,20.82807,20.51389,19.97794,19.42351,19.2387,18.25921,17.37212,16.92858,16.42959,15.43162,16.09694,14.87719,17.57541,16.18934,25.18958,23.35996,22.39895,20.10731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.05592,15.19137,13.47264,18.94301,27.44426,26.59413,24.13616,21.91844,19.77465,21.14224,17.55693,17.18731,14.13795,12.7334,11.92023,10.75593,10.42327,9.55467,9.721,9.8134,10.92226,11.60606,12.62251,13.71289,16.39263,18.72123,21.01288,16.28175,17.42757,18.18529,18.40706,18.09288,17.76022,17.16883,16.6144,16.35567,16.02301,15.87516,15.37618,15.24681,15.17289,14.72934,14.41517,14.17491,14.15643,14.00858,14.10099,14.24884,14.15643,13.8977,13.84226,13.73137,13.80529,13.58352,13.84226,13.86074,13.63896,13.78681,13.87922,13.87922,13.82377,14.45213,15.02504,15.17289,15.81972,16.98402,18.0744,19.29415,20.53237,22.60224,23.54477,23.72958,24.4873,24.0068,23.65566,23.26756,22.56528,21.71515,21.69667,20.9944,20.58781,20.29212,20.08883,18.94301,18.09288,17.6863,17.0025,16.42959,17.03947,15.70883,18.22225,16.76225,25.76249,24.17312,23.10123,20.43997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.83212,15.72732,14.34124,19.34959,27.61059,26.88983,24.56123,22.41743,19.88554,21.84452,18.18529,18.33313,15.062,13.65745,12.03112,11.23644,10.34935,10.21998,10.05365,10.2015,10.92226,11.71694,12.64099,14.54453,17.13187,19.46047,21.65971,16.81769,17.70478,18.64731,19.09085,18.72123,18.35162,17.83415,17.44605,17.35364,17.09491,16.522,16.11542,15.56099,15.22833,14.82175,14.56301,14.3782,14.04555,13.91618,13.74985,13.45415,13.84226,13.63896,13.5096,13.43567,13.52808,13.5096,13.43567,13.47264,13.45415,13.69441,13.76833,13.84226,13.95314,13.97162,14.54453,14.85871,15.39466,15.93061,16.44807,17.92655,18.99845,21.16072,22.45439,23.13819,23.48933,23.50781,22.99034,22.52832,22.04781,21.64123,21.53034,21.0868,20.32908,19.57136,19.57136,18.88756,17.85263,17.51997,17.2982,16.54048,17.6863,16.46656,19.25718,17.83415,26.52021,24.83844,23.89591,21.54883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
