year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2006,Date_01JUL2005,Date_01JUN2005,Date_01MAR2006,Date_01SEP2005,Date_02APR2006,Date_02AUG2005,Date_02FEB2006,Date_02JUL2005,Date_02JUN2005,Date_03APR2006,Date_03AUG2005,Date_03DEC2005,Date_03FEB2006,Date_03JUN2005,Date_04APR2006,Date_04AUG2005,Date_04DEC2005,Date_04JUL2005,Date_05JUL2005,Date_05JUN2005,Date_05MAR2006,Date_05SEP2005,Date_06APR2006,Date_06JUL2005,Date_06MAR2006,Date_06MAY2005,Date_06SEP2005,Date_07APR2006,Date_07AUG2005,Date_07JUN2005,Date_08APR2006,Date_08AUG2005,Date_08FEB2006,Date_08OCT2005,Date_08SEP2005,Date_09APR2006,Date_09AUG2005,Date_09JUL2005,Date_09JUN2005,Date_09SEP2005,Date_10APR2006,Date_10AUG2005,Date_10DEC2005,Date_10JUL2005,Date_10SEP2005,Date_11APR2006,Date_11DEC2005,Date_11FEB2006,Date_11JAN2006,Date_11JUL2005,Date_11JUN2005,Date_12AUG2005,Date_12JUL2005,Date_12JUN2005,Date_13AUG2005,Date_13JUN2005,Date_13MAY2005,Date_13SEP2005,Date_14APR2006,Date_14AUG2005,Date_14DEC2005,Date_14FEB2006,Date_14JAN2006,Date_14JUL2005,Date_14JUN2005,Date_14MAR2006,Date_14MAY2005,Date_14OCT2005,Date_14SEP2005,Date_15APR2006,Date_15AUG2005,Date_15JUL2005,Date_15JUN2005,Date_15MAY2005,Date_15OCT2005,Date_15SEP2005,Date_16APR2006,Date_16JAN2006,Date_16JUL2005,Date_16JUN2005,Date_16MAY2005,Date_16OCT2005,Date_16SEP2005,Date_17APR2006,Date_17AUG2005,Date_17JAN2006,Date_17JUL2005,Date_17JUN2005,Date_17MAY2005,Date_17NOV2005,Date_17OCT2005,Date_17SEP2005,Date_18APR2006,Date_18JAN2006,Date_18JUL2005,Date_18JUN2005,Date_18OCT2005,Date_18SEP2005,Date_19APR2006,Date_19AUG2005,Date_19JUL2005,Date_19JUN2005,Date_19OCT2005,Date_19SEP2005,Date_20APR2006,Date_20AUG2005,Date_20FEB2006,Date_20JUL2005,Date_20SEP2005,Date_21APR2006,Date_21AUG2005,Date_21MAY2005,Date_22APR2006,Date_22AUG2005,Date_22JUL2005,Date_22JUN2005,Date_22SEP2005,Date_23AUG2005,Date_23JUL2005,Date_23JUN2005,Date_23MAR2006,Date_24AUG2005,Date_24JUL2005,Date_24MAR2006,Date_24MAY2005,Date_24SEP2005,Date_25JUL2005,Date_25JUN2005,Date_25MAR2006,Date_25OCT2005,Date_26AUG2005,Date_26JUL2005,Date_26JUN2005,Date_26SEP2005,Date_27AUG2005,Date_27JUL2005,Date_27JUN2005,Date_27MAR2006,Date_27SEP2005,Date_28AUG2005,Date_28JUL2005,Date_28JUN2005,Date_28MAR2006,Date_28NOV2005,Date_28SEP2005,Date_29AUG2005,Date_29JAN2006,Date_29JUL2005,Date_29JUN2005,Date_29MAR2006,Date_29NOV2005,Date_29SEP2005,Date_30JUL2005,Date_30NOV2005,Date_30SEP2005,Date_31JUL2005,Date_31MAR2006,Date_31MAY2005
2006,14.08365,17.99781,16.84551,15.36398,13.75442,17.48568,16.49799,14.97988,14.02878,12.54725,11.74247,10.95598,10.80966,10.48043,10.09633,10.07804,10.40727,10.09633,10.31582,10.3524,10.86453,11.77905,12.67529,12.87648,13.77271,15.03476,16.49799,15.12621,16.07731,16.27851,16.49799,16.24193,16.55286,16.35167,16.51628,16.11389,16.40654,16.35167,16.22363,15.85783,15.9127,16.11389,16.13218,16.16876,15.85783,15.80295,16.44312,16.95525,16.11389,15.36398,16.05902,16.13218,16.24193,16.02244,16.00415,16.24193,15.9127,15.94928,15.62005,15.41885,15.74808,16.11389,15.80295,15.67492,16.18705,16.60773,17.61371,18.08926,19.51592,20.1195,20.22924,20.44873,20.1195,19.68053,18.74772,18.80259,18.10755,17.88807,17.8332,17.39422,17.88807,17.72345,18.08926,17.11987,18.03439,16.13218,15.34569,14.3763,14.04707,16.11389,16.02244,14.68724,16.88209,15.40056,17.33935,16.35167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.96159,18.30875,16.88209,15.78466,14.68724,17.8149,16.82722,15.5286,13.82759,13.00451,11.96196,11.55957,11.44983,10.95598,10.51701,10.20607,10.59017,10.20607,10.69992,10.68163,10.75479,11.63273,12.76674,13.224,14.24827,14.65066,15.67492,15.03476,16.24193,16.71748,16.71748,17.65029,17.65029,17.22961,17.21132,17.8332,17.61371,17.65029,17.48568,17.04671,17.33935,17.04671,17.28448,17.11987,17.26619,16.95525,17.01012,16.90038,17.04671,16.40654,16.46141,16.55286,16.18705,16.46141,16.2968,16.33338,16.79064,16.55286,16.35167,16.22363,17.8149,17.94294,17.39422,18.21729,18.10755,19.04037,19.42446,20.1195,20.96086,22.4241,21.71077,21.45471,21.83881,21.54616,20.99744,20.41215,20.19266,19.15011,18.49165,18.54652,19.3513,18.47336,19.07695,17.65029,18.71114,17.26619,16.57115,15.67492,14.87014,17.17474,16.38825,15.34569,17.55884,16.13218,17.8149,16.51628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.07134,18.41849,17.11987,15.67492,14.24827,17.76003,16.93696,15.51031,14.08365,12.93135,12.29119,11.3035,10.5353,10.02317,9.74881,10.13291,9.60249,9.71223,9.9683,9.87685,10.09633,10.57188,11.02915,11.17547,11.8888,12.60212,12.76674,12.01683,12.87648,13.64468,14.85185,14.87014,15.56518,15.72979,16.07731,16.84551,17.17474,17.39422,17.22961,17.11987,17.04671,16.16876,16.40654,16.49799,16.62602,16.35167,16.00415,16.18705,15.74808,16.02244,15.56518,15.45544,15.19937,15.23595,15.23595,15.1445,15.29082,15.19937,14.7604,14.59578,15.01646,15.41885,15.18108,15.40056,16.13218,16.95525,17.32106,17.39422,18.76601,19.84515,20.13779,20.52189,19.90002,19.75369,19.02207,18.54652,18.43678,18.16242,18.36362,17.43081,17.77832,17.76003,17.77832,16.71748,17.55884,16.44312,15.23595,14.41288,14.19339,16.60773,16.22363,15.23595,17.065,15.94928,17.97952,16.71748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.5286,18.71114,17.94294,16.13218,14.26656,17.54055,16.90038,15.63834,14.35801,13.49836,12.78503,11.46812,11.01085,10.9194,10.20607,9.91343,9.5842,9.30984,9.27326,9.74881,9.9683,10.13291,10.95598,10.75479,11.35837,11.34008,11.83393,11.24863,11.74247,12.73016,13.09597,13.71784,13.82759,13.80929,13.97391,14.21168,14.7604,15.1445,15.29082,15.18108,15.72979,15.51031,15.03476,15.25424,15.19937,15.41885,15.29082,15.23595,15.89441,15.63834,15.94928,15.96757,14.92501,15.45544,15.08963,15.03476,14.35801,14.15681,14.85185,15.36398,15.45544,15.07134,15.12621,16.05902,16.57115,16.95525,17.50397,18.199,19.62566,21.18035,21.34496,21.61932,21.50958,21.18035,20.61334,19.95489,19.3513,19.15011,18.74772,18.199,18.91233,18.49165,18.41849,17.4491,18.27217,16.73577,15.83954,14.54091,14.02878,15.96757,15.29082,14.30314,16.46141,15.47373,17.17474,16.55286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.25424,18.49165,17.33935,16.02244,14.3763,18.08926,16.93696,15.62005,14.10194,12.94964,12.16315,12.21802,11.55957,10.90111,10.97427,11.02915,10.18778,10.02317,10.1512,10.5353,11.23034,11.96196,12.93135,13.00451,14.26656,15.19937,15.96757,15.36398,16.60773,16.84551,17.48568,17.21132,17.26619,17.59542,17.97952,16.95525,16.99183,17.22961,17.28448,16.95525,17.66858,17.70516,17.17474,17.33935,18.05268,18.16242,18.76601,18.65627,17.8332,18.52823,18.71114,18.82088,18.74772,18.87575,18.76601,18.80259,18.74772,19.15011,18.87575,19.29643,20.1195,21.29009,21.43642,21.45471,21.67419,22.97281,24.3446,24.78357,26.00903,27.43568,27.16133,26.6492,26.448,26.10048,20.08292,19.90002,19.51592,19.18669,18.5831,22.27778,22.93623,21.6559,21.39983,19.7354,20.33899,19.24156,18.14413,17.33935,17.10158,18.54652,17.66858,16.18705,18.08926,16.88209,18.41849,16.6809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.36398,18.91233,17.43081,16.16876,14.68724,18.36362,17.33935,16.51628,15.08963,14.10194,12.657,12.23632,12.05341,11.41324,11.1206,10.69992,10.62676,11.23034,10.9194,11.94367,11.66931,12.29119,12.8399,13.15084,14.57749,16.11389,17.17474,15.94928,17.15645,17.59542,18.82088,18.82088,18.63798,17.94294,17.97952,17.65029,19.24156,18.85746,17.99781,18.21729,18.21729,17.88807,17.65029,17.11987,17.88807,17.70516,17.50397,17.65029,17.32106,17.33935,17.39422,16.66261,17.065,16.66261,17.28448,17.4491,17.15645,16.77235,17.77832,17.61371,17.55884,18.21729,18.63798,18.71114,20.41215,21.50958,22.16803,22.64359,24.78357,25.84442,25.77125,24.7287,25.16767,25.27741,25.16767,24.36289,23.70443,22.88136,22.58871,21.76564,23.30204,22.31436,21.93026,20.74138,21.07061,19.75369,18.91233,17.21132,16.51628,18.47336,17.28448,16.11389,17.61371,16.40654,18.36362,16.84551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.95525,20.5036,18.80259,17.4491,15.78466,18.91233,18.08926,16.77235,15.47373,14.48604,13.53494,12.76674,11.99854,11.66931,11.06573,10.90111,10.37069,10.48043,10.64505,10.84624,11.34008,11.61444,11.96196,12.62042,12.93135,13.93733,14.15681,13.55323,15.34569,15.41885,15.78466,16.2968,16.95525,17.43081,17.66858,17.92465,17.76003,17.10158,16.95525,17.01012,16.6809,16.18705,16.02244,15.69321,15.80295,15.62005,15.07134,15.89441,15.74808,15.47373,15.12621,15.23595,15.45544,15.03476,15.30911,14.46775,14.35801,14.46775,15.01646,14.57749,14.43117,15.03476,15.34569,15.56518,16.46141,16.55286,17.43081,18.199,19.79027,21.29009,22.20461,21.94855,22.14974,22.00342,21.71077,20.96086,20.79625,20.06463,20.00976,19.53421,21.05232,19.90002,20.24754,19.02207,19.90002,18.76601,17.92465,16.49799,16.24193,18.60139,18.08926,16.93696,18.98549,18.03439,19.57079,18.03439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.00415,20.28412,18.47336,17.10158,15.58347,19.24156,18.21729,16.90038,15.74808,14.3763,13.66297,12.8399,12.34606,12.01683,11.85222,11.55957,11.1206,11.44983,11.46812,11.72418,12.56554,13.69955,14.24827,15.58347,16.51628,17.28448,19.3513,17.8332,19.46105,20.30241,21.01573,20.52189,20.17437,19.86344,18.87575,19.47934,19.3513,19.18669,19.25985,19.02207,18.82088,18.5831,18.74772,18.10755,17.94294,17.43081,17.50397,17.48568,17.21132,16.93696,16.99183,16.71748,16.11389,16.27851,16.6809,16.05902,16.00415,16.16876,15.58347,15.9127,15.96757,16.00415,17.04671,16.49799,17.26619,18.52823,19.80856,20.77796,22.97281,24.28973,24.5275,24.07024,23.59469,23.74101,23.1923,23.02768,22.4241,21.71077,21.67419,21.05232,22.20461,21.76564,21.93026,20.63163,21.21693,20.13779,18.47336,16.88209,16.38825,18.25388,17.50397,16.33338,18.27217,17.01012,18.93062,17.50397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,16.93696,20.55847,19.46105,17.97952,16.49799,19.80856,18.98549,17.8332,16.35167,15.18108,14.3763,13.91904,13.37032,12.89477,12.29119,12.29119,12.16315,11.79734,12.12657,12.60212,13.49836,14.57749,14.92501,16.22363,17.48568,19.57079,20.41215,19.58908,22.27778,22.82649,23.04598,22.44239,22.58871,21.94855,21.6559,20.79625,20.44873,19.91831,18.9672,18.38191,17.8149,17.26619,17.4491,17.39422,16.57115,16.33338,16.71748,16.73577,16.2968,15.89441,16.38825,15.58347,15.72979,16.07731,16.2968,16.22363,16.02244,16.07731,15.80295,15.67492,16.49799,16.99183,17.50397,17.54055,18.63798,19.7354,21.54616,23.02768,26.10048,27.6003,28.20388,27.32594,28.14901,27.32594,26.6492,26.17364,26.22851,25.51519,25.33228,24.3446,25.2957,25.60664,24.5275,23.30204,23.97879,21.54616,20.33899,18.71114,17.77832,19.3513,18.21729,17.04671,19.24156,17.86978,19.90002,18.10755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2006,16.62602,20.17437,18.85746,17.4491,16.44312,19.69882,18.85746,17.39422,16.33338,15.1445,14.15681,13.20571,12.8399,12.43751,12.18144,11.96196,11.63273,11.96196,12.51067,12.56554,13.00451,13.93733,14.59578,16.13218,17.26619,18.71114,20.55847,19.47934,20.33899,21.94855,22.11316,21.50958,21.12548,19.84515,20.1195,19.53421,19.62566,19.58908,18.25388,17.72345,17.39422,17.4491,17.04671,16.82722,16.62602,17.04671,16.38825,16.55286,16.02244,15.83954,16.51628,15.69321,15.63834,15.94928,15.78466,15.85783,15.74808,16.02244,15.85783,15.80295,16.07731,16.13218,16.16876,17.43081,18.25388,18.9672,21.38154,22.82649,25.71638,26.70407,28.18559,27.30765,27.19791,27.08817,27.19791,27.36252,27.58201,26.55774,26.31997,26.17364,27.32594,25.78954,26.59432,25.07622,25.40544,23.5764,21.89368,19.7354,19.20498,20.85112,19.18669,17.61371,19.36959,18.38191,20.30241,18.52823,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
