year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01DEC2006,Date_01FEB2007,Date_01JAN2007,Date_01JUL2006,Date_01JUN2006,Date_01MAY2006,Date_01OCT2006,Date_01SEP2006,Date_02APR2007,Date_02AUG2006,Date_02DEC2006,Date_02FEB2007,Date_02JAN2007,Date_02JUN2006,Date_02MAY2006,Date_02NOV2006,Date_02OCT2006,Date_02SEP2006,Date_03APR2007,Date_03AUG2006,Date_03DEC2006,Date_03FEB2007,Date_03JAN2007,Date_03JUL2006,Date_03JUN2006,Date_03MAR2007,Date_03MAY2006,Date_03NOV2006,Date_03OCT2006,Date_03SEP2006,Date_04AUG2006,Date_04FEB2007,Date_04JAN2007,Date_04JUL2006,Date_04JUN2006,Date_04MAR2007,Date_04MAY2006,Date_04NOV2006,Date_04OCT2006,Date_04SEP2006,Date_05AUG2006,Date_05DEC2006,Date_05JAN2007,Date_05JUL2006,Date_05MAY2006,Date_05NOV2006,Date_05OCT2006,Date_05SEP2006,Date_06APR2007,Date_06AUG2006,Date_06DEC2006,Date_06JAN2007,Date_06JUL2006,Date_06JUN2006,Date_06MAY2006,Date_06NOV2006,Date_06OCT2006,Date_06SEP2006,Date_07APR2007,Date_07AUG2006,Date_07DEC2006,Date_07JAN2007,Date_07JUL2006,Date_07JUN2006,Date_07MAY2006,Date_07NOV2006,Date_07OCT2006,Date_07SEP2006,Date_08APR2007,Date_08AUG2006,Date_08DEC2006,Date_08JAN2007,Date_08JUL2006,Date_08JUN2006,Date_08MAY2006,Date_08OCT2006,Date_08SEP2006,Date_09APR2007,Date_09AUG2006,Date_09JAN2007,Date_09JUL2006,Date_09JUN2006,Date_09NOV2006,Date_09OCT2006,Date_09SEP2006,Date_10APR2007,Date_10AUG2006,Date_10FEB2007,Date_10JAN2007,Date_10JUL2006,Date_10JUN2006,Date_10MAR2007,Date_10MAY2006,Date_10NOV2006,Date_11APR2007,Date_11AUG2006,Date_11FEB2007,Date_11JAN2007,Date_11JUL2006,Date_11JUN2006,Date_11MAR2007,Date_11MAY2006,Date_11NOV2006,Date_12APR2007,Date_12AUG2006,Date_12DEC2006,Date_12FEB2007,Date_12JUL2006,Date_12JUN2006,Date_12MAR2007,Date_12NOV2006,Date_12OCT2006,Date_13APR2007,Date_13AUG2006,Date_13DEC2006,Date_13FEB2007,Date_13JAN2007,Date_13JUL2006,Date_13JUN2006,Date_13MAR2007,Date_13NOV2006,Date_13OCT2006,Date_13SEP2006,Date_14APR2007,Date_14AUG2006,Date_14FEB2007,Date_14JUL2006,Date_14JUN2006,Date_14MAR2007,Date_14NOV2006,Date_14OCT2006,Date_14SEP2006,Date_15APR2007,Date_15AUG2006,Date_15JAN2007,Date_15JUL2006,Date_15JUN2006,Date_15OCT2006,Date_15SEP2006,Date_16APR2007,Date_16AUG2006,Date_16JUL2006,Date_16JUN2006,Date_16NOV2006,Date_16SEP2006,Date_17APR2007,Date_17AUG2006,Date_17FEB2007,Date_17JUL2006,Date_17JUN2006,Date_17MAR2007,Date_17MAY2006,Date_17NOV2006,Date_17OCT2006,Date_17SEP2006,Date_18APR2007,Date_18AUG2006,Date_18FEB2007,Date_18JUL2006,Date_18JUN2006,Date_18MAR2007,Date_18MAY2006,Date_18NOV2006,Date_18SEP2006,Date_19APR2007,Date_19AUG2006,Date_19JAN2007,Date_19JUL2006,Date_19JUN2006,Date_19MAY2006,Date_19NOV2006,Date_20AUG2006,Date_20JAN2007,Date_20JUL2006,Date_20JUN2006,Date_20MAY2006,Date_20NOV2006,Date_20SEP2006,Date_21APR2007,Date_21AUG2006,Date_21DEC2006,Date_21JAN2007,Date_21JUL2006,Date_21JUN2006,Date_21MAY2006,Date_21OCT2006,Date_21SEP2006,Date_22APR2007,Date_22AUG2006,Date_22DEC2006,Date_22JUL2006,Date_22JUN2006,Date_22MAY2006,Date_22OCT2006,Date_22SEP2006,Date_23APR2007,Date_23AUG2006,Date_23JUL2006,Date_23JUN2006,Date_23MAY2006,Date_23NOV2006,Date_23OCT2006,Date_23SEP2006,Date_24APR2007,Date_24AUG2006,Date_24DEC2006,Date_24FEB2007,Date_24JUL2006,Date_24JUN2006,Date_24MAR2007,Date_24MAY2006,Date_24NOV2006,Date_24SEP2006,Date_25APR2007,Date_25DEC2006,Date_25FEB2007,Date_25JAN2007,Date_25JUL2006,Date_25JUN2006,Date_25MAY2006,Date_25NOV2006,Date_25SEP2006,Date_26APR2007,Date_26AUG2006,Date_26DEC2006,Date_26JAN2007,Date_26JUL2006,Date_26JUN2006,Date_26MAR2007,Date_26NOV2006,Date_26OCT2006,Date_26SEP2006,Date_27APR2007,Date_27AUG2006,Date_27DEC2006,Date_27JAN2007,Date_27JUL2006,Date_27JUN2006,Date_27MAR2007,Date_27MAY2006,Date_27NOV2006,Date_27OCT2006,Date_27SEP2006,Date_28AUG2006,Date_28DEC2006,Date_28JAN2007,Date_28JUL2006,Date_28JUN2006,Date_28MAY2006,Date_28NOV2006,Date_28OCT2006,Date_29APR2007,Date_29AUG2006,Date_29DEC2006,Date_29JAN2007,Date_29JUN2006,Date_29MAR2007,Date_29MAY2006,Date_29NOV2006,Date_30APR2007,Date_30AUG2006,Date_30DEC2006,Date_30JUL2006,Date_30JUN2006,Date_30MAR2007,Date_30MAY2006,Date_30NOV2006,Date_30OCT2006,Date_30SEP2006,Date_31AUG2006,Date_31DEC2006,Date_31JAN2007,Date_31JUL2006,Date_31MAY2006,Date_31OCT2006
2007,41.44503,40.98205,40.89632,40.74199,40.62196,40.7077,40.45049,40.24472,40.31331,40.55337,40.51908,40.3476,41.13638,41.13638,40.84488,40.63911,40.51908,40.87917,40.87917,42.57675,44.36007,45.64612,47.0179,53.58532,56.80901,61.61026,65.1426,71.10987,75.08804,79.73496,83.37019,86.1652,89.54322,93.19559,96.12778,97.80822,96.89941,96.83082,97.22521,97.68819,97.65389,98.68273,99.05997,99.2143,99.60868,99.28288,99.90019,100.75755,100.1231,100.29458,100.62037,100.82614,100.38031,100.32887,99.90019,101.44344,99.48865,98.54555,97.94539,97.96254,97.31094,96.19637,95.57907,95.59621,94.84173,94.36161,94.08725,93.60713,92.40682,90.16052,87.24548,78.5175,73.85343,71.09272,69.3094,65.93138,63.39358,62.51907,61.90176,59.87838,58.26654,57.2377,55.9688,54.25407,53.37955,52.48789,51.23614,49.36709,48.25251,47.54947,46.70925,45.35462,44.87449,44.1886,43.62274,42.8854,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,43.00544,42.98829,42.25095,41.85657,41.6508,41.37644,41.30785,41.325,41.23926,41.51362,40.86202,40.82773,40.93061,40.69055,40.7077,41.20497,40.77629,41.47933,42.83396,43.87995,44.13716,44.73731,46.16054,52.23068,55.50582,60.56427,63.47932,70.52686,75.22522,78.41462,81.41539,84.62194,87.46839,90.88071,91.60089,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,91.90954,92.52685,101.1005,100.62037,100.1231,99.95163,99.8316,99.43721,99.19715,98.66558,98.73417,97.36239,96.968,96.45358,95.44189,93.53854,91.65233,89.80043,81.50113,76.73418,73.63052,71.5557,67.57752,64.88539,63.68508,62.69054,60.89007,59.27823,58.35227,57.42632,55.83162,54.57987,53.37955,52.07636,50.13871,49.19561,48.42398,47.58377,46.46919,45.50894,44.66872,43.93139,42.78252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.43957,42.73108,42.18237,41.90801,41.82227,41.47933,41.47933,41.01635,41.41074,41.39359,41.29071,41.10209,41.01635,40.84488,40.9992,41.47933,41.35929,41.27356,41.70224,43.19406,43.75992,44.77161,46.16054,52.19639,55.81447,60.03271,63.15352,70.18391,75.25951,79.34057,82.30705,85.58219,88.48008,92.23534,94.41305,95.0818,95.87057,95.80198,96.88226,97.12232,97.75677,97.36239,97.67104,98.13402,98.5284,98.93994,99.31718,99.7973,100.34602,100.62037,100.99761,101.56348,101.73495,101.76924,102.0436,102.42084,101.51203,101.25482,102.52372,101.68351,101.34056,101.34056,100.51749,100.51749,99.55724,98.54555,97.89395,96.6422,95.47618,93.14415,89.88616,81.51828,76.97424,73.99061,71.65858,67.92047,65.81135,64.5253,63.63364,61.16443,59.51829,58.60948,57.54635,55.72873,54.54557,53.31097,52.81369,51.4762,50.31019,49.14417,48.0296,46.38345,45.42321,44.73731,44.22289,43.27979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.83396,42.35384,41.92516,41.37644,41.87371,41.83942,41.42788,41.35929,41.47933,41.68509,41.47933,41.17067,41.13638,40.93061,40.89632,41.68509,41.30785,41.63365,41.99375,43.02258,43.93139,45.11455,46.88073,52.86514,56.79187,61.71314,64.88539,71.62428,77.05998,80.18079,83.13012,87.31407,89.16598,90.86356,93.67572,94.94462,94.3959,95.54477,96.11063,97.15662,97.56815,97.63674,98.04828,98.66558,98.95709,99.59154,99.59154,100.17454,100.51749,100.87758,101.15194,101.37486,100.55178,101.18623,101.23768,101.87213,101.52918,100.91188,100.46605,100.07166,99.66013,99.55724,98.69988,98.44267,97.55101,96.76223,96.91656,96.04204,95.20183,93.34992,90.5892,82.89006,79.15195,76.90565,74.72795,70.8698,69.05219,68.45203,67.59467,65.10831,63.42787,62.39904,61.3702,58.31798,56.74043,55.05999,53.94542,51.28758,50.32733,49.00699,48.35539,47.49803,46.69211,45.44035,44.68587,43.15976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.9197,42.71393,42.33669,41.85657,41.68509,41.77083,41.71939,41.49647,41.42788,41.30785,41.10209,40.91346,40.84488,40.69055,40.63911,41.10209,40.94776,41.11923,41.51362,42.93685,43.46841,44.4801,46.00621,51.54479,55.69444,60.4271,63.11922,69.54946,74.45359,78.67183,81.41539,85.82225,88.53153,90.04049,91.84095,93.52139,92.78406,93.86434,95.73339,95.97345,96.23066,96.23066,96.53932,97.22521,97.56815,97.65389,98.40837,98.99138,99.30003,99.30003,99.81445,100.00307,100.03737,99.59154,100.53464,100.96332,99.60868,99.35147,99.48865,99.54009,99.2143,99.33433,98.49411,98.33978,97.63674,97.08803,96.6422,95.57907,93.57283,91.05218,88.44579,79.75211,75.61961,72.8246,71.36708,67.04595,64.50815,63.8737,63.27355,61.0101,59.38111,58.11221,57.03193,55.14573,53.87683,53.13949,52.14495,50.15586,49.05843,48.16677,47.84098,46.60637,45.66327,44.8059,44.13716,43.02258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.83396,42.31954,41.90801,41.75368,41.70224,41.13638,41.39359,41.41074,41.10209,40.75914,40.57052,40.22757,40.17613,40.10754,40.10754,40.12469,39.7646,39.69601,39.62742,39.85033,40.17613,40.43334,40.51908,42.16522,42.37099,43.27979,43.65703,45.21744,46.58922,47.58377,48.3211,50.19016,50.99608,52.19639,53.79109,55.36864,56.05453,56.98049,57.35773,58.71237,59.24393,59.82694,59.96412,60.63286,60.90722,62.03894,62.74198,62.51907,62.45048,62.41618,62.72483,62.87916,62.24471,61.62741,60.90722,61.13014,60.82148,60.7186,60.27277,60.27277,60.3928,59.72406,59.31252,58.45516,58.28368,58.04362,57.5635,56.84331,55.40294,54.92281,54.39125,53.0709,52.62507,52.28213,51.85344,51.30473,50.5331,50.37878,50.08727,49.2985,48.73264,48.45828,47.9953,47.27511,47.39515,47.06935,46.74355,46.1091,45.749,45.40606,45.14885,44.5144,44.36007,43.99998,43.2112,42.49102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.57675,42.11378,41.85657,41.27356,41.23926,40.91346,40.50193,40.46764,40.57052,40.58767,40.58767,39.97036,39.98751,39.88463,39.93607,39.74745,39.30162,39.14729,39.19873,39.38735,39.26732,39.31877,39.37021,40.55337,40.69055,40.7077,40.75914,42.02804,42.13092,42.71393,44.06857,44.32578,45.54324,46.17769,46.91502,48.3211,48.86981,49.22991,50.19016,51.21899,51.95633,53.03661,53.431,53.63676,54.61416,54.6999,55.18002,55.47153,55.6087,55.57441,55.43723,54.93996,54.25407,55.0257,55.14573,55.21432,54.92281,55.35149,55.95165,55.30005,55.0257,55.26576,54.83707,54.45983,53.56817,53.27667,53.00231,52.47075,52.05921,51.39047,51.49335,51.33903,51.35617,51.03037,50.32733,49.53856,48.78408,48.40684,48.08104,47.24082,46.65781,45.98907,45.76615,45.32032,44.94308,44.96023,44.58299,43.75992,43.63989,43.09117,42.67964,41.9423,41.75368,41.37644,40.81058,40.17613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,39.93607,39.90177,39.78174,39.42165,39.49024,39.14729,39.06156,39.23303,39.18159,39.19873,39.21588,39.66171,39.42165,39.49024,39.57598,39.67886,39.79889,39.7303,40.0561,41.35929,42.78252,43.93139,45.40606,51.1847,54.64845,58.31798,62.17612,69.20651,73.39046,77.38578,80.30082,83.78172,87.26262,89.57751,90.31484,91.44657,90.2977,90.88071,91.97813,92.69832,93.19559,93.67572,93.88148,93.88148,93.71001,93.71001,93.91578,94.49879,94.41305,95.28756,96.28211,96.19637,95.87057,96.16208,96.29925,96.0249,95.40759,94.80744,95.0818,94.65311,94.08725,94.24158,93.53854,93.55569,92.78406,92.01243,91.60089,90.6235,89.01165,86.85109,83.83316,75.91111,72.1387,69.70379,69.34369,65.60558,62.84487,61.95321,60.80434,58.54089,56.96334,56.12312,55.36864,53.53388,52.1278,51.25329,50.41307,48.71549,47.44659,46.79499,46.24628,45.09741,44.66872,43.94854,43.48556,41.73654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,43.58844,42.83396,42.33669,43.31409,43.74277,42.95399,41.85657,41.39359,40.82773,41.30785,40.81058,40.51908,40.58767,40.57052,40.33046,40.91346,41.01635,40.87917,41.25641,42.42243,43.2455,44.24004,45.86904,51.09896,54.90566,59.4497,62.87916,70.49256,74.26497,78.43176,81.87837,84.81056,88.3772,91.08647,93.28133,93.38421,92.74976,92.90409,93.22989,94.17299,95.13324,95.75054,95.87057,96.41928,96.79653,97.01944,97.12232,97.75677,98.44267,98.54555,99.23144,99.67727,99.54009,99.28288,99.07712,99.88304,99.23144,98.47696,98.63129,98.47696,98.01398,97.27665,97.01944,96.3507,95.73339,94.48164,94.34446,93.10986,92.04672,89.45748,86.88538,78.79186,74.24782,71.64143,69.70379,66.78875,64.90254,63.94229,62.9649,60.94151,59.58688,58.76381,57.64923,56.07168,54.28836,52.91658,52.21354,50.77316,50.22445,49.12702,48.18392,46.67496,45.88618,44.97738,44.1886,43.09117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,42.45672,42.06233,41.56506,41.37644,40.89632,40.50193,40.21043,40.07325,40.03895,40.19328,40.19328,40.03895,39.81604,39.79889,39.69601,40.48478,39.97036,40.07325,40.46764,41.325,42.19951,42.86826,44.85734,50.39592,53.61962,58.04362,62.22756,68.64065,72.51594,76.83706,79.95787,80.95242,84.81056,85.39357,87.12545,89.04594,89.80043,90.00619,90.57205,91.06933,91.72092,92.16675,92.90409,93.05841,94.44734,94.13869,93.98437,94.15584,94.00152,94.19014,94.68741,94.08725,94.73885,95.0818,94.82459,94.65311,93.88148,93.1613,93.04127,92.92123,92.69832,91.73807,91.75522,91.65233,91.39512,90.79497,90.33199,89.95475,88.63441,87.00542,85.20495,78.68897,75.89396,73.75055,71.69287,68.72639,66.7716,66.22288,65.03972,62.89631,61.3702,59.98127,58.5066,56.56895,55.14573,53.34526,52.84799,51.1847,49.95009,48.9727,48.04674,46.57207,46.09195,45.30317,45.20029,44.73731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
