year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00:00,averagemwh
2022,29.885782312,29.092856949,29.092856949,29.092856949,28.868887267,28.073247477,28.073247477,27.207571537,27.144269957,27.144269957,27.144269957,27.144269957,27.144269957,27.144269957,27.144269957,26.250770334,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.191649425,27.477503402,27.982615524,27.982615524,28.409507122,29.432933777,30.556191401,30.678916129,30.678916129,31.903310674,32.604845132,32.604845132,33.507046565,33.828573878,34.530774136,35.038232719,35.505067632,36.172171555,36.434045151,36.434045151,36.434045151,37.083911583,37.249732729,37.830701657,38.065420307,38.065420307,38.065420307,38.065420307,38.245789658,38.881107885,38.881107885,38.881107885,38.881107885,38.881107885,38.881107885,38.881107885,39.16747368,39.719453452,39.719453452,39.719453452,39.719453452,39.237386135,38.813133921,38.813133921,39.743878654,39.106630945,38.926423862,38.085070221,37.974788354,37.974788354,37.854347552,37.068468823,36.211119785,35.959400175,35.369119702,34.904468349,35.391777691,34.873648718,34.530774136,34.530774136,34.530774136,34.309424841,33.69242857,33.69242857,33.69242857,33.323840144,32.627503121,32.627503121,32.30432801,31.630551636,31.517808006,30.769548082,30.769548082,33.402609890781235
2022,30.086031419,28.82096109,28.82096109,28.82096109,28.541547274,27.959957535,27.959957535,27.959957535,27.959957535,27.273145368,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.076295992,27.657692359,27.914641559,27.914641559,27.914641559,27.914641559,28.178370881,28.888935055,29.335427027,30.180735539,30.588284176,30.588284176,31.251011572,31.517261695,31.780926052,32.468897203,33.270861816,33.443366923,34.304194253,34.304194253,34.639469128,35.142539819,36.06075358,36.071517339,36.071517339,36.071517339,36.071517339,36.071517339,36.071517339,36.071517339,36.071517339,36.562714248,36.909862905,36.909862905,36.909862905,36.909862905,36.909862905,36.909862905,36.909862905,36.909862905,36.909862905,36.909862905,36.038326196,36.026201362,36.026201362,36.026201362,36.026201362,35.600756848,35.119881831,35.119881831,34.188701448,34.122930347,34.122930347,34.122930347,33.289511842,33.239268804,32.661828396,32.355607261,32.355607261,32.355607261,31.448899535,31.403971754,31.305274481,30.588284176,30.588284176,30.588284176,30.588284176,29.89615503,29.591332691,29.591332691,28.841976084,28.662355172,28.662355172,31.805418748895807
2022,28.662355172,28.206723202,27.552113746,27.552113746,27.552113746,27.552113746,27.296289506,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,26.691110192,27.605318999,28.185546503,28.637724108,31.714102225,33.553768914,35.193322099,37.139410459,40.804639601,43.644651017,45.985208155,47.685648648,50.430623977,52.333224316,53.425705576,54.084759533,55.474435747,56.080834587,56.74753411,56.818519974,56.939524543,57.715096896,58.596150269,59.071286072,58.938219749,59.645332531,59.053736553,59.011912499,59.930410789,60.126983774,60.870556341,61.116287335,61.256680363,61.536462943,61.763765633,62.233193128,61.990917313,61.179642968,60.969872376,60.911718075,61.085902719,60.678092609,60.620071265,59.959766062,59.469601107,59.181813333,58.405355108,57.903642844,56.3732352,55.017082386,53.692469419,52.398008652,47.588204597,45.232136018,43.704381842,42.489471278,40.579894599,39.464448126,38.657050598,37.836922961,37.457649481,36.864546929,36.054840008,35.980885386,34.864480969,34.190904312,34.190904312,33.140665716,32.065428272,31.630551636,31.123451303,30.619564127,29.908544527,29.908544527,29.227686481,29.092856949,43.365741144874995
2022,28.794841632,28.231853395,28.15975854,27.280217887,27.280217887,27.280217887,27.280217887,27.117772654,26.328582379,26.328582379,26.328582379,26.328582379,26.328582379,26.328582379,26.328582379,26.328582379,26.328582379,26.328582379,26.328582379,26.979046312,27.166927946,27.233241587,28.588444633,29.080311257,31.380597755,32.699506926,35.123262747,36.415679674,40.847331692,42.83650699,44.588823799,47.507803433,50.732643758,52.171498755,52.957207477,54.404030708,55.627266397,55.993645125,56.398326131,56.063148069,56.740541764,56.972817538,57.24419346,57.455085115,57.573948215,57.562284481,57.274660515,57.661705975,57.964952279,58.393530357,58.231029875,58.873045441,59.015344713,58.436223281,58.463667036,58.193960482,57.751986602,57.673354809,57.709896145,56.873436031,56.758260637,55.843293023,56.241335854,55.924840011,55.330807375,55.117859082,54.628409739,54.681687533,54.298651268,53.205296841,52.391089048,51.096590088,46.290224972,44.279434225,43.910800121,42.66323597,40.909539634,39.854380866,39.130345756,38.44824288,37.642185817,37.249732729,36.757214969,36.293372795,35.255829761,34.439598065,34.025402136,33.443190699,32.301981585,31.206129233,30.996127965,30.318109526,29.817912574,29.817912574,29.259603647,28.911593043,42.402506679833344
2022,28.579458167,28.005273512,28.005273512,27.564279962,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.985664039,26.63821452,26.147318473,26.327153023,27.076295992,27.076295992,27.747387195,28.201969212,28.911593043,31.746809104,32.471446734,34.43315203,35.688873021,40.247525928,42.678140739,44.515641868,46.698593357,49.364562565,51.613676775,52.325894022,53.376086902,54.455616132,54.950369058,55.316027678,55.322787952,56.097358695,56.593476629,57.098130461,57.375919282,57.888127596,57.800372809,58.117739934,57.989366352,58.32908725,58.323497379,58.016575387,58.951320815,59.182653347,59.273297336,58.929203936,58.3863601,58.383550202,58.502925734,58.702299663,58.797479582,58.523377215,57.771868099,57.56389153,56.950732,57.197090947,56.61967974,56.180283796,56.210356946,55.418196354,54.701148461,53.50015494,52.679087123,47.868155933,45.741706344,44.42947372,43.227853806,41.791877008,40.827770634,40.093233547,39.391420777,38.753775248,38.141071143,37.612260542,37.279813855,35.808428984,35.391958864,34.579719034,34.020679377,33.081294591,32.112090097,31.659079385,30.842511354,30.905496011,29.844616101,29.840570562,29.840570562,42.796392938072906
2022,29.104666075,28.95690902,28.95690902,28.743228329,27.937299547,27.937299547,27.937299547,26.947035396,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,26.940348063,27.694843701,29.075547732,29.307075594,32.215337166,33.08956898,34.935014471,36.662354437,40.566516779,43.101235874,45.592252549,47.732172911,50.843243218,52.697505186,53.545034488,54.427106183,55.896457418,56.947430006,57.325760279,57.807121681,59.163074271,58.569423812,58.794338278,59.605590347,60.517316473,60.489818738,60.542144679,60.542144679,60.828548775,61.008218682,61.462823665,61.4919504,61.774614985,60.994171092,61.257558061,61.053255422,60.867130743,59.996118974,60.338222785,60.216027783,60.315343528,60.127091137,60.129030388,59.467297061,58.906917303,58.593557687,58.455381879,57.653762084,56.832577261,56.399442843,55.134662989,53.881348947,49.474105926,47.615855301,46.514363266,45.824299805,44.490165371,42.820974522,42.204021102,41.651023171,40.454958125,39.829197128,39.380210529,38.951040389,37.49018095,36.568366546,35.51853293,34.991834307,33.895036591,32.953978648,32.650161109,31.719344921,31.471029447,30.860180035,30.841757278,30.044492457,44.16490380789583
2022,30.044492457,29.590250183,28.385073799,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,27.339918351,27.302875875,27.302875875,27.302875875,27.302875875,27.302875875,27.302875875,28.068145387,28.502748152,29.228804879,29.676628579,32.1448989,33.488506675,34.81180885,36.239835214,40.444324496,43.016929378,45.958983201,47.694243239,50.750818402,52.962672638,54.334114247,56.137025219,56.870899877,57.693168894,57.142653553,57.039389119,58.610913471,59.292637433,60.339119026,60.430880652,61.025045701,60.610118644,60.326942315,60.141488421,60.83174172,60.882014503,60.284729305,60.27331557,60.297898599,60.58229594,60.587460656,60.372214589,60.456623933,60.564802668,60.654324416,60.008115381,60.055823371,59.499877218,59.449734112,58.387004892,58.043744889,57.156246388,56.789041623,56.530483433,55.014434538,54.419575375,52.878180292,51.899567241,47.496244705,45.754674489,44.413372446,43.006220561,41.390699126,40.365215616,39.80079534,38.963437662,38.345648868,38.269342202,37.376389887,37.363022671,36.623050857,35.52772562,35.22613199,34.553432124,34.065235641,33.511164663,33.094896036,32.144922682,31.721183589,31.637813576,30.860180035,30.09554192,43.87505064072918
2022,29.271550044,29.138172926,29.138172926,28.682536896,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,28.231853395,27.36346939,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,27.348191852,28.047439122,28.231853395,28.968386541,29.070198961,29.797150969,30.206752855,31.449525331,31.942437703,32.76345105,33.15103945,33.624454605,33.624454605,34.610103451,35.238941475,35.618357573,36.231208719,37.039932718,37.544286577,37.706055623,38.473264096,38.473264096,38.473264096,38.473264096,38.504789461,39.251225199,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,39.130345756,38.302527599,38.224026225,38.048534994,37.045810835,37.045810835,37.045810835,37.045810835,36.269136542,35.502939449,35.119881831,35.119881831,35.119881831,34.315516921,34.304194253,34.304194253,34.304194253,34.186823209,33.443190699,33.040939662,32.491555191,32.491555191,32.04697325,31.58523566,31.58523566,31.58523566,30.880015454,29.959209457,29.704622633,33.63147846673956
2022,29.704622633,29.422805293,28.888935055,28.427576886,27.756035641,27.756035641,27.756035641,27.756035641,27.756035641,27.756035641,27.756035641,27.564786812,26.940348063,26.940348063,26.940348063,26.435677173,26.05668652,26.05668652,26.05668652,26.05668652,26.05668652,26.05668652,26.280220263,26.872374098,27.594575106,27.914641559,27.914641559,27.914641559,28.658929048,28.798303102,28.839793739,29.636648668,30.246659699,30.588284176,30.588284176,30.588284176,31.42448162,31.728176751,32.446239214,32.446239214,32.661236025,33.329900757,34.199451195,34.2135623,34.2135623,34.2135623,34.306278027,35.097223843,35.097223843,35.097223843,35.097223843,35.097223843,35.57703136,35.935569409,35.935569409,35.935569409,35.935569409,35.935569409,35.935569409,35.935569409,35.935569409,35.935569409,35.935569409,35.935569409,35.170084701,35.119881831,35.119881831,35.119881831,35.119881831,35.119881831,35.119881831,35.119881831,34.66927669,34.281536265,34.281536265,33.927165763,33.216610816,33.216610816,32.341235064,32.310291285,32.310291285,32.310291285,31.789986347,31.403971754,31.403971754,31.403971754,30.595128592,30.474994234,29.876233348,29.659306656,29.659306656,29.659306656,29.240617848,28.798303102,28.798303102,28.738940695,31.367162988572897
2022,27.914641559,27.914641559,27.000995286,26.985664039,26.985664039,26.985664039,26.901266568,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.124660485,26.82675358,27.280621453,27.801351617,28.269327695,31.154680446,32.398243251,33.957906273,34.752627707,39.453630731,41.714339867,43.939781157,45.688549543,48.672052929,50.732549519,52.203196121,52.837044117,54.139721831,55.322441357,55.829283117,56.366577776,57.075472473,57.373498757,57.303746031,57.494992739,58.376373583,58.457609758,58.457609758,58.594456847,59.185916369,59.674520152,59.613049937,59.679824587,60.372394566,59.91742952,60.362898403,59.942678241,59.833492024,60.193074044,59.815310257,59.994831257,59.046717453,59.046717453,58.807257591,57.977878552,57.473263891,56.498870827,56.29879528,55.967671747,54.900880984,53.50301398,52.411895969,50.569205381,45.900034457,43.787728074,42.474032832,41.367072772,39.749370624,38.906464295,38.216926118,37.817086798,37.000494858,36.500144847,36.18480728,35.52894326,34.666147477,34.168246323,33.368453342,32.990905241,31.808556526,31.268023824,30.640805809,29.546016715,29.546016715,29.546016715,28.835693314,28.730329137,42.42103613796875
